t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.178,-0.065,-3.440,1.312,-0.002,0.002,-5.950,6.292,15988.407,-15961.325,-31537.800,-32120.988,0.000,-0.021,-9.737,0.000,0.015,-9.713,0.000,-3.491,0.000,0.065,-0.127,-1.128,0.445,0.535,-0.597,0.631
1.178,-0.065,-3.436,1.398,-0.001,-0.000,5.810,-6.588,15997.305,-15952.575,35445.157,34852.277,0.000,-0.007,-9.746,0.000,-0.001,-9.705,0.000,-3.491,0.000,0.028,0.211,1.128,0.541,0.439,0.580,-0.659
1.179,-0.065,-3.442,1.315,-0.002,0.001,-5.964,6.280,15989.170,-15960.832,-32405.138,-32891.279,0.000,-0.021,-9.738,0.000,0.014,-9.712,0.000,-3.491,0.000,0.065,-0.132,-1.128,0.444,0.536,-0.599,0.629
1.179,-0.065,-3.438,1.403,-0.001,-0.000,5.839,-6.553,15998.185,-15951.931,35909.286,35457.089,0.000,-0.007,-9.747,0.000,-0.002,-9.704,0.000,-3.491,0.000,0.031,0.210,1.128,0.542,0.438,0.583,-0.656
1.179,-0.064,-3.444,1.318,-0.002,0.001,-5.979,6.267,15989.816,-15960.396,-33335.579,-33720.348,0.000,-0.022,-9.739,0.000,0.013,-9.712,0.000,-3.491,0.000,0.065,-0.138,-1.128,0.443,0.537,-0.600,0.628
1.179,-0.065,-3.440,1.408,-0.001,-0.000,5.871,-6.515,15998.956,-15951.334,36408.283,36098.291,0.000,-0.008,-9.748,0.000,-0.002,-9.704,0.000,-3.491,0.000,0.035,0.209,1.128,0.543,0.437,0.586,-0.652
1.180,-0.064,-3.446,1.320,-0.002,0.001,-5.997,6.252,15990.334,-15960.026,-34345.030,-34623.039,0.000,-0.022,-9.739,0.000,0.013,-9.712,0.000,-3.491,0.000,0.065,-0.144,-1.128,0.442,0.538,-0.602,0.627
1.180,-0.064,-3.442,1.411,-0.001,-0.000,5.906,-6.472,15999.609,-15950.792,36947.084,36780.489,0.000,-0.008,-9.748,0.000,-0.003,-9.703,0.000,-3.491,0.000,0.039,0.207,1.128,0.544,0.436,0.590,-0.647
1.180,-0.064,-3.447,1.321,-0.002,0.001,-6.018,6.235,15990.708,-15959.735,-35458.010,-35622.144,0.000,-0.022,-9.739,0.000,0.012,-9.711,0.000,-3.491,0.000,0.066,-0.151,-1.128,0.440,0.540,-0.604,0.625
1.180,-0.064,-3.443,1.414,-0.001,-0.000,5.946,-6.422,16000.131,-15950.317,37538.108,37515.814,0.000,-0.008,-9.749,0.000,-0.003,-9.703,0.000,-3.491,0.000,0.044,0.205,1.128,0.545,0.435,0.594,-0.643
1.181,-0.064,-3.448,1.321,-0.002,0.001,-6.042,6.216,15990.917,-15959.542,-36704.861,-36745.952,0.000,-0.023,-9.740,0.000,0.012,-9.711,0.000,-3.491,0.000,0.066,-0.159,-1.128,0.438,0.541,-0.606,0.623
1.181,-0.064,-3.444,1.416,-0.001,-0.000,5.992,-6.366,16000.505,-15949.923,38192.583,38313.563,0.000,-0.008,-9.749,0.000,-0.004,-9.703,0.000,-3.491,0.000,0.049,0.203,1.128,0.546,0.434,0.598,-0.637
1.181,-0.064,-3.450,1.320,-0.002,0.001,-6.070,6.193,15990.934,-15959.471,-38126.022,-38032.382,0.000,-0.023,-9.740,0.000,0.011,-9.711,0.000,-3.491,0.000,0.066,-0.168,-1.128,0.436,0.543,-0.609,0.620
1.181,-0.064,-3.445,1.418,-0.001,-0.000,6.046,-6.299,16000.706,-15949.634,38925.744,39184.849,0.000,-0.008,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.055,0.200,1.128,0.547,0.433,0.604,-0.630
1.182,-0.064,-3.450,1.317,-0.002,0.001,-6.102,6.166,15990.721,-15959.558,-39772.006,-39529.095,0.000,-0.023,-9.739,0.000,0.011,-9.711,0.000,-3.491,0.000,0.066,-0.179,-1.128,0.434,0.546,-0.613,0.618
1.182,-0.064,-3.445,1.417,-0.001,-0.000,6.110,-6.218,16000.701,-15949.481,39754.943,40138.252,0.000,-0.008,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.062,0.196,1.128,0.548,0.432,0.610,-0.622
1.182,-0.064,-3.450,1.313,-0.002,0.001,-6.141,6.136,15990.233,-15959.846,-41697.330,-41288.189,0.000,-0.023,-9.739,0.000,0.011,-9.712,0.000,-3.491,0.000,0.067,-0.191,-1.128,0.432,0.548,-0.616,0.615
1.182,-0.064,-3.445,1.416,-0.001,-0.000,6.186,-6.121,16000.450,-15949.510,40697.916,41174.530,0.000,-0.008,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.071,0.191,1.128,0.549,0.430,0.618,-0.612
1.183,-0.064,-3.450,1.306,-0.002,0.001,-6.186,6.101,15989.421,-15960.391,-43935.164,-43342.907,0.000,-0.023,-9.738,0.000,0.011,-9.712,0.000,-3.491,0.000,0.067,-0.206,-1.128,0.428,0.551,-0.621,0.611
1.183,-0.064,-3.445,1.412,-0.001,-0.000,6.278,-6.003,15999.905,-15949.779,41762.527,42272.227,0.000,-0.008,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.081,0.184,1.128,0.551,0.429,0.627,-0.601
1.183,-0.064,-3.449,1.297,-0.002,0.001,-6.235,6.064,15988.248,-15961.238,-46432.795,-45647.249,0.000,-0.023,-9.737,0.000,0.011,-9.713,0.000,-3.491,0.000,0.068,-0.222,-1.128,0.425,0.555,-0.626,0.608
1.183,-0.064,-3.443,1.407,-0.001,-0.000,6.383,-5.867,15999.028,-15950.347,42938.974,43384.584,0.000,-0.007,-9.748,0.000,-0.003,-9.703,0.000,-3.491,0.000,0.092,0.176,1.128,0.553,0.427,0.637,-0.587
1.184,-0.065,-3.448,1.285,-0.002,0.001,-6.281,6.030,15986.745,-15962.386,-48926.918,-47958.083,0.000,-0.023,-9.736,0.000,0.011,-9.714,0.000,-3.491,0.000,0.069,-0.237,-1.128,0.422,0.558,-0.630,0.604
1.184,-0.065,-3.441,1.399,-0.001,-0.000,6.490,-5.725,15997.831,-15951.233,44157.834,44428.552,0.000,-0.007,-9.747,0.000,-0.003,-9.704,0.000,-3.491,0.000,0.104,0.167,1.128,0.554,0.426,0.648,-0.573
1.184,-0.065,-3.446,1.273,-0.002,0.001,-6.316,6.005,15985.056,-15963.730,-50888.056,-49780.843,0.000,-0.022,-9.734,0.000,0.012,-9.715,0.000,-3.491,0.000,0.069,-0.250,-1.128,0.419,0.561,-0.634,0.602
1.184,-0.065,-3.439,1.390,-0.001,-0.000,6.576,-5.610,15996.414,-15952.358,45243.375,45296.184,0.000,-0.006,-9.745,0.000,-0.002,-9.705,0.000,-3.491,0.000,0.113,0.161,1.128,0.556,0.425,0.657,-0.561
1.185,-0.065,-3.443,1.262,-0.002,0.001,-6.335,5.992,15983.397,-15965.082,-51851.583,-50680.936,0.000,-0.022,-9.733,0.000,0.013,-9.716,0.000,-3.491,0.000,0.070,-0.256,-1.128,0.417,0.563,-0.636,0.600
1.185,-0.065,-3.437,1.381,-0.001,-0.000,6.622,-5.549,15994.925,-15953.576,45921.676,45831.329,0.000,-0.006,-9.744,0.000,-0.001,-9.706,0.000,-3.491,0.000,0.118,0.157,1.128,0.557,0.424,0.662,-0.555
1.185,-0.065,-3.441,1.253,-0.002,0.001,-6.342,5.986,15981.881,-15966.326,-51958.261,-50789.470,0.000,-0.021,-9.731,0.000,0.014,-9.717,0.000,-3.491,0.000,0.070,-0.257,-1.128,0.417,0.563,-0.636,0.600
1.185,-0.065,-3.435,1.372,-0.000,0.000,6.632,-5.535,15993.455,-15954.786,46103.905,45968.345,0.000,-0.005,-9.742,0.000,0.001,-9.707,0.000,-3.491,0.000,0.120,0.156,1.128,0.557,0.424,0.663,-0.553
1.186,-0.065,-3.439,1.244,-0.002,0.002,-6.345,5.983,15980.479,-15967.477,-51688.918,-50550.429,0.000,-0.020,-9.730,0.000,0.015,-9.718,0.000,-3.491,0.000,0.069,-0.256,-1.128,0.417,0.562,-0.637,0.600
1.186,-0.065,-3.433,1.364,-0.000,0.000,6.626,-5.543,15992.037,-15955.951,46041.399,45910.788,0.000,-0.004,-9.741,0.000,0.002,-9.708,0.000,-3.491,0.000,0.119,0.157,1.128,0.557,0.424,0.662,-0.554
1.186,-0.065,-3.437,1.237,-0.002,0.002,-6.346,5.981,15979.158,-15968.555,-51304.257,-50204.822,0.000,-0.020,-9.729,0.000,0.016,-9.719,0.000,-3.491,0.000,0.069,-0.255,-1.128,0.418,0.562,-0.637,0.600
1.186,-0.065,-3.431,1.356,-0.000,0.000,6.615,-5.559,15990.678,-15957.062,45890.588,45779.981,0.000,-0.003,-9.739,0.000,0.003,-9.709,0.000,-3.491,0.000,0.118,0.157,1.128,0.557,0.424,0.661,-0.556
1.187,-0.065,-3.435,1.230,-0.002,0.002,-6.347,5.980,15977.903,-15969.571,-50887.247,-49828.816,0.000,-0.019,-9.728,0.000,0.017,-9.720,0.000,-3.491,0.000,0.068,-0.253,-1.128,0.418,0.562,-0.637,0.600
1.187,-0.065,-3.428,1.348,-0.000,0.000,6.602,-5.577,15989.382,-15958.114,45723.645,45638.495,0.000,-0.003,-9.738,0.000,0.004,-9.710,0.000,-3.491,0.000,0.116,0.158,1.128,0.556,0.425,0.660,-0.557
1.187,-0.066,-3.433,1.223,-0.002,0.002,-6.347,5.978,15976.714,-15970.526,-50460.180,-49443.515,0.000,-0.018,-9.727,0.000,0.018,-9.721,0.000,-3.491,0.000,0.067,-0.252,-1.128,0.419,0.561,-0.637,0.600
1.187,-0.066,-3.427,1.341,-0.000,0.000,6.588,-5.595,15988.147,-15959.109,45540.942,45481.249,0.000,-0.002,-9.737,0.000,0.005,-9.711,0.000,-3.491,0.000,0.115,0.159,1.128,0.556,0.425,0.659,-0.559
1.188,-0.066,-3.431,1.217,-0.002,0.002,-6.347,5.978,15975.586,-15971.424,-50033.651,-49058.150,0.000,-0.018,-9.726,0.000,0.019,-9.722,0.000,-3.491,0.000,0.067,-0.250,-1.128,0.420,0.560,-0.636,0.600
1.188,-0.066,-3.425,1.334,-0.000,0.001,6.574,-5.614,15986.975,-15960.044,45366.313,45332.972,0.000,-0.002,-9.736,0.000,0.005,-9.712,0.000,-3.491,0.000,0.113,0.159,1.128,0.556,0.425,0.657,-0.561
1.188,-0.066,-3.429,1.211,-0.002,0.002,-6.346,5.977,15974.523,-15972.262,-49602.900,-48668.868,0.000,-0.017,-9.725,0.000,0.020,-9.723,0.000,-3.491,0.000,0.066,-0.248,-1.128,0.420,0.560,-0.636,0.600
1.188,-0.066,-3.423,1.328,-0.000,0.001,6.560,-5.634,15985.865,-15960.921,45180.993,45172.955,0.000,-0.001,-9.735,0.000,0.006,-9.712,0.000,-3.491,0.000,0.111,0.160,1.128,0.555,0.425,0.656,-0.563
1.189,-0.066,-3.427,1.206,-0.002,0.002,-6.345,5.978,15973.521,-15973.041,-49170.416,-48277.403,0.000,-0.017,-9.724,0.000,0.021,-9.723,0.000,-3.491,0.000,0.066,-0.246,-1.128,0.421,0.559,-0.636,0.600
1.189,-0.066,-3.421,1.322,-0.000,0.001,6.545,-5.654,15984.819,-15961.739,45003.426,45021.551,0.000,-0.001,-9.734,0.000,0.007,-9.713,0.000,-3.491,0.000,0.110,0.161,1.128,0.555,0.426,0.654,-0.565
1.189,-0.066,-3.425,1.201,-0.002,0.002,-6.344,5.978,15972.586,-15973.759,-48731.117,-47879.636,0.000,-0.016,-9.723,0.000,0.022,-9.724,0.000,-3.491,0.000,0.065,-0.244,-1.128,0.421,0.559,-0.636,0.600
1.189,-0.066,-3.419,1.317,-0.000,0.001,6.530,-5.675,15983.836,-15962.498,44813.400,44856.496,0.000,-0.000,-9.733,0.000,0.008,-9.714,0.000,-3.491,0.000,0.108,0.162,1.128,0.555,0.426,0.653,-0.567
1.190,-0.066,-3.424,1.197,-0.002,0.002,-6.342,5.979,15971.713,-15974.417,-48287.526,-47477.309,0.000,-0.016,-9.722,0.000,0.022,-9.725,0.000,-3.491,0.000,0.065,-0.242,-1.128,0.422,0.558,-0.636,0.600
1.190,-0.066,-3.418,1.312,0.000,0.001,6.514,-5.696,15982.918,-15963.195,44630.119,44698.925,0.000,0.000,-9.732,0.000,0.008,-9.715,0.000,-3.491,0.000,0.106,0.163,1.128,0.554,0.426,0.651,-0.569
1.190,-0.066,-3.422,1.193,-0.002,0.002,-6.339,5.980,15970.909,-15975.011,-47833.755,-47065.569,0.000,-0.015,-9.722,0.000,0.023,-9.725,0.000,-3.491,0.000,0.064,-0.240,-1.128,0.422,0.558,-0.635,0.600
1.190,-0.066,-3.416,1.307,0.000,0.001,6.498,-5.718,15982.064,-15963.833,44432.665,44525.844,0.000,0.001,-9.732,0.000,0.009,-9.715,0.000,-3.491,0.000,0.105,0.164,1.128,0.554,0.426,0.650,-0.571
1.191,-0.066,-3.421,1.190,-0.002,0.002,-6.336,5.981,15970.171,-15975.543,-47371.935,-46645.804,0.000,-0.015,-9.721,0.000,0.024,-9.726,0.000,-3.491,0.000,0.064,-0.238,-1.128,0.423,0.557,-0.635,0.601
1.191,-0.066,-3.415,1.303,0.000,0.001,6.480,-5.741,15981.277,-15964.407,44239.949,44358.008,0.000,0.001,-9.731,0.000,0.010,-9.716,0.000,-3.491,0.000,0.103,0.165,1.128,0.554,0.427,0.648,-0.573
1.191,-0.066,-3.419,1.187,-0.001,0.002,-6.332,5.983,15969.505,-15976.008,-46895.275,-46212.305,0.000,-0.015,-9.720,0.000,0.024,-9.726,0.000,-3.491,0.000,0.063,-0.235,-1.128,0.423,0.556,-0.635,0.601
1.191,-0.066,-3.414,1.300,0.000,0.001,6.463,-5.765,15980.558,-15964.919,44031.165,44172.577,0.000,0.001,-9.730,0.000,0.010,-9.716,0.000,-3.491,0.000,0.101,0.167,1.128,0.553,0.427,0.646,-0.575
1.192,-0.066,-3.418,1.184,-0.001,0.003,-6.328,5.986,15968.909,-15976.408,-46404.907,-45765.582,0.000,-0.014,-9.720,0.000,0.025,-9.726,0.000,-3.491,0.000,0.063,-0.233,-1.128,0.424,0.556,-0.634,0.601
1.192,-0.066,-3.412,1.297,0.000,0.001,6.444,-5.790,15979.910,-15965.365,43823.775,43988.649,0.000,0.001,-9.730,0.000,0.011,-9.716,0.000,-3.491,0.000,0.099,0.168,1.128,0.553,0.427,0.645,-0.578
1.192,-0.066,-3.417,1.183,-0.001,0.003,-6.323,5.989,15968.389,-15976.737,-45892.850,-45298.775,0.000,-0.014,-9.719,0.000,0.025,-9.727,0.000,-3.491,0.000,0.062,-0.230,-1.128,0.425,0.555,-0.634,0.602
1.192,-0.066,-3.411,1.294,0.000,0.001,6.424,-5.816,15979.334,-15965.745,43597.771,43784.248,0.000,0.002,-9.729,0.000,0.011,-9.717,0.000,-3.491,0.000,0.096,0.169,1.128,0.553,0.428,0.643,-0.580
1.193,-0.067,-3.416,1.181,-0.001,0.003,-6.317,5.993,15967.947,-15976.995,-45358.337,-44810.719,0.000,-0.014,-9.719,0.000,0.026,-9.727,0.000,-3.491,0.000,0.062,-0.227,-1.128,0.426,0.554,-0.633,0.602
1.193,-0.067,-3.410,1.292,0.000,0.001,6.403,-5.844,15978.835,-15966.056,43367.947,43575.444,0.000,0.002,-9.729,0.000,0.011,-9.717,0.000,-3.491,0.000,0.094,0.171,1.128,0.552,0.428,0.640,-0.583
1.193,-0.067,-3.415,1.180,-0.001,0.003,-6.310,5.998,15967.590,-15977.175,-44791.505,-44292.748,0.000,-0.013,-9.719,0.000,0.026,-9.727,0.000,-3.491,0.000,0.062,-0.224,-1.128,0.426,0.554,-0.632,0.602
1.193,-0.067,-3.410,1.290,0.000,0.001,6.380,-5.874,15978.414,-15966.294,43115.430,43341.395,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.092,0.173,1.128,0.552,0.428,0.638,-0.586
1.194,-0.067,-3.414,1.180,-0.001,0.003,-6.302,6.003,15967.321,-15977.275,-44188.282,-43740.754,0.000,-0.013,-9.718,0.000,0.026,-9.727,0.000,-3.491,0.000,0.061,-0.221,-1.128,0.427,0.553,-0.632,0.603
1.194,-0.067,-3.409,1.289,0.000,0.001,6.356,-5.906,15978.078,-15966.457,42851.035,43093.590,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.089,0.175,1.128,0.552,0.429,0.636,-0.589
1.194,-0.067,-3.414,1.181,-0.001,0.003,-6.293,6.010,15967.149,-15977.288,-43535.506,-43142.971,0.000,-0.013,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.061,-0.217,-1.128,0.428,0.552,-0.631,0.604
1.194,-0.067,-3.409,1.289,0.000,0.001,6.329,-5.940,15977.832,-15966.540,42556.708,42811.750,0.000,0.002,-9.728,0.000,0.012,-9.718,0.000,-3.491,0.000,0.086,0.177,1.128,0.551,0.429,0.633,-0.593
1.195,-0.067,-3.413,1.182,-0.001,0.003,-6.282,6.018,15967.082,-15977.207,-42823.572,-42490.336,0.000,-0.013,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.213,-1.128,0.429,0.551,-0.629,0.605
1.195,-0.067,-3.408,1.289,0.000,0.001,6.300,-5.978,15977.685,-15966.537,42237.692,42500.702,0.000,0.002,-9.728,0.000,0.012,-9.718,0.000,-3.491,0.000,0.083,0.179,1.128,0.551,0.429,0.630,-0.597
1.195,-0.067,-3.413,1.184,-0.001,0.003,-6.269,6.028,15967.133,-15977.022,-42033.541,-41765.753,0.000,-0.013,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.208,-1.128,0.430,0.550,-0.628,0.606
1.195,-0.067,-3.408,1.290,0.000,0.001,6.267,-6.021,15977.646,-15966.444,41875.395,42138.667,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.079,0.181,1.128,0.550,0.430,0.627,-0.601
1.196,-0.067,-3.413,1.187,-0.001,0.003,-6.253,6.039,15967.316,-15976.725,-41147.187,-40952.467,0.000,-0.013,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.202,-1.128,0.431,0.549,-0.627,0.607
1.196,-0.067,-3.408,1.292,0.000,0.001,6.230,-6.068,15977.726,-15966.251,41467.258,41720.476,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.075,0.184,1.128,0.549,0.430,0.623,-0.606
1.196,-0.067,-3.413,1.191,-0.001,0.003,-6.235,6.053,15967.650,-15976.299,-40137.028,-40025.689,0.000,-0.013,-9.719,0.000,0.027,-9.726,0.000,-3.491,0.000,0.059,-0.196,-1.128,0.433,0.547,-0.625,0.608
1.196,-0.067,-3.409,1.294,0.000,0.001,6.188,-6.122,15977.940,-15965.952,40991.448,41218.502,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.071,0.187,1.128,0.549,0.431,0.619,-0.611
1.197,-0.067,-3.414,1.197,-0.001,0.003,-6.213,6.071,15968.156,-15975.732,-38975.191,-38960.304,0.000,-0.013,-9.719,0.000,0.027,-9.726,0.000,-3.491,0.000,0.059,-0.189,-1.128,0.434,0.546,-0.623,0.610
1.197,-0.067,-3.409,1.298,0.000,0.001,6.139,-6.184,15978.307,-15965.537,40434.989,40612.766,0.000,0.002,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.066,0.191,1.128,0.548,0.432,0.614,-0.617
1.197,-0.067,-3.414,1.203,-0.001,0.003,-6.186,6.092,15968.860,-15975.008,-37630.298,-37728.572,0.000,-0.013,-9.720,0.000,0.027,-9.725,0.000,-3.491,0.000,0.059,-0.180,-1.128,0.436,0.544,-0.620,0.612
1.197,-0.067,-3.410,1.303,0.000,0.001,6.084,-6.254,15978.844,-15965.000,39770.833,39865.266,0.000,0.002,-9.729,0.000,0.011,-9.716,0.000,-3.491,0.000,0.060,0.195,1.128,0.547,0.433,0.609,-0.624
1.198,-0.067,-3.415,1.211,-0.001,0.003,-6.154,6.117,15969.786,-15974.117,-36083.018,-36314.303,0.000,-0.013,-9.720,0.000,0.026,-9.724,0.000,-3.491,0.000,0.059,-0.170,-1.128,0.438,0.542,-0.617,0.614
1.198,-0.067,-3.412,1.308,0.000,0.001,6.020,-6.333,15979.571,-15964.340,38979.233,38943.598,0.000,0.001,-9.729,0.000,0.011,-9.716,0.000,-3.491,0.000,0.053,0.199,1.128,0.546,0.434,0.602,-0.632
1.198,-0.067,-3.417,1.221,-0.001,0.003,-6.117,6.148,15970.950,-15973.058,-34342.210,-34727.834,0.000,-0.013,-9.722,0.000,0.026,-9.723,0.000,-3.491,0.000,0.058,-0.158,-1.128,0.441,0.539,-0.613,0.617
1.198,-0.067,-3.413,1.315,0.000,0.001,5.950,-6.420,15980.501,-15963.564,38043.551,37818.901,0.000,0.001,-9.730,0.000,0.010,-9.715,0.000,-3.491,0.000,0.045,0.203,1.128,0.544,0.436,0.595,-0.641
1.199,-0.066,-3.419,1.232,-0.001,0.003,-6.074,6.184,15972.347,-15971.858,-32479.625,-33037.183,0.000,-0.014,-9.723,0.000,0.025,-9.722,0.000,-3.491,0.000,0.059,-0.145,-1.128,0.443,0.537,-0.609,0.621
1.199,-0.066,-3.416,1.323,0.000,0.001,5.876,-6.510,15981.631,-15962.693,36980.554,36506.137,0.000,0.001,-9.731,0.000,0.009,-9.714,0.000,-3.491,0.000,0.036,0.207,1.128,0.543,0.437,0.588,-0.650
1.199,-0.066,-3.421,1.244,-0.001,0.003,-6.030,6.222,15973.935,-15970.573,-30654.279,-31388.755,0.000,-0.014,-9.724,0.000,0.025,-9.721,0.000,-3.491,0.000,0.059,-0.132,-1.128,0.446,0.534,-0.604,0.625
1.199,-0.066,-3.418,1.332,0.000,0.001,5.805,-6.595,15982.938,-15961.762,35861.625,35097.803,0.000,0.000,-9.732,0.000,0.008,-9.713,0.000,-3.491,0.000,0.028,0.210,1.128,0.541,0.439,0.580,-0.659
1.200,-0.066,-3.424,1.257,-0.001,0.002,-5.987,6.259,15975.634,-15969.291,-29095.697,-29989.739,0.000,-0.015,-9.726,0.000,0.024,-9.720,0.000,-3.491,0.000,0.059,-0.121,-1.128,0.448,0.532,-0.600,0.628
1.200,-0.066,-3.421,1.341,-0.000,0.001,5.745,-6.665,15984.377,-15960.810,34826.812,33783.802,0.000,-0.001,-9.734,0.000,0.007,-9.712,0.000,-3.491,0.000,0.021,0.212,1.128,0.540,0.441,0.574,-0.666
1.200,-0.066,-3.427,1.268,-0.002,0.002,-5.951,6.291,15977.345,-15968.095,-28009.479,-29021.220,0.000,-0.015,-9.727,0.000,0.023,-9.719,0.000,-3.491,0.000,0.060,-0.112,-1.128,0.450,0.530,-0.597,0.631
1.200,-0.066,-3.424,1.350,-0.000,0.001,5.703,-6.714,15985.889,-15959.866,34033.289,32779.969,0.000,-0.001,-9.735,0.000,0.006,-9.712,0.000,-3.491,0.000,0.016,0.214,1.128,0.539,0.442,0.570,-0.671
1.201,-0.066,-3.430,1.278,-0.002,0.002,-5.925,6.314,15978.993,-15967.031,-27467.370,-28541.112,0.000,-0.016,-9.729,0.000,0.022,-9.718,0.000,-3.491,0.000,0.061,-0.107,-1.128,0.450,0.530,-0.594,0.634
1.201,-0.066,-3.427,1.359,-0.000,0.001,5.681,-6.738,15987.420,-15958.947,33566.289,32203.890,0.000,-0.002,-9.736,0.000,0.005,-9.711,0.000,-3.491,0.000,0.013,0.214,1.128,0.538,0.443,0.568,-0.673
1.201,-0.066,-3.433,1.287,-0.002,0.002,-5.909,6.328,15980.543,-15966.095,-27392.545,-28475.408,0.000,-0.016,-9.730,0.000,0.021,-9.717,0.000,-3.491,0.000,0.062,-0.105,-1.128,0.451,0.529,-0.593,0.635
1.201,-0.066,-3.430,1.368,-0.000,0.000,5.676,-6.744,15988.928,-15958.056,33401.492,32024.186,0.000,-0.002,-9.738,0.000,0.004,-9.710,0.000,-3.491,0.000,0.012,0.214,1.128,0.538,0.443,0.567,-0.674
1.202,-0.066,-3.436,1.295,-0.002,0.002,-5.903,6.334,15981.989,-15965.260,-27644.159,-28696.561,0.000,-0.017,-9.732,0.000,0.020,-9.716,0.000,-3.491,0.000,0.063,-0.105,-1.128,0.450,0.530,-0.592,0.635
1.202,-0.066,-3.433,1.376,-0.000,0.000,5.681,-6.737,15990.387,-15957.194,33455.443,32129.709,0.000,-0.003,-9.739,0.000,0.003,-9.709,0.000,-3.491,0.000,0.013,0.214,1.128,0.538,0.443,0.568,-0.673
1.202,-0.065,-3.439,1.302,-0.002,0.002,-5.902,6.335,15983.333,-15964.498,-28099.793,-29096.212,0.000,-0.017,-9.733,0.000,0.019,-9.716,0.000,-3.491,0.000,0.064,-0.107,-1.128,0.450,0.530,-0.592,0.635
1.202,-0.065,-3.436,1.384,-0.000,0.000,5.694,-6.722,15991.780,-15956.361,33648.747,32414.698,0.000,-0.003,-9.741,0.000,0.003,-9.708,0.000,-3.491,0.000,0.015,0.214,1.128,0.538,0.443,0.569,-0.672
1.203,-0.065,-3.441,1.309,-0.002,0.002,-5.906,6.331,15984.580,-15963.793,-28682.032,-29606.875,0.000,-0.018,-9.734,0.000,0.018,-9.715,0.000,-3.491,0.000,0.064,-0.110,-1.128,0.449,0.531,-0.592,0.635
1.203,-0.065,-3.439,1.391,-0.000,0.000,5.712,-6.701,15993.098,-15955.557,33929.612,32810.118,0.000,-0.004,-9.742,0.000,0.002,-9.708,0.000,-3.491,0.000,0.017,0.214,1.128,0.539,0.442,0.571,-0.670
1.203,-0.065,-3.444,1.315,-0.002,0.002,-5.912,6.326,15985.732,-15963.135,-29342.355,-30186.619,0.000,-0.018,-9.735,0.000,0.017,-9.714,0.000,-3.491,0.000,0.065,-0.113,-1.128,0.448,0.532,-0.593,0.634
1.203,-0.065,-3.441,1.398,-0.000,0.000,5.732,-6.677,15994.333,-15954.782,34264.489,33271.459,0.000,-0.004,-9.743,0.000,0.001,-9.707,0.000,-3.491,0.000,0.019,0.213,1.128,0.540,0.441,0.573,-0.668
1.204,-0.065,-3.447,1.320,-0.002,0.002,-5.921,6.318,15986.788,-15962.518,-30057.256,-30815.447,0.000,-0.019,-9.736,0.000,0.016,-9.714,0.000,-3.491,0.000,0.065,-0.117,-1.128,0.447,0.533,-0.594,0.633
1.204,-0.065,-3.444,1.404,-0.000,-0.000,5.755,-6.651,15995.483,-15954.039,34636.903,33776.572,0.000,-0.005,-9.744,0.000,-0.000,-9.706,0.000,-3.491,0.000,0.022,0.213,1.128,0.540,0.441,0.575,-0.665
1.204,-0.065,-3.449,1.324,-0.002,0.002,-5.931,6.309,15987.747,-15961.943,-30817.401,-31485.661,0.000,-0.019,-9.737,0.000,0.015,-9.713,0.000,-3.491,0.000,0.065,-0.122,-1.128,0.446,0.534,-0.595,0.633
1.204,-0.065,-3.446,1.410,-0.001,-0.000,5.780,-6.622,15996.543,-15953.328,35039.234,34314.967,0.000,-0.005,-9.745,0.000,-0.001,-9.706,0.000,-3.491,0.000,0.025,0.212,1.128,0.541,0.440,0.577,-0.662
1.205,-0.065,-3.452,1.328,-0.002,0.001,-5.944,6.299,15988.604,-15961.411,-31622.260,-32197.278,0.000,-0.020,-9.737,0.000,0.014,-9.713,0.000,-3.491,0.000,0.066,-0.126,-1.128,0.445,0.535,-0.596,0.631
