t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.554,0.291,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.310,-14044.310,-0.151,0.151,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.554,0.291,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.310,-14044.310,-0.146,0.146,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.555,0.291,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.310,-14044.310,-0.141,0.141,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.555,0.291,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.310,-14044.310,-0.136,0.136,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.555,0.291,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.310,-14044.310,-0.131,0.131,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.555,0.291,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.310,-14044.310,-0.125,0.125,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.556,0.292,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.310,-14044.310,-0.120,0.120,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.556,0.292,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.310,-14044.310,-0.115,0.115,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.146,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.556,0.292,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.310,-14044.310,-0.110,0.110,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.146,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.556,0.292,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.310,-14044.310,-0.104,0.104,0.000,0.003,-7.979,0.000,0.003,-7.979,0.291,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.557,0.292,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.310,-14044.310,-0.099,0.099,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.557,0.292,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.310,-14044.310,-0.095,0.095,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.557,0.292,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.310,-14044.310,-0.090,0.090,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.557,0.293,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.310,-14044.310,-0.086,0.086,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.558,0.293,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.081,0.081,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.558,0.293,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.078,0.078,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.558,0.293,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.074,0.074,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.558,0.293,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.070,0.070,0.000,0.003,-7.979,0.000,0.003,-7.979,0.292,-0.097,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.559,0.293,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.067,0.067,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.559,0.293,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.065,0.065,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.559,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.062,0.062,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.559,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.060,0.060,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.146,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.560,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.058,0.058,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.560,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.057,0.057,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.560,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.056,0.056,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.560,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.055,0.055,0.000,0.003,-7.979,0.000,0.003,-7.979,0.293,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.561,0.294,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.054,0.054,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.561,0.295,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.054,0.054,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.561,0.295,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.055,0.055,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.561,0.295,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.055,0.055,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.562,0.295,0.000,0.000,0.000,0.000,-0.012,-0.012,14044.309,-14044.309,-0.056,0.056,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.562,0.295,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.057,0.057,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.562,0.295,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.059,0.059,0.000,0.003,-7.979,0.000,0.003,-7.979,0.294,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.562,0.295,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.060,0.060,0.000,0.003,-7.979,0.000,0.003,-7.979,0.295,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.563,0.295,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.062,0.062,0.000,0.003,-7.979,0.000,0.003,-7.979,0.295,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.563,0.296,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.065,0.065,0.000,0.003,-7.979,0.000,0.003,-7.979,0.295,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.563,0.296,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.067,0.067,0.000,0.003,-7.979,0.000,0.003,-7.979,0.295,-0.098,0.147,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.563,0.296,0.000,0.000,0.000,0.000,-0.011,-0.011,14044.309,-14044.309,-0.070,0.070,0.000,0.003,-7.979,0.000,0.003,-7.979,0.295,-0.098,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.564,0.296,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.309,-14044.309,-0.073,0.073,0.000,0.002,-7.979,0.000,0.002,-7.979,0.295,-0.098,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.564,0.296,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.309,-14044.309,-0.076,0.076,0.000,0.002,-7.979,0.000,0.002,-7.979,0.295,-0.098,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.564,0.296,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.309,-14044.309,-0.079,0.079,0.000,0.002,-7.979,0.000,0.002,-7.979,0.295,-0.098,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.564,0.296,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.309,-14044.309,-0.082,0.082,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.565,0.296,0.000,0.000,0.000,0.000,-0.010,-0.010,14044.309,-14044.309,-0.085,0.085,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.565,0.296,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.309,-14044.309,-0.089,0.089,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.565,0.297,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.309,-14044.309,-0.092,0.092,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.565,0.297,0.000,0.000,0.000,0.000,-0.009,-0.009,14044.309,-14044.309,-0.095,0.095,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.566,0.297,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.309,-14044.309,-0.099,0.099,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.566,0.297,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.309,-14044.309,-0.102,0.102,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.566,0.297,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.309,-14044.309,-0.105,0.105,0.000,0.002,-7.979,0.000,0.002,-7.979,0.296,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.566,0.297,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.309,-14044.309,-0.108,0.108,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.567,0.297,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.309,-14044.309,-0.111,0.111,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.567,0.297,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.309,-14044.309,-0.114,0.114,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.148,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.567,0.297,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.309,-14044.309,-0.117,0.117,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.567,0.298,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.309,-14044.309,-0.119,0.119,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.568,0.298,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.309,-14044.309,-0.121,0.121,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.568,0.298,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.309,-14044.309,-0.123,0.123,0.000,0.002,-7.979,0.000,0.002,-7.979,0.297,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.568,0.298,0.000,0.000,0.000,0.000,-0.005,-0.005,14044.309,-14044.309,-0.125,0.125,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.568,0.298,0.000,0.000,0.000,0.000,-0.005,-0.005,14044.309,-14044.309,-0.126,0.126,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.569,0.298,0.000,0.000,0.000,0.000,-0.005,-0.005,14044.309,-14044.309,-0.127,0.127,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.569,0.298,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.309,-14044.309,-0.128,0.128,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.569,0.298,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.309,-14044.309,-0.128,0.128,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.569,0.298,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.308,-14044.308,-0.128,0.128,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.570,0.298,0.000,0.000,0.000,0.000,-0.003,-0.003,14044.308,-14044.308,-0.127,0.127,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.570,0.299,0.000,0.000,0.000,0.000,-0.003,-0.003,14044.308,-14044.308,-0.127,0.127,0.000,0.002,-7.979,0.000,0.002,-7.979,0.298,-0.099,0.149,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.570,0.299,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.308,-14044.308,-0.125,0.125,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.149,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.570,0.299,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.308,-14044.308,-0.124,0.124,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.149,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.571,0.299,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.308,-14044.308,-0.122,0.122,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.149,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.571,0.299,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.308,-14044.308,-0.120,0.120,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.149,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.571,0.299,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.308,-14044.308,-0.117,0.117,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.571,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.308,-14044.308,-0.114,0.114,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.572,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.308,-14044.308,-0.110,0.110,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.572,0.299,0.000,0.000,0.000,0.000,0.000,0.000,14044.308,-14044.308,-0.106,0.106,0.000,0.002,-7.979,0.000,0.002,-7.979,0.299,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.572,0.299,0.000,0.000,0.000,0.000,0.001,0.001,14044.308,-14044.308,-0.102,0.102,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.572,0.300,0.000,0.000,0.000,0.000,0.001,0.001,14044.308,-14044.308,-0.097,0.097,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.573,0.300,0.000,0.000,0.000,0.000,0.001,0.001,14044.308,-14044.308,-0.092,0.092,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.573,0.300,0.000,0.000,0.000,0.000,0.002,0.002,14044.308,-14044.308,-0.086,0.086,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.573,0.300,0.000,0.000,0.000,0.000,0.002,0.002,14044.308,-14044.308,-0.080,0.080,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.573,0.300,0.000,0.000,0.000,0.000,0.003,0.003,14044.308,-14044.308,-0.074,0.074,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.574,0.300,0.000,0.000,0.000,0.000,0.003,0.003,14044.308,-14044.308,-0.068,0.068,0.000,0.002,-7.979,0.000,0.002,-7.979,0.300,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.574,0.300,0.000,0.000,0.000,0.000,0.003,0.003,14044.308,-14044.308,-0.061,0.061,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.150,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.574,0.300,0.000,0.000,0.000,0.000,0.004,0.004,14044.308,-14044.308,-0.054,0.054,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.150,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.574,0.300,0.000,0.000,0.000,0.000,0.004,0.004,14044.308,-14044.308,-0.047,0.047,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.150,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.575,0.300,0.000,0.000,0.000,0.000,0.004,0.004,14044.308,-14044.308,-0.039,0.039,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.150,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.575,0.301,0.000,0.000,0.000,0.000,0.005,0.005,14044.308,-14044.308,-0.031,0.031,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.575,0.301,0.000,0.000,0.000,0.000,0.005,0.005,14044.308,-14044.308,-0.024,0.024,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.575,0.301,0.000,0.000,0.000,0.000,0.005,0.005,14044.308,-14044.308,-0.016,0.016,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.576,0.301,0.000,0.000,0.000,0.000,0.006,0.006,14044.308,-14044.308,-0.008,0.008,0.000,0.002,-7.979,0.000,0.002,-7.979,0.301,-0.100,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.576,0.301,0.000,0.000,0.000,0.000,0.006,0.006,14044.308,-14044.308,0.001,-0.001,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.576,0.301,0.000,0.000,0.000,0.000,0.006,0.006,14044.308,-14044.308,0.009,-0.009,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.576,0.301,0.000,0.000,0.000,0.000,0.007,0.007,14044.308,-14044.308,0.017,-0.017,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.577,0.301,0.000,0.000,0.000,0.000,0.007,0.007,14044.308,-14044.308,0.025,-0.025,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.577,0.301,0.000,0.000,0.000,0.000,0.007,0.007,14044.308,-14044.308,0.034,-0.034,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.577,0.302,0.000,0.000,0.000,0.000,0.007,0.007,14044.308,-14044.308,0.042,-0.042,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.577,0.302,0.000,0.000,0.000,0.000,0.008,0.008,14044.308,-14044.308,0.050,-0.050,0.000,0.002,-7.979,0.000,0.002,-7.979,0.302,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.578,0.302,0.000,0.000,0.000,0.000,0.008,0.008,14044.308,-14044.308,0.058,-0.058,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.578,0.302,0.000,0.000,0.000,0.000,0.008,0.008,14044.308,-14044.308,0.066,-0.066,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.578,0.302,0.000,0.000,0.000,0.000,0.008,0.008,14044.308,-14044.308,0.073,-0.073,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.578,0.302,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.081,-0.081,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.151,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.579,0.302,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.088,-0.088,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.579,0.302,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.095,-0.095,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.579,0.302,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.102,-0.102,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.579,0.303,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.108,-0.108,0.000,0.002,-7.979,0.000,0.002,-7.979,0.303,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.580,0.303,0.000,0.000,0.000,0.000,0.009,0.009,14044.308,-14044.308,0.114,-0.114,0.000,0.002,-7.979,0.000,0.002,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.580,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.120,-0.120,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.580,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.125,-0.125,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.580,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.130,-0.130,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.581,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.134,-0.134,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.581,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.138,-0.138,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.581,0.303,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.142,-0.142,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.581,0.304,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.145,-0.145,0.000,0.003,-7.979,0.000,0.003,-7.979,0.304,-0.101,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.582,0.304,0.000,0.000,0.000,0.000,0.010,0.010,14044.308,-14044.308,0.147,-0.147,0.000,0.003,-7.979,0.000,0.003,-7.979,0.305,-0.102,0.152,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
