t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.668,-1.293,-0.825,0.992,0.006,-0.006,0.035,-0.035,10673.865,-10673.865,3999.200,-3999.200,0.000,0.029,-4.892,0.000,-0.029,-4.892
2.669,-1.296,-0.829,0.993,0.006,-0.006,0.035,-0.035,10677.864,-10677.864,3999.200,-3999.200,0.000,0.029,-4.895,0.000,-0.029,-4.895
2.670,-1.299,-0.832,0.993,0.006,-0.006,0.035,-0.035,10681.864,-10681.864,3999.200,-3999.200,0.000,0.029,-4.899,0.000,-0.029,-4.899
2.671,-1.302,-0.836,0.993,0.006,-0.006,0.035,-0.035,10685.863,-10685.863,3999.200,-3999.200,0.000,0.029,-4.903,0.000,-0.029,-4.903
2.672,-1.305,-0.840,0.994,0.006,-0.006,0.035,-0.035,10689.862,-10689.862,3999.200,-3999.200,0.000,0.030,-4.907,0.000,-0.030,-4.907
2.673,-1.309,-0.844,0.994,0.006,-0.006,0.035,-0.035,10693.861,-10693.861,3999.200,-3999.200,0.000,0.030,-4.910,0.000,-0.030,-4.910
2.674,-1.312,-0.848,0.995,0.006,-0.006,0.035,-0.035,10697.860,-10697.860,3999.200,-3999.200,0.000,0.030,-4.914,0.000,-0.030,-4.914
2.675,-1.315,-0.852,0.995,0.006,-0.006,0.035,-0.035,10701.860,-10701.860,3999.200,-3999.200,0.000,0.030,-4.918,0.000,-0.030,-4.918
2.676,-1.318,-0.856,0.996,0.006,-0.006,0.035,-0.035,10705.859,-10705.859,3999.200,-3999.200,0.000,0.030,-4.921,0.000,-0.030,-4.921
2.677,-1.322,-0.860,0.996,0.006,-0.006,0.035,-0.035,10709.858,-10709.858,3999.200,-3999.200,0.000,0.031,-4.925,0.000,-0.031,-4.925
2.678,-1.325,-0.863,0.996,0.006,-0.006,0.035,-0.035,10713.857,-10713.857,3999.200,-3999.200,0.000,0.031,-4.929,0.000,-0.031,-4.929
2.679,-1.328,-0.867,0.997,0.006,-0.006,0.035,-0.035,10717.856,-10717.856,3999.200,-3999.200,0.000,0.031,-4.932,0.000,-0.031,-4.932
2.680,-1.332,-0.871,0.997,0.006,-0.006,0.035,-0.035,10721.856,-10721.856,3999.200,-3999.200,0.000,0.031,-4.936,0.000,-0.031,-4.936
2.681,-1.335,-0.875,0.998,0.006,-0.006,0.035,-0.035,10725.855,-10725.855,3999.200,-3999.200,0.000,0.031,-4.940,0.000,-0.031,-4.940
2.682,-1.339,-0.879,0.998,0.006,-0.006,0.035,-0.035,10729.854,-10729.854,3999.200,-3999.200,0.000,0.031,-4.943,0.000,-0.031,-4.943
2.683,-1.342,-0.883,0.999,0.006,-0.006,0.035,-0.035,10733.853,-10733.853,3999.200,-3999.200,0.000,0.032,-4.947,0.000,-0.032,-4.947
2.684,-1.345,-0.887,0.999,0.006,-0.006,0.035,-0.035,10737.852,-10737.852,3999.200,-3999.200,0.000,0.032,-4.951,0.000,-0.032,-4.951
2.685,-1.349,-0.891,0.999,0.006,-0.006,0.035,-0.035,10741.852,-10741.852,3999.200,-3999.200,0.000,0.032,-4.954,0.000,-0.032,-4.954
2.686,-1.352,-0.895,1.000,0.007,-0.007,0.035,-0.035,10745.851,-10745.851,3999.200,-3999.200,0.000,0.032,-4.958,0.000,-0.032,-4.958
2.687,-1.356,-0.899,1.000,0.007,-0.007,0.035,-0.035,10749.850,-10749.850,3999.200,-3999.200,0.000,0.032,-4.962,0.000,-0.032,-4.962
2.688,-1.360,-0.903,1.001,0.007,-0.007,0.035,-0.035,10753.849,-10753.849,3999.200,-3999.200,0.000,0.033,-4.965,0.000,-0.033,-4.965
2.689,-1.363,-0.906,1.001,0.007,-0.007,0.035,-0.035,10757.848,-10757.848,3999.200,-3999.200,0.000,0.033,-4.969,0.000,-0.033,-4.969
2.690,-1.367,-0.910,1.002,0.007,-0.007,0.035,-0.035,10761.848,-10761.848,3999.200,-3999.200,0.000,0.033,-4.973,0.000,-0.033,-4.973
2.691,-1.370,-0.914,1.002,0.007,-0.007,0.035,-0.035,10765.847,-10765.847,3999.200,-3999.200,0.000,0.033,-4.977,0.000,-0.033,-4.977
2.692,-1.374,-0.918,1.002,0.007,-0.007,0.035,-0.035,10769.846,-10769.846,3999.200,-3999.200,0.000,0.033,-4.980,0.000,-0.033,-4.980
2.693,-1.378,-0.922,1.003,0.007,-0.007,0.035,-0.035,10773.845,-10773.845,3999.200,-3999.200,0.000,0.034,-4.984,0.000,-0.034,-4.984
2.694,-1.381,-0.926,1.003,0.007,-0.007,0.035,-0.035,10777.844,-10777.844,3999.200,-3999.200,0.000,0.034,-4.988,0.000,-0.034,-4.988
2.695,-1.385,-0.930,1.004,0.007,-0.007,0.035,-0.035,10781.844,-10781.844,3999.200,-3999.200,0.000,0.034,-4.991,0.000,-0.034,-4.991
2.696,-1.389,-0.934,1.004,0.007,-0.007,0.035,-0.035,10785.843,-10785.843,3999.200,-3999.200,0.000,0.034,-4.995,0.000,-0.034,-4.995
2.697,-1.392,-0.938,1.005,0.007,-0.007,0.035,-0.035,10789.842,-10789.842,3999.200,-3999.200,0.000,0.034,-4.999,0.000,-0.034,-4.999
2.698,-1.396,-0.942,1.005,0.007,-0.007,0.035,-0.035,10793.841,-10793.841,3999.200,-3999.200,0.000,0.035,-5.002,0.000,-0.035,-5.002
2.699,-1.400,-0.946,1.005,0.007,-0.007,0.035,-0.035,10797.840,-10797.840,3999.200,-3999.200,0.000,0.035,-5.006,0.000,-0.035,-5.006
2.700,-1.404,-0.950,1.006,0.007,-0.007,0.035,-0.035,10801.840,-10801.840,3999.200,-3999.200,0.000,0.035,-5.010,0.000,-0.035,-5.010
2.701,-1.407,-0.954,1.006,0.007,-0.007,0.035,-0.035,10805.839,-10805.839,3999.200,-3999.200,0.000,0.035,-5.013,0.000,-0.035,-5.013
2.702,-1.411,-0.958,1.007,0.007,-0.007,0.035,-0.035,10809.838,-10809.838,3999.200,-3999.200,0.000,0.035,-5.017,0.000,-0.035,-5.017
2.703,-1.415,-0.962,1.007,0.007,-0.007,0.035,-0.035,10813.837,-10813.837,3999.200,-3999.200,0.000,0.036,-5.021,0.000,-0.036,-5.021
2.704,-1.419,-0.966,1.008,0.007,-0.007,0.035,-0.035,10817.836,-10817.836,3999.200,-3999.200,0.000,0.036,-5.024,0.000,-0.036,-5.024
2.705,-1.423,-0.970,1.008,0.007,-0.007,0.035,-0.035,10821.836,-10821.836,3999.200,-3999.200,0.000,0.036,-5.028,0.000,-0.036,-5.028
2.706,-1.427,-0.974,1.008,0.007,-0.007,0.035,-0.035,10825.835,-10825.835,3999.200,-3999.200,0.000,0.036,-5.032,0.000,-0.036,-5.032
2.707,-1.431,-0.978,1.009,0.007,-0.007,0.035,-0.035,10829.834,-10829.834,3999.200,-3999.200,0.000,0.036,-5.036,0.000,-0.036,-5.036
2.708,-1.435,-0.982,1.009,0.007,-0.007,0.035,-0.035,10833.833,-10833.833,3999.200,-3999.200,0.000,0.037,-5.039,0.000,-0.037,-5.039
2.709,-1.439,-0.986,1.010,0.007,-0.007,0.035,-0.035,10837.832,-10837.832,3999.200,-3999.200,0.000,0.037,-5.043,0.000,-0.037,-5.043
2.710,-1.443,-0.990,1.010,0.007,-0.007,0.035,-0.035,10841.832,-10841.832,3999.200,-3999.200,0.000,0.037,-5.047,0.000,-0.037,-5.047
2.711,-1.447,-0.994,1.010,0.007,-0.007,0.035,-0.035,10845.831,-10845.831,3999.200,-3999.200,0.000,0.037,-5.050,0.000,-0.037,-5.050
2.712,-1.451,-0.999,1.011,0.007,-0.007,0.035,-0.035,10849.830,-10849.830,3999.200,-3999.200,0.000,0.037,-5.054,0.000,-0.037,-5.054
2.713,-1.455,-1.003,1.011,0.007,-0.007,0.035,-0.035,10853.829,-10853.829,3999.200,-3999.200,0.000,0.038,-5.058,0.000,-0.038,-5.058
2.714,-1.459,-1.007,1.012,0.007,-0.007,0.035,-0.035,10857.828,-10857.828,3999.200,-3999.200,0.000,0.038,-5.061,0.000,-0.038,-5.061
2.715,-1.463,-1.011,1.012,0.008,-0.008,0.035,-0.035,10861.828,-10861.828,3999.200,-3999.200,0.000,0.038,-5.065,0.000,-0.038,-5.065
2.716,-1.467,-1.015,1.012,0.008,-0.008,0.035,-0.035,10865.827,-10865.827,3999.200,-3999.200,0.000,0.038,-5.069,0.000,-0.038,-5.069
2.717,-1.471,-1.019,1.013,0.008,-0.008,0.035,-0.035,10869.826,-10869.826,3999.200,-3999.200,0.000,0.039,-5.072,0.000,-0.039,-5.072
2.718,-1.476,-1.023,1.013,0.008,-0.008,0.035,-0.035,10873.825,-10873.825,3999.200,-3999.200,0.000,0.039,-5.076,0.000,-0.039,-5.076
2.719,-1.480,-1.027,1.014,0.008,-0.008,0.035,-0.035,10877.824,-10877.824,3999.200,-3999.200,0.000,0.039,-5.080,0.000,-0.039,-5.080
2.720,-1.484,-1.031,1.014,0.008,-0.008,0.035,-0.035,10881.824,-10881.824,3999.200,-3999.200,0.000,0.039,-5.083,0.000,-0.039,-5.083
2.721,-1.488,-1.035,1.014,0.008,-0.008,0.035,-0.035,10885.823,-10885.823,3999.200,-3999.200,0.000,0.039,-5.087,0.000,-0.039,-5.087
2.722,-1.493,-1.039,1.015,0.008,-0.008,0.035,-0.035,10889.822,-10889.822,3999.200,-3999.200,0.000,0.040,-5.091,0.000,-0.040,-5.091
2.723,-1.497,-1.044,1.015,0.008,-0.008,0.035,-0.035,10893.821,-10893.821,3999.200,-3999.200,0.000,0.040,-5.094,0.000,-0.040,-5.094
2.724,-1.501,-1.048,1.016,0.008,-0.008,0.035,-0.035,10897.820,-10897.820,3999.200,-3999.200,0.000,0.040,-5.098,0.000,-0.040,-5.098
2.725,-1.506,-1.052,1.016,0.008,-0.008,0.035,-0.035,10901.820,-10901.820,3999.200,-3999.200,0.000,0.040,-5.102,0.000,-0.040,-5.102
2.726,-1.510,-1.056,1.016,0.008,-0.008,0.035,-0.035,10905.819,-10905.819,3999.200,-3999.200,0.000,0.040,-5.106,0.000,-0.040,-5.106
2.727,-1.514,-1.060,1.017,0.008,-0.008,0.035,-0.035,10909.818,-10909.818,3999.200,-3999.200,0.000,0.041,-5.109,0.000,-0.041,-5.109
2.728,-1.519,-1.064,1.017,0.008,-0.008,0.035,-0.035,10913.817,-10913.817,3999.200,-3999.200,0.000,0.041,-5.113,0.000,-0.041,-5.113
2.729,-1.523,-1.068,1.017,0.008,-0.008,0.035,-0.035,10917.816,-10917.816,3999.200,-3999.200,0.000,0.041,-5.117,0.000,-0.041,-5.117
2.730,-1.528,-1.073,1.018,0.008,-0.008,0.035,-0.035,10921.816,-10921.816,3999.200,-3999.200,0.000,0.041,-5.120,0.000,-0.041,-5.120
2.731,-1.532,-1.077,1.018,0.008,-0.008,0.035,-0.035,10925.815,-10925.815,3999.200,-3999.200,0.000,0.041,-5.124,0.000,-0.041,-5.124
2.732,-1.537,-1.081,1.018,0.008,-0.008,0.035,-0.035,10929.814,-10929.814,3999.200,-3999.200,0.000,0.042,-5.128,0.000,-0.042,-5.128
2.733,-1.541,-1.085,1.019,0.008,-0.008,0.035,-0.035,10933.813,-10933.813,3999.200,-3999.200,0.000,0.042,-5.131,0.000,-0.042,-5.131
2.734,-1.546,-1.089,1.019,0.008,-0.008,0.035,-0.035,10937.812,-10937.812,3999.200,-3999.200,0.000,0.042,-5.135,0.000,-0.042,-5.135
2.735,-1.550,-1.093,1.019,0.008,-0.008,0.035,-0.035,10941.812,-10941.812,3999.200,-3999.200,0.000,0.042,-5.139,0.000,-0.042,-5.139
2.736,-1.555,-1.098,1.020,0.008,-0.008,0.035,-0.035,10945.811,-10945.811,3999.200,-3999.200,0.000,0.042,-5.142,0.000,-0.042,-5.142
2.737,-1.559,-1.102,1.020,0.008,-0.008,0.035,-0.035,10949.810,-10949.810,3999.200,-3999.200,0.000,0.043,-5.146,0.000,-0.043,-5.146
2.738,-1.564,-1.106,1.020,0.008,-0.008,0.035,-0.035,10953.809,-10953.809,3999.200,-3999.200,0.000,0.043,-5.150,0.000,-0.043,-5.150
2.739,-1.569,-1.110,1.021,0.008,-0.008,0.035,-0.035,10957.808,-10957.808,3999.200,-3999.200,0.000,0.043,-5.153,0.000,-0.043,-5.153
2.740,-1.573,-1.114,1.021,0.008,-0.008,0.035,-0.035,10961.808,-10961.808,3999.200,-3999.200,0.000,0.043,-5.157,0.000,-0.043,-5.157
2.741,-1.578,-1.119,1.021,0.008,-0.008,0.035,-0.035,10965.807,-10965.807,3999.200,-3999.200,0.000,0.043,-5.161,0.000,-0.043,-5.161
2.742,-1.583,-1.123,1.022,0.008,-0.008,0.035,-0.035,10969.806,-10969.806,3999.200,-3999.200,0.000,0.044,-5.164,0.000,-0.044,-5.164
2.743,-1.587,-1.127,1.022,0.008,-0.008,0.035,-0.035,10973.805,-10973.805,3999.200,-3999.200,0.000,0.044,-5.168,0.000,-0.044,-5.168
2.744,-1.592,-1.131,1.022,0.009,-0.009,0.035,-0.035,10977.804,-10977.804,3999.200,-3999.200,0.000,0.044,-5.172,0.000,-0.044,-5.172
2.745,-1.597,-1.136,1.023,0.009,-0.009,0.035,-0.035,10981.804,-10981.804,3999.200,-3999.200,0.000,0.044,-5.176,0.000,-0.044,-5.176
2.746,-1.602,-1.140,1.023,0.009,-0.009,0.035,-0.035,10985.803,-10985.803,3999.200,-3999.200,0.000,0.045,-5.179,0.000,-0.045,-5.179
2.747,-1.607,-1.144,1.023,0.009,-0.009,0.035,-0.035,10989.802,-10989.802,3999.200,-3999.200,0.000,0.045,-5.183,0.000,-0.045,-5.183
2.748,-1.611,-1.148,1.023,0.009,-0.009,0.035,-0.035,10993.801,-10993.801,3999.200,-3999.200,0.000,0.045,-5.187,0.000,-0.045,-5.187
2.749,-1.616,-1.153,1.024,0.009,-0.009,0.035,-0.035,10997.800,-10997.800,3999.200,-3999.200,0.000,0.045,-5.190,0.000,-0.045,-5.190
2.750,-1.621,-1.157,1.024,0.009,-0.009,0.035,-0.035,11001.800,-11001.800,3999.200,-3999.200,0.000,0.045,-5.194,0.000,-0.045,-5.194
2.751,-1.626,-1.161,1.024,0.009,-0.009,0.035,-0.035,11005.799,-11005.799,3999.200,-3999.200,0.000,0.046,-5.198,0.000,-0.046,-5.198
2.752,-1.631,-1.166,1.024,0.009,-0.009,0.035,-0.035,11009.798,-11009.798,3999.200,-3999.200,0.000,0.046,-5.201,0.000,-0.046,-5.201
2.753,-1.636,-1.170,1.025,0.009,-0.009,0.035,-0.035,11013.797,-11013.797,3999.200,-3999.200,0.000,0.046,-5.205,0.000,-0.046,-5.205
2.754,-1.641,-1.174,1.025,0.009,-0.009,0.035,-0.035,11017.796,-11017.796,3999.200,-3999.200,0.000,0.046,-5.209,0.000,-0.046,-5.209
2.755,-1.646,-1.178,1.025,0.009,-0.009,0.035,-0.035,11021.796,-11021.796,3999.200,-3999.200,0.000,0.046,-5.212,0.000,-0.046,-5.212
2.756,-1.651,-1.183,1.025,0.009,-0.009,0.035,-0.035,11025.795,-11025.795,3999.200,-3999.200,0.000,0.047,-5.216,0.000,-0.047,-5.216
2.757,-1.656,-1.187,1.026,0.009,-0.009,0.035,-0.035,11029.794,-11029.794,3999.200,-3999.200,0.000,0.047,-5.220,0.000,-0.047,-5.220
2.758,-1.661,-1.191,1.026,0.009,-0.009,0.035,-0.035,11033.793,-11033.793,3999.200,-3999.200,0.000,0.047,-5.223,0.000,-0.047,-5.223
2.759,-1.666,-1.196,1.026,0.009,-0.009,0.035,-0.035,11037.792,-11037.792,3999.200,-3999.200,0.000,0.047,-5.227,0.000,-0.047,-5.227
2.760,-1.671,-1.200,1.026,0.009,-0.009,0.035,-0.035,11041.792,-11041.792,3999.200,-3999.200,0.000,0.048,-5.231,0.000,-0.048,-5.231
2.761,-1.676,-1.204,1.026,0.009,-0.009,0.035,-0.035,11045.791,-11045.791,3999.200,-3999.200,0.000,0.048,-5.235,0.000,-0.048,-5.235
2.762,-1.682,-1.209,1.027,0.009,-0.009,0.035,-0.035,11049.790,-11049.790,3999.200,-3999.200,0.000,0.048,-5.238,0.000,-0.048,-5.238
2.763,-1.687,-1.213,1.027,0.009,-0.009,0.035,-0.035,11053.789,-11053.789,3999.200,-3999.200,0.000,0.048,-5.242,0.000,-0.048,-5.242
2.764,-1.692,-1.218,1.027,0.009,-0.009,0.035,-0.035,11057.788,-11057.788,3999.200,-3999.200,0.000,0.048,-5.246,0.000,-0.048,-5.246
2.765,-1.697,-1.222,1.027,0.009,-0.009,0.035,-0.035,11061.788,-11061.788,3999.200,-3999.200,0.000,0.049,-5.249,0.000,-0.049,-5.249
2.766,-1.702,-1.226,1.027,0.009,-0.009,0.035,-0.035,11065.787,-11065.787,3999.200,-3999.200,0.000,0.049,-5.253,0.000,-0.049,-5.253
2.767,-1.708,-1.231,1.027,0.009,-0.009,0.035,-0.035,11069.786,-11069.786,3999.200,-3999.200,0.000,0.049,-5.257,0.000,-0.049,-5.257
2.768,-1.713,-1.235,1.028,0.009,-0.009,0.035,-0.035,11073.785,-11073.785,3999.200,-3999.200,0.000,0.049,-5.260,0.000,-0.049,-5.260
2.769,-1.718,-1.239,1.028,0.009,-0.009,0.035,-0.035,11077.784,-11077.784,3999.200,-3999.200,0.000,0.050,-5.264,0.000,-0.050,-5.264
2.770,-1.724,-1.244,1.028,0.009,-0.009,0.035,-0.035,11081.784,-11081.784,3999.200,-3999.200,0.000,0.050,-5.268,0.000,-0.050,-5.268
2.771,-1.729,-1.248,1.028,0.009,-0.009,0.035,-0.035,11085.783,-11085.783,3999.200,-3999.200,0.000,0.050,-5.271,0.000,-0.050,-5.271
2.772,-1.734,-1.253,1.028,0.010,-0.010,0.035,-0.035,11089.782,-11089.782,3999.200,-3999.200,0.000,0.050,-5.275,0.000,-0.050,-5.275
2.773,-1.740,-1.257,1.028,0.010,-0.010,0.035,-0.035,11093.781,-11093.781,3999.200,-3999.200,0.000,0.050,-5.279,0.000,-0.050,-5.279
2.774,-1.745,-1.261,1.028,0.010,-0.010,0.035,-0.035,11097.780,-11097.780,3999.200,-3999.200,0.000,0.051,-5.282,0.000,-0.051,-5.282
2.775,-1.751,-1.266,1.028,0.010,-0.010,0.035,-0.035,11101.780,-11101.780,3999.200,-3999.200,0.000,0.051,-5.286,0.000,-0.051,-5.286
2.776,-1.756,-1.270,1.028,0.010,-0.010,0.035,-0.035,11105.779,-11105.779,3999.200,-3999.200,0.000,0.051,-5.290,0.000,-0.051,-5.290
2.777,-1.762,-1.275,1.029,0.010,-0.010,0.035,-0.035,11109.778,-11109.778,3999.200,-3999.200,0.000,0.051,-5.293,0.000,-0.051,-5.293
2.778,-1.767,-1.279,1.029,0.010,-0.010,0.035,-0.035,11113.777,-11113.777,3999.200,-3999.200,0.000,0.051,-5.297,0.000,-0.051,-5.297
2.779,-1.773,-1.284,1.029,0.010,-0.010,0.035,-0.035,11117.776,-11117.776,3999.200,-3999.200,0.000,0.052,-5.301,0.000,-0.052,-5.301
2.780,-1.778,-1.288,1.029,0.010,-0.010,0.035,-0.035,11121.776,-11121.776,3999.200,-3999.200,0.000,0.052,-5.305,0.000,-0.052,-5.305
2.781,-1.784,-1.293,1.029,0.010,-0.010,0.035,-0.035,11125.775,-11125.775,3999.200,-3999.200,0.000,0.052,-5.308,0.000,-0.052,-5.308
2.782,-1.789,-1.297,1.029,0.010,-0.010,0.035,-0.035,11129.774,-11129.774,3999.200,-3999.200,0.000,0.052,-5.312,0.000,-0.052,-5.312
2.783,-1.795,-1.302,1.029,0.010,-0.010,0.035,-0.035,11133.773,-11133.773,3999.200,-3999.200,0.000,0.053,-5.316,0.000,-0.053,-5.316
2.784,-1.801,-1.306,1.029,0.010,-0.010,0.035,-0.035,11137.772,-11137.772,3999.200,-3999.200,0.000,0.053,-5.319,0.000,-0.053,-5.319
2.785,-1.806,-1.311,1.029,0.010,-0.010,0.035,-0.035,11141.772,-11141.772,3999.200,-3999.200,0.000,0.053,-5.323,0.000,-0.053,-5.323
2.786,-1.812,-1.315,1.029,0.010,-0.010,0.035,-0.035,11145.771,-11145.771,3999.200,-3999.200,0.000,0.053,-5.327,0.000,-0.053,-5.327
2.787,-1.818,-1.320,1.029,0.010,-0.010,0.035,-0.035,11149.770,-11149.770,3999.200,-3999.200,0.000,0.053,-5.330,0.000,-0.053,-5.330
2.788,-1.823,-1.324,1.029,0.010,-0.010,0.035,-0.035,11153.769,-11153.769,3999.200,-3999.200,0.000,0.054,-5.334,0.000,-0.054,-5.334
2.789,-1.829,-1.329,1.029,0.010,-0.010,0.035,-0.035,11157.768,-11157.768,3999.200,-3999.200,0.000,0.054,-5.338,0.000,-0.054,-5.338
2.790,-1.835,-1.333,1.029,0.010,-0.010,0.035,-0.035,11161.768,-11161.768,3999.200,-3999.200,0.000,0.054,-5.341,0.000,-0.054,-5.341
2.791,-1.841,-1.338,1.029,0.010,-0.010,0.035,-0.035,11165.767,-11165.767,3999.200,-3999.200,0.000,0.054,-5.345,0.000,-0.054,-5.345
2.792,-1.847,-1.342,1.029,0.010,-0.010,0.035,-0.035,11169.766,-11169.766,3999.200,-3999.200,0.000,0.055,-5.349,0.000,-0.055,-5.349
2.793,-1.852,-1.347,1.028,0.010,-0.010,0.035,-0.035,11173.765,-11173.765,3999.200,-3999.200,0.000,0.055,-5.352,0.000,-0.055,-5.352
2.794,-1.858,-1.351,1.028,0.010,-0.010,0.035,-0.035,11177.764,-11177.764,3999.200,-3999.200,0.000,0.055,-5.356,0.000,-0.055,-5.356
2.795,-1.864,-1.356,1.028,0.010,-0.010,0.035,-0.035,11181.764,-11181.764,3999.200,-3999.200,0.000,0.055,-5.360,0.000,-0.055,-5.360
2.796,-1.870,-1.360,1.028,0.010,-0.010,0.035,-0.035,11185.763,-11185.763,3999.200,-3999.200,0.000,0.056,-5.363,0.000,-0.056,-5.363
2.797,-1.876,-1.365,1.028,0.010,-0.010,0.035,-0.035,11189.762,-11189.762,3999.200,-3999.200,0.000,0.056,-5.367,0.000,-0.056,-5.367
2.798,-1.882,-1.370,1.028,0.010,-0.010,0.035,-0.035,11193.761,-11193.761,3999.200,-3999.200,0.000,0.056,-5.371,0.000,-0.056,-5.371
2.799,-1.888,-1.374,1.028,0.010,-0.010,0.035,-0.035,11197.760,-11197.760,3999.200,-3999.200,0.000,0.056,-5.375,0.000,-0.056,-5.375
2.800,-1.894,-1.379,1.028,0.010,-0.010,0.035,-0.035,11201.760,-11201.760,3999.200,-3999.200,0.000,0.056,-5.378,0.000,-0.056,-5.378
2.801,-1.900,-1.383,1.027,0.011,-0.011,0.035,-0.035,11205.759,-11205.759,3999.200,-3999.200,0.000,0.057,-5.382,0.000,-0.057,-5.382
2.802,-1.906,-1.388,1.027,0.011,-0.011,0.035,-0.035,11209.758,-11209.758,3999.200,-3999.200,0.000,0.057,-5.386,0.000,-0.057,-5.386
2.803,-1.912,-1.393,1.027,0.011,-0.011,0.035,-0.035,11213.757,-11213.757,3999.200,-3999.200,0.000,0.057,-5.389,0.000,-0.057,-5.389
2.804,-1.918,-1.397,1.027,0.011,-0.011,0.035,-0.035,11217.756,-11217.756,3999.200,-3999.200,0.000,0.057,-5.393,0.000,-0.057,-5.393
2.805,-1.924,-1.402,1.027,0.011,-0.011,0.035,-0.035,11221.756,-11221.756,3999.200,-3999.200,0.000,0.058,-5.397,0.000,-0.058,-5.397
2.806,-1.930,-1.406,1.026,0.011,-0.011,0.035,-0.035,11225.755,-11225.755,3999.200,-3999.200,0.000,0.058,-5.400,0.000,-0.058,-5.400
2.807,-1.936,-1.411,1.026,0.011,-0.011,0.035,-0.035,11229.754,-11229.754,3999.200,-3999.200,0.000,0.058,-5.404,0.000,-0.058,-5.404
2.808,-1.942,-1.416,1.026,0.011,-0.011,0.035,-0.035,11233.753,-11233.753,3999.200,-3999.200,0.000,0.058,-5.408,0.000,-0.058,-5.408
2.809,-1.949,-1.420,1.026,0.011,-0.011,0.035,-0.035,11237.752,-11237.752,3999.200,-3999.200,0.000,0.058,-5.411,0.000,-0.058,-5.411
2.810,-1.955,-1.425,1.025,0.011,-0.011,0.035,-0.035,11241.752,-11241.752,3999.200,-3999.200,0.000,0.059,-5.415,0.000,-0.059,-5.415
2.811,-1.961,-1.430,1.025,0.011,-0.011,0.035,-0.035,11245.751,-11245.751,3999.200,-3999.200,0.000,0.059,-5.419,0.000,-0.059,-5.419
2.812,-1.967,-1.434,1.025,0.011,-0.011,0.035,-0.035,11249.750,-11249.750,3999.200,-3999.200,0.000,0.059,-5.422,0.000,-0.059,-5.422
2.813,-1.973,-1.439,1.024,0.011,-0.011,0.035,-0.035,11253.749,-11253.749,3999.200,-3999.200,0.000,0.059,-5.426,0.000,-0.059,-5.426
2.814,-1.980,-1.444,1.024,0.011,-0.011,0.035,-0.035,11257.748,-11257.748,3999.200,-3999.200,0.000,0.060,-5.430,0.000,-0.060,-5.430
2.815,-1.986,-1.448,1.024,0.011,-0.011,0.035,-0.035,11261.748,-11261.748,3999.200,-3999.200,0.000,0.060,-5.433,0.000,-0.060,-5.433
2.816,-1.992,-1.453,1.023,0.011,-0.011,0.035,-0.035,11265.747,-11265.747,3999.200,-3999.200,0.000,0.060,-5.437,0.000,-0.060,-5.437
2.817,-1.999,-1.458,1.023,0.011,-0.011,0.035,-0.035,11269.746,-11269.746,3999.200,-3999.200,0.000,0.060,-5.441,0.000,-0.060,-5.441
2.818,-2.005,-1.462,1.022,0.011,-0.011,0.035,-0.035,11273.745,-11273.745,3999.200,-3999.200,0.000,0.061,-5.445,0.000,-0.061,-5.445
2.819,-2.011,-1.467,1.022,0.011,-0.011,0.035,-0.035,11277.744,-11277.744,3999.200,-3999.200,0.000,0.061,-5.448,0.000,-0.061,-5.448
2.820,-2.018,-1.472,1.022,0.011,-0.011,0.035,-0.035,11281.744,-11281.744,3999.200,-3999.200,0.000,0.061,-5.452,0.000,-0.061,-5.452
2.821,-2.024,-1.477,1.021,0.011,-0.011,0.035,-0.035,11285.743,-11285.743,3999.200,-3999.200,0.000,0.061,-5.456,0.000,-0.061,-5.456
2.822,-2.030,-1.481,1.021,0.011,-0.011,0.035,-0.035,11289.742,-11289.742,3999.200,-3999.200,0.000,0.061,-5.459,0.000,-0.061,-5.459
2.823,-2.037,-1.486,1.020,0.011,-0.011,0.035,-0.035,11293.741,-11293.741,3999.200,-3999.200,0.000,0.062,-5.463,0.000,-0.062,-5.463
2.824,-2.043,-1.491,1.020,0.011,-0.011,0.035,-0.035,11297.740,-11297.740,3999.200,-3999.200,0.000,0.062,-5.467,0.000,-0.062,-5.467
2.825,-2.050,-1.495,1.019,0.011,-0.011,0.035,-0.035,11301.740,-11301.740,3999.200,-3999.200,0.000,0.062,-5.470,0.000,-0.062,-5.470
2.826,-2.056,-1.500,1.019,0.011,-0.011,0.035,-0.035,11305.739,-11305.739,3999.200,-3999.200,0.000,0.062,-5.474,0.000,-0.062,-5.474
2.827,-2.063,-1.505,1.018,0.011,-0.011,0.035,-0.035,11309.738,-11309.738,3999.200,-3999.200,0.000,0.063,-5.478,0.000,-0.063,-5.478
2.828,-2.069,-1.510,1.018,0.011,-0.011,0.035,-0.035,11313.737,-11313.737,3999.200,-3999.200,0.000,0.063,-5.481,0.000,-0.063,-5.481
2.829,-2.076,-1.515,1.017,0.011,-0.011,0.035,-0.035,11317.736,-11317.736,3999.200,-3999.200,0.000,0.063,-5.485,0.000,-0.063,-5.485
2.830,-2.083,-1.519,1.017,0.012,-0.012,0.035,-0.035,11321.736,-11321.736,3999.200,-3999.200,0.000,0.063,-5.489,0.000,-0.063,-5.489
