t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
3.283,0.000,-0.028,-0.045,-0.000,0.000,0.000,-0.000,11853.784,-11861.808,11.349,-2.558,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.041,0.000,0.000,-0.028,-0.045,0.300,0.300,-0.000,0.000
3.284,0.000,-0.028,-0.045,-0.000,0.000,0.000,-0.000,11853.795,-11861.811,11.111,-2.852,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.041,0.000,0.000,-0.028,-0.045,0.300,0.300,-0.000,0.000
3.285,0.000,-0.029,-0.045,-0.000,0.000,0.000,-0.000,11853.806,-11861.814,11.122,-2.892,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.042,0.000,0.000,-0.028,-0.045,0.300,0.300,-0.000,0.000
3.286,0.000,-0.029,-0.045,-0.000,0.000,0.000,-0.000,11853.817,-11861.817,10.967,-3.085,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.042,0.000,0.000,-0.029,-0.045,0.300,0.300,-0.000,0.000
3.287,0.000,-0.029,-0.045,-0.000,0.000,0.000,-0.000,11853.828,-11861.820,10.919,-3.166,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.042,0.000,0.000,-0.029,-0.045,0.300,0.300,-0.000,0.000
3.288,0.000,-0.030,-0.045,-0.000,0.000,0.000,-0.000,11853.839,-11861.823,10.799,-3.309,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.042,0.000,0.000,-0.029,-0.045,0.300,0.300,-0.000,0.000
3.289,0.000,-0.030,-0.045,-0.000,0.000,0.000,-0.000,11853.850,-11861.827,10.724,-3.400,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.043,0.000,0.000,-0.030,-0.045,0.300,0.300,-0.000,0.000
3.290,0.000,-0.030,-0.045,-0.000,0.000,0.000,-0.000,11853.861,-11861.830,10.618,-3.514,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.043,0.000,0.000,-0.030,-0.045,0.300,0.300,-0.000,0.000
3.291,0.000,-0.030,-0.045,-0.000,0.000,0.000,-0.000,11853.872,-11861.834,10.531,-3.603,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.043,0.000,0.000,-0.030,-0.045,0.300,0.300,-0.000,0.000
3.292,0.000,-0.031,-0.045,-0.000,0.000,0.000,-0.000,11853.882,-11861.838,10.431,-3.698,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.044,0.000,0.000,-0.030,-0.045,0.300,0.300,-0.000,0.000
3.293,0.000,-0.031,-0.045,-0.000,0.000,0.000,-0.000,11853.893,-11861.842,10.338,-3.781,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.044,0.000,0.000,-0.031,-0.045,0.300,0.300,-0.000,0.000
3.294,0.000,-0.031,-0.045,-0.000,0.000,0.000,-0.000,11853.903,-11861.845,10.240,-3.863,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.044,0.000,0.000,-0.031,-0.045,0.300,0.300,-0.000,0.000
3.295,0.000,-0.032,-0.045,-0.000,0.000,0.000,-0.000,11853.917,-11861.847,13.055,-1.060,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.044,0.000,0.000,-0.031,-0.045,0.300,0.300,-0.000,0.000
3.296,0.000,-0.032,-0.045,-0.000,0.000,0.000,-0.000,11853.929,-11861.848,12.316,-1.835,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.045,0.000,0.000,-0.032,-0.045,0.300,0.300,-0.000,0.000
3.297,0.000,-0.032,-0.045,-0.000,0.000,0.000,-0.000,11853.942,-11861.850,12.595,-1.656,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.045,0.000,0.000,-0.032,-0.045,0.300,0.300,-0.000,0.000
3.298,0.000,-0.032,-0.045,-0.000,0.000,0.000,-0.000,11853.954,-11861.852,12.244,-2.085,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.045,0.000,0.000,-0.032,-0.045,0.300,0.300,-0.000,0.000
3.299,0.000,-0.033,-0.045,-0.000,0.000,0.000,-0.000,11853.967,-11861.854,12.302,-2.101,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.045,0.000,0.000,-0.032,-0.045,0.300,0.300,-0.000,0.000
3.300,0.000,-0.033,-0.045,-0.000,0.000,0.000,-0.000,11853.979,-11861.857,12.090,-2.371,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.046,0.000,0.000,-0.033,-0.045,0.300,0.300,-0.000,0.000
3.301,0.000,-0.033,-0.045,-0.000,0.000,0.000,-0.000,11853.992,-11861.859,12.052,-2.459,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.046,0.000,0.000,-0.033,-0.045,0.300,0.300,-0.000,0.000
3.302,0.000,-0.034,-0.045,-0.000,0.000,0.000,-0.000,11854.004,-11861.862,11.897,-2.652,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.046,0.000,0.000,-0.033,-0.045,0.300,0.300,-0.000,0.000
3.303,0.000,-0.034,-0.045,-0.000,0.000,0.000,-0.000,11854.016,-11861.865,11.816,-2.763,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.046,0.000,0.000,-0.034,-0.045,0.300,0.300,-0.000,0.000
3.304,0.000,-0.034,-0.045,-0.000,0.000,0.000,-0.000,11854.028,-11861.868,11.686,-2.913,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.047,0.000,0.000,-0.034,-0.045,0.300,0.300,-0.000,0.000
3.305,0.000,-0.034,-0.045,-0.000,0.000,0.000,-0.000,11854.039,-11861.871,11.586,-3.025,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.047,0.000,0.000,-0.034,-0.045,0.300,0.300,-0.000,0.000
3.306,0.000,-0.035,-0.045,-0.000,0.000,0.000,-0.000,11854.051,-11861.874,11.465,-3.150,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.047,0.000,0.000,-0.034,-0.045,0.300,0.300,-0.000,0.000
3.307,0.000,-0.035,-0.045,-0.000,0.000,0.000,-0.000,11854.063,-11861.877,11.356,-3.255,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.048,0.000,0.000,-0.035,-0.045,0.300,0.300,-0.000,0.000
3.308,0.000,-0.035,-0.045,-0.000,0.000,0.000,-0.000,11854.074,-11861.881,11.238,-3.363,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.048,0.000,0.000,-0.035,-0.045,0.300,0.300,-0.000,0.000
3.309,0.000,-0.036,-0.044,-0.000,0.000,0.000,-0.000,11854.085,-11861.884,11.126,-3.458,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.048,0.000,0.000,-0.035,-0.045,0.300,0.300,-0.000,0.000
3.310,0.000,-0.036,-0.044,-0.000,0.000,0.000,-0.000,11854.096,-11861.888,11.010,-3.551,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.048,0.000,0.000,-0.036,-0.044,0.300,0.300,-0.000,0.000
3.311,0.000,-0.036,-0.044,-0.000,0.000,0.000,-0.000,11854.108,-11861.892,10.896,-3.636,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.049,0.000,0.000,-0.036,-0.044,0.300,0.300,-0.000,0.000
3.312,0.000,-0.037,-0.044,-0.000,0.000,0.000,-0.000,11854.123,-11861.891,15.277,0.733,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.049,0.000,0.000,-0.036,-0.044,0.300,0.300,-0.000,0.000
3.313,0.000,-0.037,-0.044,-0.000,0.000,0.000,-0.000,11854.136,-11861.893,12.277,-2.298,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.049,0.000,0.000,-0.037,-0.044,0.300,0.300,-0.000,0.000
3.314,0.000,-0.037,-0.044,-0.000,0.000,0.000,-0.000,11854.150,-11861.894,14.024,-0.672,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.049,0.000,0.000,-0.037,-0.044,0.300,0.300,-0.000,0.000
3.315,0.000,-0.037,-0.044,-0.000,0.000,0.000,-0.000,11854.163,-11861.896,12.681,-2.066,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.050,0.000,0.000,-0.037,-0.044,0.300,0.300,-0.000,0.000
3.316,0.000,-0.038,-0.044,-0.000,0.000,0.000,-0.000,11854.176,-11861.897,13.351,-1.473,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.050,0.000,0.000,-0.037,-0.044,0.300,0.300,-0.000,0.000
3.317,0.000,-0.038,-0.044,-0.000,0.000,0.000,-0.000,11854.189,-11861.900,12.705,-2.159,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.050,0.000,0.000,-0.038,-0.044,0.300,0.300,-0.000,0.000
3.318,0.000,-0.038,-0.044,-0.000,0.000,0.000,-0.000,11854.202,-11861.902,12.915,-1.993,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.050,0.000,0.000,-0.038,-0.044,0.300,0.300,-0.000,0.000
3.319,0.000,-0.039,-0.044,-0.000,0.000,0.000,-0.000,11854.215,-11861.904,12.564,-2.368,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.051,0.000,0.000,-0.038,-0.044,0.300,0.300,-0.000,0.000
3.320,0.000,-0.039,-0.044,-0.000,0.000,0.000,-0.000,11854.228,-11861.906,12.577,-2.375,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.051,0.000,0.000,-0.039,-0.044,0.300,0.300,-0.000,0.000
3.321,0.000,-0.039,-0.044,-0.000,0.000,0.000,-0.000,11854.240,-11861.909,12.352,-2.608,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.051,0.000,0.000,-0.039,-0.044,0.300,0.300,-0.000,0.000
3.322,0.000,-0.039,-0.044,-0.000,0.000,0.000,-0.000,11854.253,-11861.912,12.281,-2.681,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.051,0.000,0.000,-0.039,-0.044,0.300,0.300,-0.000,0.000
3.323,0.000,-0.040,-0.044,-0.000,0.000,0.000,-0.000,11854.265,-11861.915,12.108,-2.845,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.052,0.000,0.000,-0.039,-0.044,0.300,0.300,-0.000,0.000
3.324,0.000,-0.040,-0.044,-0.000,0.000,0.000,-0.000,11854.277,-11861.918,12.001,-2.937,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.052,0.000,0.000,-0.040,-0.044,0.300,0.300,-0.000,0.000
3.325,0.000,-0.040,-0.044,-0.000,0.000,0.000,-0.000,11854.290,-11861.921,11.851,-3.064,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.052,0.000,0.000,-0.040,-0.044,0.300,0.300,-0.000,0.000
3.326,0.000,-0.040,-0.044,-0.000,0.000,0.000,-0.000,11854.301,-11861.924,11.729,-3.157,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.052,0.000,0.000,-0.040,-0.044,0.300,0.300,-0.000,0.000
3.327,0.000,-0.041,-0.044,-0.000,0.000,0.000,-0.000,11854.313,-11861.927,11.589,-3.262,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.053,0.000,0.000,-0.040,-0.044,0.300,0.300,-0.000,0.000
3.328,0.000,-0.041,-0.044,-0.000,0.000,0.000,-0.000,11854.326,-11861.930,12.684,-2.137,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.053,0.000,0.000,-0.041,-0.044,0.300,0.300,-0.000,0.000
3.329,0.000,-0.041,-0.044,-0.000,0.000,0.000,-0.000,11854.342,-11861.929,15.573,0.745,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.053,0.000,0.000,-0.041,-0.044,0.300,0.300,-0.000,0.000
3.330,0.000,-0.042,-0.044,-0.000,0.000,0.000,-0.000,11854.356,-11861.930,13.353,-1.519,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.053,0.000,0.000,-0.041,-0.044,0.300,0.300,-0.000,0.000
3.331,0.000,-0.042,-0.044,-0.000,0.000,0.000,-0.000,11854.370,-11861.931,14.560,-0.414,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.054,0.000,0.000,-0.042,-0.044,0.300,0.300,-0.000,0.000
3.332,0.000,-0.042,-0.044,-0.000,0.000,0.000,-0.000,11854.384,-11861.932,13.533,-1.487,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.054,0.000,0.000,-0.042,-0.044,0.300,0.300,-0.000,0.000
3.333,0.000,-0.042,-0.044,-0.000,0.000,0.000,-0.000,11854.398,-11861.933,13.962,-1.120,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.054,0.000,0.000,-0.042,-0.044,0.300,0.300,-0.000,0.000
3.334,0.000,-0.043,-0.044,-0.000,0.000,0.000,-0.000,11854.412,-11861.935,13.438,-1.675,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.054,0.000,0.000,-0.042,-0.044,0.300,0.300,-0.000,0.000
3.335,0.000,-0.043,-0.044,-0.000,0.000,0.000,-0.000,11854.426,-11861.937,13.534,-1.611,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.055,0.000,0.000,-0.043,-0.044,0.300,0.300,-0.000,0.000
3.336,0.000,-0.043,-0.043,-0.000,0.000,0.000,-0.000,11854.439,-11861.939,13.224,-1.935,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.055,0.000,0.000,-0.043,-0.044,0.300,0.300,-0.000,0.000
3.337,0.000,-0.044,-0.043,-0.000,0.000,0.000,-0.000,11854.453,-11861.941,13.178,-1.990,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.055,0.000,0.000,-0.043,-0.043,0.300,0.300,-0.000,0.000
3.338,0.000,-0.044,-0.043,-0.000,0.000,0.000,-0.000,11854.466,-11861.943,12.958,-2.206,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.055,0.000,0.000,-0.044,-0.043,0.300,0.300,-0.000,0.000
3.339,0.000,-0.044,-0.043,-0.000,0.000,0.000,-0.000,11854.479,-11861.945,12.851,-2.302,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.056,0.000,0.000,-0.044,-0.043,0.300,0.300,-0.000,0.000
3.340,0.000,-0.044,-0.043,-0.000,0.000,0.000,-0.000,11854.492,-11861.948,12.671,-2.463,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.056,0.000,0.000,-0.044,-0.043,0.300,0.300,-0.000,0.000
3.341,0.000,-0.045,-0.043,-0.000,0.000,0.000,-0.000,11854.504,-11861.950,12.538,-2.569,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.056,0.000,0.000,-0.044,-0.043,0.300,0.300,-0.000,0.000
3.342,0.000,-0.045,-0.043,-0.000,0.000,0.000,-0.000,11854.517,-11861.953,12.374,-2.698,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.056,0.000,0.000,-0.045,-0.043,0.300,0.300,-0.000,0.000
3.343,0.000,-0.045,-0.043,-0.000,0.000,0.000,-0.000,11854.529,-11861.956,12.231,-2.800,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.057,0.000,0.000,-0.045,-0.043,0.300,0.300,-0.000,0.000
3.344,0.000,-0.046,-0.043,-0.000,0.000,0.000,-0.000,11854.542,-11861.959,12.075,-2.909,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.057,0.000,0.000,-0.045,-0.043,0.300,0.300,-0.000,0.000
3.345,0.000,-0.046,-0.043,-0.000,0.000,0.000,-0.000,11854.557,-11861.959,14.769,-0.186,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.057,0.000,0.000,-0.046,-0.043,0.300,0.300,-0.000,0.000
3.346,0.000,-0.046,-0.043,-0.000,0.000,0.000,-0.000,11854.572,-11861.959,15.319,0.365,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.057,0.000,0.000,-0.046,-0.043,0.300,0.300,-0.000,0.000
3.347,0.000,-0.046,-0.043,-0.000,0.000,0.000,-0.000,11854.587,-11861.959,14.619,-0.400,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.058,0.000,0.000,-0.046,-0.043,0.300,0.300,-0.000,0.000
3.348,0.000,-0.047,-0.043,-0.000,0.000,0.000,-0.000,11854.602,-11861.960,14.800,-0.291,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.058,0.000,0.000,-0.046,-0.043,0.300,0.300,-0.000,0.000
3.349,0.000,-0.047,-0.043,-0.000,0.000,0.000,-0.000,11854.617,-11861.960,14.407,-0.731,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.058,0.000,0.000,-0.047,-0.043,0.300,0.300,-0.000,0.000
3.350,0.000,-0.047,-0.043,-0.000,0.000,0.000,-0.000,11854.632,-11861.961,14.387,-0.793,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.058,0.000,0.000,-0.047,-0.043,0.300,0.300,-0.000,0.000
3.351,0.000,-0.047,-0.043,-0.000,0.000,0.000,-0.000,11854.646,-11861.962,14.122,-1.084,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.059,0.000,0.000,-0.047,-0.043,0.300,0.300,-0.000,0.000
3.352,0.000,-0.048,-0.043,-0.000,0.000,0.000,-0.000,11854.660,-11861.963,14.016,-1.207,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.059,0.000,0.000,-0.047,-0.043,0.300,0.300,-0.000,0.000
3.353,0.000,-0.048,-0.043,-0.000,0.000,0.000,-0.000,11854.674,-11861.965,13.805,-1.423,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.059,0.000,0.000,-0.048,-0.043,0.300,0.300,-0.000,0.000
3.354,0.000,-0.048,-0.043,-0.000,0.000,0.000,-0.000,11854.688,-11861.966,13.662,-1.562,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.059,0.000,0.000,-0.048,-0.043,0.300,0.300,-0.000,0.000
3.355,0.000,-0.049,-0.043,-0.000,0.000,0.000,-0.000,11854.702,-11861.968,13.474,-1.735,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.060,0.000,0.000,-0.048,-0.043,0.300,0.300,-0.000,0.000
3.356,0.000,-0.049,-0.043,-0.000,0.000,0.000,-0.000,11854.715,-11861.970,13.315,-1.871,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.060,0.000,0.000,-0.049,-0.043,0.300,0.300,-0.000,0.000
3.357,0.000,-0.049,-0.043,-0.000,0.000,0.000,-0.000,11854.729,-11861.972,13.138,-2.018,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.060,0.000,0.000,-0.049,-0.043,0.300,0.300,-0.000,0.000
3.358,0.000,-0.049,-0.042,-0.000,0.000,0.000,-0.000,11854.742,-11861.974,12.973,-2.144,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.060,0.000,0.000,-0.049,-0.043,0.300,0.300,-0.000,0.000
3.359,0.000,-0.050,-0.042,-0.000,0.000,0.000,-0.000,11854.755,-11861.977,12.801,-2.270,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.061,0.000,0.000,-0.049,-0.042,0.300,0.300,-0.000,0.000
3.360,0.000,-0.050,-0.042,-0.000,0.000,0.000,-0.000,11854.768,-11861.979,12.635,-2.385,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.061,0.000,0.000,-0.050,-0.042,0.300,0.300,-0.000,0.000
3.361,0.000,-0.050,-0.042,-0.000,0.000,0.000,-0.000,11854.780,-11861.982,12.466,-2.495,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.061,0.000,0.000,-0.050,-0.042,0.300,0.300,-0.000,0.000
3.362,0.000,-0.050,-0.042,-0.000,0.000,0.000,-0.000,11854.798,-11861.980,16.969,2.037,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.061,0.000,0.000,-0.050,-0.042,0.300,0.300,-0.000,0.000
3.363,0.000,-0.051,-0.042,-0.000,0.000,0.000,-0.000,11854.813,-11861.980,14.810,-0.113,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.062,0.000,0.000,-0.050,-0.042,0.300,0.300,-0.000,0.000
3.364,0.000,-0.051,-0.042,-0.000,0.000,0.000,-0.000,11854.829,-11861.979,15.876,0.865,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.062,0.000,0.000,-0.051,-0.042,0.300,0.300,-0.000,0.000
3.365,0.000,-0.051,-0.042,-0.000,0.000,0.000,-0.000,11854.844,-11861.979,14.871,-0.179,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.062,0.000,0.000,-0.051,-0.042,0.300,0.300,-0.000,0.000
3.366,0.000,-0.051,-0.042,-0.000,0.000,0.000,-0.000,11854.859,-11861.979,15.218,0.118,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.062,0.000,0.000,-0.051,-0.042,0.300,0.300,-0.000,0.000
3.367,0.000,-0.052,-0.042,-0.000,0.000,0.000,-0.000,11854.874,-11861.979,14.681,-0.439,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.062,0.000,0.000,-0.051,-0.042,0.300,0.300,-0.000,0.000
3.368,0.000,-0.052,-0.042,-0.000,0.000,0.000,-0.000,11854.889,-11861.980,14.720,-0.420,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.063,0.000,0.000,-0.052,-0.042,0.300,0.300,-0.000,0.000
3.369,0.000,-0.052,-0.042,-0.000,0.000,0.000,-0.000,11854.904,-11861.980,14.382,-0.759,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.063,0.000,0.000,-0.052,-0.042,0.300,0.300,-0.000,0.000
3.370,0.000,-0.053,-0.042,-0.000,0.000,0.000,-0.000,11854.919,-11861.981,14.290,-0.847,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.063,0.000,0.000,-0.052,-0.042,0.300,0.300,-0.000,0.000
3.371,0.000,-0.053,-0.042,-0.000,0.000,0.000,-0.000,11854.933,-11861.982,14.038,-1.081,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.063,0.000,0.000,-0.053,-0.042,0.300,0.300,-0.000,0.000
3.372,0.000,-0.053,-0.042,-0.000,0.000,0.000,-0.000,11854.947,-11861.984,13.891,-1.204,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.064,0.000,0.000,-0.053,-0.042,0.300,0.300,-0.000,0.000
3.373,0.000,-0.053,-0.042,-0.000,0.000,0.000,-0.000,11854.961,-11861.985,13.676,-1.385,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.064,0.000,0.000,-0.053,-0.042,0.300,0.300,-0.000,0.000
3.374,0.000,-0.054,-0.042,-0.000,0.000,0.000,-0.000,11854.975,-11861.987,13.506,-1.513,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.064,0.000,0.000,-0.053,-0.042,0.300,0.300,-0.000,0.000
3.375,0.000,-0.054,-0.042,-0.000,0.000,0.000,-0.000,11854.988,-11861.988,13.308,-1.662,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.064,0.000,0.000,-0.054,-0.042,0.300,0.300,-0.000,0.000
3.376,0.000,-0.054,-0.042,-0.000,0.000,0.000,-0.000,11855.001,-11861.990,13.130,-1.784,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.065,0.000,0.000,-0.054,-0.042,0.300,0.300,-0.000,0.000
3.377,0.000,-0.054,-0.041,-0.000,0.000,0.000,-0.000,11855.015,-11861.992,12.940,-1.910,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.065,0.000,0.000,-0.054,-0.042,0.300,0.300,-0.000,0.000
3.378,0.000,-0.055,-0.041,-0.000,0.000,0.000,-0.000,11855.028,-11861.994,13.218,-1.567,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.065,0.000,0.000,-0.054,-0.041,0.300,0.300,-0.000,0.000
3.379,0.000,-0.055,-0.041,-0.000,0.000,0.000,-0.000,11855.047,-11861.990,18.498,3.745,0.000,-0.000,-5.981,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.065,0.000,0.000,-0.055,-0.041,0.300,0.300,-0.000,0.000
