t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
2.586,0.002,3.526,0.030,-0.000,0.000,0.001,-0.000,10772.416,-10773.600,20.055,-17.476,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.030,0.250,0.250,-0.000,0.000
2.587,0.002,3.526,0.030,-0.000,0.000,0.001,-0.000,10772.436,-10773.618,19.965,-17.391,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.030,0.250,0.250,-0.000,0.000
2.588,0.002,3.526,0.030,-0.000,0.000,0.001,-0.000,10772.456,-10773.636,19.875,-17.307,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.030,0.250,0.250,-0.000,0.000
2.589,0.002,3.526,0.030,-0.000,0.000,0.001,-0.000,10772.476,-10773.653,19.786,-17.223,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.030,0.250,0.250,-0.000,0.000
2.590,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.496,-10773.671,19.698,-17.140,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.030,0.250,0.250,-0.000,0.000
2.591,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.516,-10773.688,19.610,-17.056,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.592,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.536,-10773.705,19.522,-16.974,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.593,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.556,-10773.722,19.435,-16.891,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.594,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.576,-10773.739,19.348,-16.809,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.595,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.595,-10773.757,19.261,-16.728,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.596,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.615,-10773.773,19.175,-16.647,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.597,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.634,-10773.790,19.089,-16.566,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.598,0.002,3.525,0.030,-0.000,0.000,0.001,-0.000,10772.653,-10773.807,19.003,-16.486,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.599,0.002,3.525,0.029,-0.000,0.000,0.001,-0.000,10772.673,-10773.824,18.918,-16.405,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.030,0.250,0.250,-0.000,0.000
2.600,0.002,3.525,0.029,-0.000,0.000,0.001,-0.000,10772.692,-10773.840,18.834,-16.326,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.029,0.250,0.250,-0.000,0.000
2.601,0.002,3.525,0.029,-0.000,0.000,0.001,-0.000,10772.711,-10773.857,18.749,-16.246,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.029,0.250,0.250,-0.000,0.000
2.602,0.002,3.525,0.029,-0.000,0.000,0.001,-0.000,10772.730,-10773.873,18.665,-16.167,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.029,0.250,0.250,-0.000,0.000
2.603,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.749,-10773.890,18.582,-16.089,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.525,0.029,0.250,0.250,-0.000,0.000
2.604,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.767,-10773.906,18.499,-16.011,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.605,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.786,-10773.922,18.416,-15.933,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.606,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.805,-10773.938,18.333,-15.855,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.607,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.823,-10773.954,18.251,-15.778,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.608,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.842,-10773.970,18.169,-15.701,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.609,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.860,-10773.986,18.088,-15.625,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.610,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.879,-10774.002,18.007,-15.549,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.611,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.897,-10774.018,17.926,-15.473,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.612,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.915,-10774.033,17.846,-15.398,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.613,0.002,3.524,0.029,-0.000,0.000,0.001,-0.000,10772.933,-10774.049,17.766,-15.323,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.614,0.002,3.524,0.028,-0.000,0.000,0.001,-0.000,10772.951,-10774.064,17.687,-15.248,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.029,0.250,0.250,-0.000,0.000
2.615,0.002,3.524,0.028,-0.000,0.000,0.001,-0.000,10772.969,-10774.080,17.607,-15.174,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.028,0.250,0.250,-0.000,0.000
2.616,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10772.987,-10774.095,17.529,-15.100,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.524,0.028,0.250,0.250,-0.000,0.000
2.617,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.005,-10774.110,17.450,-15.026,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.618,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.022,-10774.126,17.372,-14.953,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.619,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.040,-10774.141,17.294,-14.880,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.620,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.057,-10774.156,17.217,-14.807,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.621,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.075,-10774.171,17.139,-14.735,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.622,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.092,-10774.186,17.063,-14.663,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.623,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.109,-10774.201,16.986,-14.592,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.624,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.127,-10774.215,16.910,-14.520,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.625,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.144,-10774.230,16.834,-14.450,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.626,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.161,-10774.245,16.759,-14.379,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.627,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.178,-10774.259,16.684,-14.309,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.628,0.002,3.523,0.028,-0.000,0.000,0.001,-0.000,10773.195,-10774.274,16.609,-14.239,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.629,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.211,-10774.288,16.535,-14.169,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.523,0.028,0.250,0.250,-0.000,0.000
2.630,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.228,-10774.302,16.461,-14.100,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.631,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.245,-10774.317,16.387,-14.031,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.632,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.261,-10774.331,16.313,-13.962,0.000,-0.002,-4.984,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.633,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.278,-10774.345,16.240,-13.894,0.000,-0.002,-4.984,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.634,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.294,-10774.359,16.168,-13.826,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.635,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.311,-10774.373,16.095,-13.758,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.636,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.327,-10774.387,16.023,-13.691,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.637,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.343,-10774.401,15.951,-13.624,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.638,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.359,-10774.415,15.880,-13.557,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.639,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.375,-10774.428,15.809,-13.491,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.640,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.391,-10774.442,15.738,-13.425,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.641,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.407,-10774.456,15.667,-13.359,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.642,0.002,3.522,0.027,-0.000,0.000,0.001,-0.000,10773.423,-10774.469,15.597,-13.293,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.643,0.002,3.521,0.027,-0.000,0.000,0.001,-0.000,10773.439,-10774.483,15.527,-13.228,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.522,0.027,0.250,0.250,-0.000,0.000
2.644,0.002,3.521,0.027,-0.000,0.000,0.001,-0.000,10773.455,-10774.496,15.458,-13.163,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.027,0.250,0.250,-0.000,0.000
2.645,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.470,-10774.509,15.388,-13.099,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.027,0.250,0.250,-0.000,0.000
2.646,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.486,-10774.523,15.319,-13.035,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.647,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.501,-10774.536,15.251,-12.971,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.648,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.517,-10774.549,15.182,-12.907,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.649,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.532,-10774.562,15.114,-12.844,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.650,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.548,-10774.575,15.047,-12.780,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.651,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.563,-10774.588,14.979,-12.718,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.652,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.578,-10774.601,14.912,-12.655,0.000,-0.002,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.653,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.593,-10774.614,14.845,-12.593,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.654,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.608,-10774.626,14.779,-12.531,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.655,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.623,-10774.639,14.713,-12.470,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.656,0.002,3.521,0.026,-0.000,0.000,0.001,-0.000,10773.638,-10774.652,14.647,-12.408,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.657,0.002,3.520,0.026,-0.000,0.000,0.001,-0.000,10773.653,-10774.664,14.581,-12.347,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.521,0.026,0.250,0.250,-0.000,0.000
2.658,0.002,3.520,0.026,-0.000,0.000,0.001,-0.000,10773.667,-10774.677,14.516,-12.286,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.026,0.250,0.250,-0.000,0.000
2.659,0.002,3.520,0.026,-0.000,0.000,0.001,-0.000,10773.682,-10774.689,14.451,-12.226,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.026,0.250,0.250,-0.000,0.000
2.660,0.002,3.520,0.026,-0.000,0.000,0.001,-0.000,10773.697,-10774.701,14.386,-12.166,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.026,0.250,0.250,-0.000,0.000
2.661,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.711,-10774.714,14.321,-12.106,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.026,0.250,0.250,-0.000,0.000
2.662,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.726,-10774.726,14.257,-12.046,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.663,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.740,-10774.738,14.193,-11.987,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.664,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.755,-10774.750,14.130,-11.928,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.665,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.769,-10774.762,14.066,-11.869,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.666,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.783,-10774.774,14.003,-11.811,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.667,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.797,-10774.786,13.941,-11.753,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.668,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.811,-10774.798,13.878,-11.695,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.669,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.826,-10774.810,13.816,-11.637,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.670,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.840,-10774.822,13.754,-11.580,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.671,0.002,3.520,0.025,-0.000,0.000,0.001,-0.000,10773.853,-10774.834,13.693,-11.523,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.672,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.867,-10774.845,13.631,-11.466,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.520,0.025,0.250,0.250,-0.000,0.000
2.673,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.881,-10774.857,13.570,-11.409,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.674,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.895,-10774.868,13.509,-11.353,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.675,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.909,-10774.880,13.449,-11.297,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.676,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.922,-10774.891,13.389,-11.241,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.677,0.002,3.519,0.025,-0.000,0.000,0.001,-0.000,10773.936,-10774.903,13.329,-11.185,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.678,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10773.949,-10774.914,13.269,-11.130,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.025,0.250,0.250,-0.000,0.000
2.679,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10773.963,-10774.925,13.209,-11.075,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.680,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10773.976,-10774.936,13.150,-11.020,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.681,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10773.989,-10774.948,13.091,-10.966,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.682,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10774.003,-10774.959,13.033,-10.912,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.683,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10774.016,-10774.970,12.974,-10.858,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.684,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10774.029,-10774.981,12.916,-10.804,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
2.685,0.002,3.519,0.024,-0.000,0.000,0.001,-0.000,10774.042,-10774.992,12.858,-10.751,0.000,-0.001,-4.984,0.000,0.000,-4.985,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.519,0.024,0.250,0.250,-0.000,0.000
