t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.409,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.239,-14046.343,-18.329,-19.373,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.410,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.235,-14046.347,-18.331,-19.366,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.410,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.230,-14046.352,-18.332,-19.358,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.410,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.225,-14046.357,-18.334,-19.351,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.410,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.221,-14046.362,-18.335,-19.344,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.411,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.216,-14046.367,-18.336,-19.336,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.411,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.212,-14046.372,-18.337,-19.329,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.411,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.207,-14046.377,-18.338,-19.322,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.411,0.215,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.202,-14046.381,-18.339,-19.314,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.215,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.412,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.198,-14046.386,-18.339,-19.306,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.412,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.193,-14046.391,-18.340,-19.299,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.412,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.189,-14046.396,-18.340,-19.291,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.412,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.184,-14046.401,-18.340,-19.283,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.413,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.179,-14046.406,-18.340,-19.275,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.413,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.175,-14046.410,-18.340,-19.268,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.413,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.170,-14046.415,-18.340,-19.260,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.216,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.413,0.216,-0.067,0.098,0.001,-0.000,-0.004,-0.004,14042.166,-14046.420,-18.340,-19.252,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.414,0.217,-0.067,0.098,0.001,-0.000,-0.003,-0.004,14042.161,-14046.425,-18.339,-19.243,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.414,0.217,-0.067,0.098,0.001,-0.000,-0.003,-0.004,14042.156,-14046.430,-18.339,-19.235,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.414,0.217,-0.067,0.098,0.001,-0.000,-0.003,-0.004,14042.152,-14046.435,-18.338,-19.227,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.108,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.414,0.217,-0.067,0.098,0.001,-0.000,-0.003,-0.003,14042.147,-14046.439,-18.337,-19.219,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.415,0.217,-0.068,0.098,0.001,-0.000,-0.003,-0.003,14042.142,-14046.444,-18.336,-19.210,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.415,0.217,-0.068,0.098,0.001,-0.000,-0.003,-0.003,14042.138,-14046.449,-18.335,-19.202,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.415,0.217,-0.068,0.098,0.001,-0.000,-0.003,-0.003,14042.133,-14046.454,-18.334,-19.193,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.217,-0.072,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.415,0.217,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.129,-14046.459,-18.333,-19.185,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.416,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.124,-14046.463,-18.331,-19.176,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.416,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.119,-14046.468,-18.329,-19.168,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.416,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.115,-14046.473,-18.328,-19.159,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.416,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.110,-14046.478,-18.326,-19.150,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.417,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.106,-14046.483,-18.324,-19.141,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.417,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.101,-14046.488,-18.322,-19.132,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.417,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.096,-14046.492,-18.320,-19.123,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.218,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.417,0.218,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.092,-14046.497,-18.317,-19.114,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.109,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.418,0.219,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.087,-14046.502,-18.315,-19.105,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.109,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.418,0.219,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.083,-14046.507,-18.312,-19.096,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.109,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.418,0.219,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.078,-14046.511,-18.309,-19.086,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.109,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.418,0.219,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.073,-14046.516,-18.307,-19.077,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.419,0.219,-0.068,0.099,0.001,-0.000,-0.003,-0.003,14042.069,-14046.521,-18.304,-19.068,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.419,0.219,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.064,-14046.526,-18.301,-19.058,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.219,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.419,0.219,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.060,-14046.531,-18.297,-19.049,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.419,0.219,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.055,-14046.535,-18.294,-19.039,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.420,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.051,-14046.540,-18.291,-19.029,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.420,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.046,-14046.545,-18.287,-19.020,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.420,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.041,-14046.550,-18.283,-19.010,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.420,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.037,-14046.555,-18.280,-19.000,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.421,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.032,-14046.559,-18.276,-18.990,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.421,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.028,-14046.564,-18.272,-18.980,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.220,-0.073,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.421,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.023,-14046.569,-18.268,-18.970,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.421,0.220,-0.068,0.100,0.001,-0.000,-0.003,-0.003,14042.018,-14046.574,-18.264,-18.960,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.422,0.221,-0.069,0.100,0.001,-0.000,-0.003,-0.003,14042.014,-14046.578,-18.259,-18.950,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.422,0.221,-0.069,0.100,0.001,-0.000,-0.003,-0.003,14042.009,-14046.583,-18.255,-18.940,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.110,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.422,0.221,-0.069,0.100,0.001,-0.000,-0.003,-0.003,14042.005,-14046.588,-18.251,-18.930,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.422,0.221,-0.069,0.100,0.001,-0.000,-0.003,-0.003,14042.000,-14046.593,-18.246,-18.919,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.423,0.221,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.996,-14046.597,-18.241,-18.909,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.423,0.221,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.991,-14046.602,-18.236,-18.899,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.221,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.423,0.221,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.986,-14046.607,-18.232,-18.888,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.423,0.221,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.982,-14046.612,-18.227,-18.878,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.424,0.221,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.977,-14046.616,-18.222,-18.867,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.424,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.973,-14046.621,-18.216,-18.857,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.424,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.968,-14046.626,-18.211,-18.846,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.424,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.963,-14046.630,-18.206,-18.836,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.425,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.959,-14046.635,-18.201,-18.825,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.222,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.425,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.954,-14046.640,-18.195,-18.814,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.425,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.950,-14046.645,-18.190,-18.804,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.425,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.003,14041.945,-14046.649,-18.184,-18.793,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.426,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.002,14041.941,-14046.654,-18.178,-18.782,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.111,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.426,0.222,-0.069,0.101,0.001,-0.000,-0.003,-0.002,14041.936,-14046.659,-18.172,-18.771,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.426,0.223,-0.069,0.102,0.001,-0.000,-0.003,-0.002,14041.932,-14046.664,-18.166,-18.761,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.426,0.223,-0.069,0.102,0.001,-0.000,-0.003,-0.002,14041.927,-14046.668,-18.161,-18.750,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.427,0.223,-0.069,0.102,0.001,-0.000,-0.003,-0.002,14041.922,-14046.673,-18.155,-18.739,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.223,-0.074,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.427,0.223,-0.069,0.102,0.001,-0.000,-0.003,-0.002,14041.918,-14046.678,-18.148,-18.728,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.427,0.223,-0.069,0.102,0.001,-0.000,-0.003,-0.002,14041.913,-14046.682,-18.142,-18.717,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.427,0.223,-0.069,0.102,0.001,-0.000,-0.002,-0.002,14041.909,-14046.687,-18.136,-18.706,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.428,0.223,-0.069,0.102,0.001,-0.000,-0.002,-0.002,14041.904,-14046.692,-18.130,-18.695,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.428,0.223,-0.069,0.102,0.001,-0.000,-0.002,-0.002,14041.900,-14046.696,-18.124,-18.684,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.428,0.224,-0.069,0.102,0.001,-0.000,-0.002,-0.002,14041.895,-14046.701,-18.117,-18.673,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.428,0.224,-0.069,0.102,0.001,-0.000,-0.002,-0.002,14041.891,-14046.706,-18.111,-18.662,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.429,0.224,-0.070,0.102,0.001,-0.000,-0.002,-0.002,14041.886,-14046.710,-18.104,-18.651,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.224,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.429,0.224,-0.070,0.102,0.001,-0.000,-0.002,-0.002,14041.881,-14046.715,-18.098,-18.640,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.225,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.429,0.224,-0.070,0.102,0.001,-0.000,-0.002,-0.002,14041.877,-14046.720,-18.091,-18.629,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.225,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.429,0.224,-0.070,0.102,0.001,-0.000,-0.002,-0.002,14041.872,-14046.724,-18.084,-18.618,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.225,-0.075,0.112,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.430,0.224,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.868,-14046.729,-18.078,-18.607,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.225,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.430,0.224,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.863,-14046.734,-18.071,-18.596,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.225,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.430,0.224,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.859,-14046.738,-18.064,-18.585,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.225,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.430,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.854,-14046.743,-18.057,-18.574,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.225,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.001
0.431,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.850,-14046.748,-18.050,-18.562,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.431,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.845,-14046.752,-18.043,-18.551,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.431,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.841,-14046.757,-18.036,-18.540,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.431,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.836,-14046.762,-18.029,-18.529,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.432,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.832,-14046.766,-18.022,-18.518,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.432,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.827,-14046.771,-18.015,-18.507,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.432,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.823,-14046.776,-18.008,-18.496,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.432,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.818,-14046.780,-18.001,-18.485,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.226,-0.075,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.433,0.225,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.814,-14046.785,-17.993,-18.474,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.433,0.226,-0.070,0.103,0.001,-0.000,-0.002,-0.002,14041.809,-14046.790,-17.986,-18.463,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.433,0.226,-0.070,0.103,0.001,-0.000,-0.002,-0.001,14041.804,-14046.794,-17.979,-18.451,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.433,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.800,-14046.799,-17.972,-18.440,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.113,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.434,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.795,-14046.804,-17.964,-18.429,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.434,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.791,-14046.808,-17.957,-18.418,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.434,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.786,-14046.813,-17.950,-18.407,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.227,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.434,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.782,-14046.817,-17.942,-18.396,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.435,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.777,-14046.822,-17.935,-18.385,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.435,0.226,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.773,-14046.827,-17.927,-18.374,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.435,0.227,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.768,-14046.831,-17.920,-18.363,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.435,0.227,-0.070,0.104,0.001,-0.000,-0.002,-0.001,14041.764,-14046.836,-17.912,-18.352,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.436,0.227,-0.071,0.104,0.001,-0.000,-0.002,-0.001,14041.759,-14046.840,-17.905,-18.341,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.436,0.227,-0.071,0.104,0.001,-0.000,-0.001,-0.001,14041.755,-14046.845,-17.897,-18.330,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
0.436,0.227,-0.071,0.104,0.001,-0.000,-0.001,-0.001,14041.750,-14046.850,-17.889,-18.319,0.000,0.008,-7.977,0.000,-0.003,-7.981,0.228,-0.076,0.114,0.000,-0.001,0.001,0.400,0.400,0.001,-0.000
