t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.650,-6.586,-8.349,21.431,0.009,-0.009,0.068,-0.068,14125.185,-12712.667,3197.672,-2877.905,0.000,0.074,-8.052,0.000,-0.062,-6.771
2.651,-6.555,-8.443,21.388,0.009,-0.009,0.068,-0.068,14130.515,-12717.463,3197.672,-2877.905,0.000,0.074,-8.057,0.000,-0.062,-6.775
2.652,-6.522,-8.536,21.344,0.009,-0.009,0.068,-0.068,14135.844,-12722.260,3197.672,-2877.905,0.000,0.075,-8.062,0.000,-0.063,-6.780
2.653,-6.487,-8.629,21.300,0.009,-0.009,0.068,-0.068,14141.174,-12727.056,3197.672,-2877.905,0.000,0.075,-8.066,0.000,-0.063,-6.784
2.654,-6.452,-8.720,21.256,0.009,-0.009,0.068,-0.068,14146.503,-12731.853,3197.672,-2877.905,0.000,0.076,-8.071,0.000,-0.064,-6.789
2.655,-6.415,-8.810,21.211,0.009,-0.009,0.068,-0.068,14151.832,-12736.649,3197.672,-2877.905,0.000,0.077,-8.076,0.000,-0.064,-6.793
2.656,-6.376,-8.900,21.167,0.010,-0.010,0.068,-0.068,14157.162,-12741.446,3197.672,-2877.905,0.000,0.077,-8.081,0.000,-0.065,-6.797
2.657,-6.337,-8.988,21.122,0.010,-0.010,0.068,-0.068,14162.491,-12746.242,3197.672,-2877.905,0.000,0.078,-8.086,0.000,-0.066,-6.802
2.658,-6.296,-9.076,21.077,0.010,-0.010,0.068,-0.068,14167.821,-12751.039,3197.672,-2877.905,0.000,0.078,-8.091,0.000,-0.066,-6.806
2.659,-6.254,-9.162,21.032,0.010,-0.010,0.068,-0.068,14173.150,-12755.835,3197.672,-2877.905,0.000,0.079,-8.095,0.000,-0.067,-6.811
2.660,-6.211,-9.247,20.987,0.010,-0.010,0.068,-0.068,14178.480,-12760.632,3197.672,-2877.905,0.000,0.080,-8.100,0.000,-0.067,-6.815
2.661,-6.166,-9.332,20.942,0.010,-0.010,0.068,-0.068,14183.809,-12765.428,3197.672,-2877.905,0.000,0.080,-8.105,0.000,-0.068,-6.820
2.662,-6.121,-9.415,20.897,0.010,-0.010,0.068,-0.068,14189.139,-12770.225,3197.672,-2877.905,0.000,0.081,-8.110,0.000,-0.068,-6.824
2.663,-6.074,-9.497,20.851,0.010,-0.010,0.068,-0.068,14194.468,-12775.021,3197.672,-2877.905,0.000,0.082,-8.115,0.000,-0.069,-6.828
2.664,-6.025,-9.578,20.806,0.010,-0.010,0.068,-0.068,14199.798,-12779.818,3197.672,-2877.905,0.000,0.082,-8.119,0.000,-0.069,-6.833
2.665,-5.976,-9.658,20.761,0.010,-0.010,0.068,-0.068,14205.127,-12784.614,3197.672,-2877.905,0.000,0.083,-8.124,0.000,-0.070,-6.837
2.666,-5.925,-9.736,20.716,0.010,-0.010,0.068,-0.068,14210.456,-12789.411,3197.672,-2877.905,0.000,0.083,-8.129,0.000,-0.070,-6.842
2.667,-5.874,-9.814,20.671,0.010,-0.010,0.068,-0.068,14215.786,-12794.207,3197.672,-2877.905,0.000,0.084,-8.134,0.000,-0.071,-6.846
2.668,-5.821,-9.890,20.626,0.010,-0.010,0.068,-0.068,14221.115,-12799.004,3197.672,-2877.905,0.000,0.085,-8.139,0.000,-0.071,-6.850
2.669,-5.766,-9.965,20.581,0.010,-0.010,0.068,-0.068,14226.445,-12803.800,3197.672,-2877.905,0.000,0.085,-8.143,0.000,-0.072,-6.855
2.670,-5.711,-10.039,20.537,0.011,-0.011,0.068,-0.068,14231.774,-12808.597,3197.672,-2877.905,0.000,0.086,-8.148,0.000,-0.072,-6.859
2.671,-5.655,-10.111,20.493,0.011,-0.011,0.068,-0.068,14237.104,-12813.393,3197.672,-2877.905,0.000,0.087,-8.153,0.000,-0.073,-6.864
2.672,-5.597,-10.182,20.448,0.011,-0.011,0.068,-0.068,14242.433,-12818.190,3197.672,-2877.905,0.000,0.087,-8.158,0.000,-0.073,-6.868
2.673,-5.539,-10.252,20.405,0.011,-0.011,0.068,-0.068,14247.763,-12822.986,3197.672,-2877.905,0.000,0.088,-8.163,0.000,-0.074,-6.873
2.674,-5.479,-10.320,20.361,0.011,-0.011,0.068,-0.068,14253.092,-12827.783,3197.672,-2877.905,0.000,0.088,-8.168,0.000,-0.074,-6.877
2.675,-5.418,-10.388,20.318,0.011,-0.011,0.068,-0.068,14258.422,-12832.579,3197.672,-2877.905,0.000,0.089,-8.172,0.000,-0.075,-6.881
2.676,-5.357,-10.453,20.275,0.011,-0.011,0.068,-0.068,14263.751,-12837.376,3197.672,-2877.905,0.000,0.090,-8.177,0.000,-0.075,-6.886
2.677,-5.294,-10.518,20.232,0.011,-0.011,0.068,-0.068,14269.080,-12842.172,3197.672,-2877.905,0.000,0.090,-8.182,0.000,-0.076,-6.890
2.678,-5.230,-10.581,20.190,0.011,-0.011,0.068,-0.068,14274.410,-12846.969,3197.672,-2877.905,0.000,0.091,-8.187,0.000,-0.077,-6.895
2.679,-5.166,-10.642,20.149,0.011,-0.011,0.068,-0.068,14279.739,-12851.765,3197.672,-2877.905,0.000,0.091,-8.192,0.000,-0.077,-6.899
2.680,-5.100,-10.702,20.107,0.011,-0.011,0.068,-0.068,14285.069,-12856.562,3197.672,-2877.905,0.000,0.092,-8.196,0.000,-0.078,-6.903
2.681,-5.033,-10.761,20.066,0.011,-0.011,0.068,-0.068,14290.398,-12861.358,3197.672,-2877.905,0.000,0.093,-8.201,0.000,-0.078,-6.908
2.682,-4.966,-10.818,20.026,0.011,-0.011,0.068,-0.068,14295.728,-12866.155,3197.672,-2877.905,0.000,0.093,-8.206,0.000,-0.079,-6.912
2.683,-4.898,-10.874,19.986,0.011,-0.011,0.068,-0.068,14301.057,-12870.951,3197.672,-2877.905,0.000,0.094,-8.211,0.000,-0.079,-6.917
2.684,-4.829,-10.928,19.947,0.012,-0.012,0.068,-0.068,14306.387,-12875.748,3197.672,-2877.905,0.000,0.095,-8.216,0.000,-0.080,-6.921
2.685,-4.759,-10.981,19.908,0.012,-0.012,0.068,-0.068,14311.716,-12880.544,3197.672,-2877.905,0.000,0.095,-8.220,0.000,-0.080,-6.926
2.686,-4.688,-11.032,19.870,0.012,-0.012,0.068,-0.068,14317.046,-12885.341,3197.672,-2877.905,0.000,0.096,-8.225,0.000,-0.081,-6.930
2.687,-4.616,-11.082,19.833,0.012,-0.012,0.068,-0.068,14322.375,-12890.137,3197.672,-2877.905,0.000,0.097,-8.230,0.000,-0.081,-6.934
2.688,-4.544,-11.130,19.796,0.012,-0.012,0.068,-0.068,14327.704,-12894.934,3197.672,-2877.905,0.000,0.097,-8.235,0.000,-0.082,-6.939
2.689,-4.471,-11.177,19.760,0.012,-0.012,0.068,-0.068,14333.034,-12899.730,3197.672,-2877.905,0.000,0.098,-8.240,0.000,-0.082,-6.943
2.690,-4.398,-11.222,19.724,0.012,-0.012,0.068,-0.068,14338.363,-12904.527,3197.672,-2877.905,0.000,0.098,-8.245,0.000,-0.083,-6.948
2.691,-4.324,-11.266,19.689,0.012,-0.012,0.068,-0.068,14343.693,-12909.324,3197.672,-2877.905,0.000,0.099,-8.249,0.000,-0.083,-6.952
2.692,-4.249,-11.308,19.655,0.012,-0.012,0.068,-0.068,14349.022,-12914.120,3197.672,-2877.905,0.000,0.100,-8.254,0.000,-0.084,-6.956
2.693,-4.174,-11.348,19.622,0.012,-0.012,0.068,-0.068,14354.352,-12918.917,3197.672,-2877.905,0.000,0.100,-8.259,0.000,-0.085,-6.961
2.694,-4.098,-11.387,19.589,0.012,-0.012,0.068,-0.068,14359.681,-12923.713,3197.672,-2877.905,0.000,0.101,-8.264,0.000,-0.085,-6.965
2.695,-4.021,-11.425,19.558,0.012,-0.012,0.068,-0.068,14365.011,-12928.510,3197.672,-2877.905,0.000,0.102,-8.269,0.000,-0.086,-6.970
2.696,-3.945,-11.461,19.527,0.012,-0.012,0.068,-0.068,14370.340,-12933.306,3197.672,-2877.905,0.000,0.102,-8.273,0.000,-0.086,-6.974
2.697,-3.867,-11.495,19.497,0.012,-0.012,0.068,-0.068,14375.670,-12938.103,3197.672,-2877.905,0.000,0.103,-8.278,0.000,-0.087,-6.978
2.698,-3.790,-11.527,19.467,0.012,-0.012,0.068,-0.068,14380.999,-12942.899,3197.672,-2877.905,0.000,0.103,-8.283,0.000,-0.087,-6.983
2.699,-3.712,-11.559,19.439,0.013,-0.013,0.068,-0.068,14386.328,-12947.696,3197.672,-2877.905,0.000,0.104,-8.288,0.000,-0.088,-6.987
2.700,-3.634,-11.588,19.411,0.013,-0.013,0.068,-0.068,14391.658,-12952.492,3197.672,-2877.905,0.000,0.105,-8.293,0.000,-0.088,-6.991
2.701,-3.555,-11.616,19.384,0.013,-0.013,0.068,-0.068,14396.987,-12957.289,3197.672,-2877.905,0.000,0.105,-8.297,0.000,-0.089,-6.996
2.702,-3.477,-11.642,19.359,0.013,-0.013,0.068,-0.068,14402.317,-12962.085,3197.672,-2877.905,0.000,0.106,-8.302,0.000,-0.089,-7.000
2.703,-3.398,-11.667,19.334,0.013,-0.013,0.068,-0.068,14407.646,-12966.882,3197.672,-2877.905,0.000,0.107,-8.307,0.000,-0.090,-7.004
2.704,-3.319,-11.690,19.310,0.013,-0.013,0.068,-0.068,14412.976,-12971.678,3197.672,-2877.905,0.000,0.107,-8.312,0.000,-0.091,-7.009
2.705,-3.240,-11.712,19.287,0.013,-0.013,0.068,-0.068,14418.305,-12976.475,3197.672,-2877.905,0.000,0.108,-8.317,0.000,-0.091,-7.013
2.706,-3.161,-11.732,19.264,0.013,-0.013,0.068,-0.068,14423.635,-12981.271,3197.672,-2877.905,0.000,0.109,-8.322,0.000,-0.092,-7.017
2.707,-3.081,-11.750,19.243,0.013,-0.013,0.068,-0.068,14428.964,-12986.068,3197.672,-2877.905,0.000,0.109,-8.326,0.000,-0.092,-7.022
2.708,-3.002,-11.767,19.223,0.013,-0.013,0.068,-0.068,14434.294,-12990.864,3197.672,-2877.905,0.000,0.110,-8.331,0.000,-0.093,-7.026
2.709,-2.923,-11.782,19.204,0.013,-0.013,0.068,-0.068,14439.623,-12995.661,3197.672,-2877.905,0.000,0.111,-8.336,0.000,-0.093,-7.030
2.710,-2.844,-11.796,19.185,0.013,-0.013,0.068,-0.068,14444.952,-13000.457,3197.672,-2877.905,0.000,0.111,-8.341,0.000,-0.094,-7.035
2.711,-2.765,-11.808,19.168,0.013,-0.013,0.068,-0.068,14450.282,-13005.254,3197.672,-2877.905,0.000,0.112,-8.346,0.000,-0.094,-7.039
2.712,-2.687,-11.819,19.152,0.013,-0.013,0.068,-0.068,14455.611,-13010.050,3197.672,-2877.905,0.000,0.112,-8.350,0.000,-0.095,-7.043
2.713,-2.608,-11.828,19.136,0.014,-0.014,0.068,-0.068,14460.941,-13014.847,3197.672,-2877.905,0.000,0.113,-8.355,0.000,-0.095,-7.048
2.714,-2.530,-11.836,19.122,0.014,-0.014,0.068,-0.068,14466.270,-13019.643,3197.672,-2877.905,0.000,0.114,-8.360,0.000,-0.096,-7.052
2.715,-2.453,-11.842,19.109,0.014,-0.014,0.068,-0.068,14471.600,-13024.440,3197.672,-2877.905,0.000,0.114,-8.365,0.000,-0.097,-7.056
2.716,-2.375,-11.846,19.096,0.014,-0.014,0.068,-0.068,14476.929,-13029.236,3197.672,-2877.905,0.000,0.115,-8.370,0.000,-0.097,-7.061
2.717,-2.298,-11.849,19.085,0.014,-0.014,0.068,-0.068,14482.259,-13034.033,3197.672,-2877.905,0.000,0.116,-8.374,0.000,-0.098,-7.065
2.718,-2.222,-11.850,19.075,0.014,-0.014,0.068,-0.068,14487.588,-13038.829,3197.672,-2877.905,0.000,0.116,-8.379,0.000,-0.098,-7.069
2.719,-2.146,-11.850,19.065,0.014,-0.014,0.068,-0.068,14492.918,-13043.626,3197.672,-2877.905,0.000,0.117,-8.384,0.000,-0.099,-7.074
2.720,-2.070,-11.849,19.057,0.014,-0.014,0.068,-0.068,14498.247,-13048.422,3197.672,-2877.905,0.000,0.118,-8.389,0.000,-0.099,-7.078
2.721,-1.995,-11.846,19.050,0.014,-0.014,0.068,-0.068,14503.576,-13053.219,3197.672,-2877.905,0.000,0.118,-8.394,0.000,-0.100,-7.082
2.722,-1.921,-11.842,19.043,0.014,-0.014,0.068,-0.068,14508.906,-13058.015,3197.672,-2877.905,0.000,0.119,-8.399,0.000,-0.100,-7.087
2.723,-1.847,-11.836,19.038,0.014,-0.014,0.068,-0.068,14514.235,-13062.812,3197.672,-2877.905,0.000,0.120,-8.403,0.000,-0.101,-7.091
2.724,-1.775,-11.829,19.034,0.014,-0.014,0.068,-0.068,14519.565,-13067.608,3197.672,-2877.905,0.000,0.120,-8.408,0.000,-0.102,-7.095
2.725,-1.703,-11.820,19.030,0.014,-0.014,0.068,-0.068,14524.894,-13072.405,3197.672,-2877.905,0.000,0.121,-8.413,0.000,-0.102,-7.100
2.726,-1.631,-11.810,19.028,0.014,-0.014,0.068,-0.068,14530.224,-13077.201,3197.672,-2877.905,0.000,0.122,-8.418,0.000,-0.103,-7.104
2.727,-1.561,-11.799,19.026,0.015,-0.015,0.068,-0.068,14535.553,-13081.998,3197.672,-2877.905,0.000,0.122,-8.423,0.000,-0.103,-7.108
2.728,-1.491,-11.786,19.026,0.015,-0.015,0.068,-0.068,14540.883,-13086.794,3197.672,-2877.905,0.000,0.123,-8.427,0.000,-0.104,-7.112
2.729,-1.423,-11.772,19.026,0.015,-0.015,0.068,-0.068,14546.212,-13091.591,3197.672,-2877.905,0.000,0.124,-8.432,0.000,-0.104,-7.117
2.730,-1.355,-11.756,19.027,0.015,-0.015,0.068,-0.068,14551.541,-13096.387,3197.672,-2877.905,0.000,0.124,-8.437,0.000,-0.105,-7.121
2.731,-1.289,-11.740,19.029,0.015,-0.015,0.068,-0.068,14556.871,-13101.184,3197.672,-2877.905,0.000,0.125,-8.442,0.000,-0.105,-7.125
2.732,-1.223,-11.722,19.033,0.015,-0.015,0.068,-0.068,14562.200,-13105.980,3197.672,-2877.905,0.000,0.126,-8.447,0.000,-0.106,-7.130
2.733,-1.159,-11.703,19.037,0.015,-0.015,0.068,-0.068,14567.530,-13110.777,3197.672,-2877.905,0.000,0.126,-8.451,0.000,-0.107,-7.134
2.734,-1.095,-11.682,19.041,0.015,-0.015,0.068,-0.068,14572.859,-13115.573,3197.672,-2877.905,0.000,0.127,-8.456,0.000,-0.107,-7.138
2.735,-1.033,-11.660,19.047,0.015,-0.015,0.068,-0.068,14578.189,-13120.370,3197.672,-2877.905,0.000,0.128,-8.461,0.000,-0.108,-7.143
2.736,-0.972,-11.638,19.054,0.015,-0.015,0.068,-0.068,14583.518,-13125.166,3197.672,-2877.905,0.000,0.128,-8.466,0.000,-0.108,-7.147
2.737,-0.913,-11.614,19.061,0.015,-0.015,0.068,-0.068,14588.848,-13129.963,3197.672,-2877.905,0.000,0.129,-8.471,0.000,-0.109,-7.151
2.738,-0.854,-11.588,19.069,0.015,-0.015,0.068,-0.068,14594.177,-13134.759,3197.672,-2877.905,0.000,0.130,-8.475,0.000,-0.109,-7.156
2.739,-0.797,-11.562,19.078,0.015,-0.015,0.068,-0.068,14599.507,-13139.556,3197.672,-2877.905,0.000,0.130,-8.480,0.000,-0.110,-7.160
2.740,-0.742,-11.535,19.088,0.015,-0.015,0.068,-0.068,14604.836,-13144.352,3197.672,-2877.905,0.000,0.131,-8.485,0.000,-0.111,-7.164
2.741,-0.688,-11.506,19.099,0.015,-0.015,0.068,-0.068,14610.165,-13149.149,3197.672,-2877.905,0.000,0.132,-8.490,0.000,-0.111,-7.169
2.742,-0.635,-11.477,19.110,0.016,-0.016,0.068,-0.068,14615.495,-13153.945,3197.672,-2877.905,0.000,0.132,-8.495,0.000,-0.112,-7.173
2.743,-0.584,-11.446,19.122,0.016,-0.016,0.068,-0.068,14620.824,-13158.742,3197.672,-2877.905,0.000,0.133,-8.500,0.000,-0.112,-7.177
2.744,-0.534,-11.415,19.135,0.016,-0.016,0.068,-0.068,14626.154,-13163.538,3197.672,-2877.905,0.000,0.134,-8.504,0.000,-0.113,-7.182
2.745,-0.485,-11.382,19.148,0.016,-0.016,0.068,-0.068,14631.483,-13168.335,3197.672,-2877.905,0.000,0.134,-8.509,0.000,-0.113,-7.186
2.746,-0.439,-11.349,19.162,0.016,-0.016,0.068,-0.068,14636.813,-13173.131,3197.672,-2877.905,0.000,0.135,-8.514,0.000,-0.114,-7.190
2.747,-0.394,-11.315,19.177,0.016,-0.016,0.068,-0.068,14642.142,-13177.928,3197.672,-2877.905,0.000,0.136,-8.519,0.000,-0.115,-7.195
2.748,-0.350,-11.280,19.192,0.016,-0.016,0.068,-0.068,14647.472,-13182.725,3197.672,-2877.905,0.000,0.136,-8.524,0.000,-0.115,-7.199
2.749,-0.309,-11.244,19.208,0.016,-0.016,0.068,-0.068,14652.801,-13187.521,3197.672,-2877.905,0.000,0.137,-8.528,0.000,-0.116,-7.203
2.750,-0.268,-11.207,19.225,0.016,-0.016,0.068,-0.068,14658.131,-13192.318,3197.672,-2877.905,0.000,0.138,-8.533,0.000,-0.116,-7.208
2.751,-0.230,-11.169,19.242,0.016,-0.016,0.068,-0.068,14663.460,-13197.114,3197.672,-2877.905,0.000,0.138,-8.538,0.000,-0.117,-7.212
2.752,-0.193,-11.131,19.259,0.016,-0.016,0.068,-0.068,14668.789,-13201.911,3197.672,-2877.905,0.000,0.139,-8.543,0.000,-0.117,-7.216
2.753,-0.159,-11.092,19.278,0.016,-0.016,0.068,-0.068,14674.119,-13206.707,3197.672,-2877.905,0.000,0.140,-8.548,0.000,-0.118,-7.221
2.754,-0.126,-11.052,19.296,0.016,-0.016,0.068,-0.068,14679.448,-13211.504,3197.672,-2877.905,0.000,0.140,-8.552,0.000,-0.119,-7.225
2.755,-0.094,-11.012,19.315,0.016,-0.016,0.068,-0.068,14684.778,-13216.300,3197.672,-2877.905,0.000,0.141,-8.557,0.000,-0.119,-7.229
2.756,-0.065,-10.971,19.335,0.017,-0.017,0.068,-0.068,14690.107,-13221.097,3197.672,-2877.905,0.000,0.142,-8.562,0.000,-0.120,-7.234
2.757,-0.037,-10.930,19.355,0.017,-0.017,0.068,-0.068,14695.437,-13225.893,3197.672,-2877.905,0.000,0.142,-8.567,0.000,-0.120,-7.238
2.758,-0.012,-10.888,19.375,0.017,-0.017,0.068,-0.068,14700.766,-13230.690,3197.672,-2877.905,0.000,0.143,-8.572,0.000,-0.121,-7.242
2.759,0.012,-10.845,19.395,0.017,-0.017,0.068,-0.068,14706.096,-13235.486,3197.672,-2877.905,0.000,0.144,-8.576,0.000,-0.121,-7.247
2.760,0.034,-10.802,19.416,0.017,-0.017,0.068,-0.068,14711.425,-13240.283,3197.672,-2877.905,0.000,0.144,-8.581,0.000,-0.122,-7.251
2.761,0.054,-10.759,19.438,0.017,-0.017,0.068,-0.068,14716.755,-13245.079,3197.672,-2877.905,0.000,0.145,-8.586,0.000,-0.123,-7.255
2.762,0.072,-10.715,19.459,0.017,-0.017,0.068,-0.068,14722.084,-13249.876,3197.672,-2877.905,0.000,0.146,-8.591,0.000,-0.123,-7.260
2.763,0.088,-10.671,19.481,0.017,-0.017,0.068,-0.068,14727.413,-13254.672,3197.672,-2877.905,0.000,0.146,-8.596,0.000,-0.124,-7.264
2.764,0.102,-10.626,19.503,0.017,-0.017,0.068,-0.068,14732.743,-13259.469,3197.672,-2877.905,0.000,0.147,-8.601,0.000,-0.124,-7.268
2.765,0.113,-10.581,19.526,0.017,-0.017,0.068,-0.068,14738.072,-13264.265,3197.672,-2877.905,0.000,0.148,-8.605,0.000,-0.125,-7.273
2.766,0.123,-10.536,19.548,0.017,-0.017,0.068,-0.068,14743.402,-13269.062,3197.672,-2877.905,0.000,0.148,-8.610,0.000,-0.125,-7.277
2.767,0.131,-10.491,19.571,0.017,-0.017,0.068,-0.068,14748.731,-13273.858,3197.672,-2877.905,0.000,0.149,-8.615,0.000,-0.126,-7.281
2.768,0.137,-10.446,19.593,0.017,-0.017,0.068,-0.068,14754.061,-13278.655,3197.672,-2877.905,0.000,0.150,-8.620,0.000,-0.127,-7.286
2.769,0.141,-10.400,19.616,0.017,-0.017,0.068,-0.068,14759.390,-13283.451,3197.672,-2877.905,0.000,0.151,-8.625,0.000,-0.127,-7.290
2.770,0.143,-10.355,19.639,0.018,-0.018,0.068,-0.068,14764.720,-13288.248,3197.672,-2877.905,0.000,0.151,-8.629,0.000,-0.128,-7.294
2.771,0.143,-10.309,19.662,0.018,-0.018,0.068,-0.068,14770.049,-13293.044,3197.672,-2877.905,0.000,0.152,-8.634,0.000,-0.128,-7.299
2.772,0.141,-10.264,19.685,0.018,-0.018,0.068,-0.068,14775.379,-13297.841,3197.672,-2877.905,0.000,0.153,-8.639,0.000,-0.129,-7.303
2.773,0.136,-10.218,19.709,0.018,-0.018,0.068,-0.068,14780.708,-13302.637,3197.672,-2877.905,0.000,0.153,-8.644,0.000,-0.130,-7.307
2.774,0.130,-10.173,19.732,0.018,-0.018,0.068,-0.068,14786.037,-13307.434,3197.672,-2877.905,0.000,0.154,-8.649,0.000,-0.130,-7.312
2.775,0.121,-10.127,19.755,0.018,-0.018,0.068,-0.068,14791.367,-13312.230,3197.672,-2877.905,0.000,0.155,-8.653,0.000,-0.131,-7.316
2.776,0.111,-10.082,19.778,0.018,-0.018,0.068,-0.068,14796.696,-13317.027,3197.672,-2877.905,0.000,0.155,-8.658,0.000,-0.131,-7.320
2.777,0.098,-10.037,19.801,0.018,-0.018,0.068,-0.068,14802.026,-13321.823,3197.672,-2877.905,0.000,0.156,-8.663,0.000,-0.132,-7.325
2.778,0.084,-9.993,19.824,0.018,-0.018,0.068,-0.068,14807.355,-13326.620,3197.672,-2877.905,0.000,0.157,-8.668,0.000,-0.133,-7.329
2.779,0.067,-9.948,19.846,0.018,-0.018,0.068,-0.068,14812.685,-13331.416,3197.672,-2877.905,0.000,0.157,-8.673,0.000,-0.133,-7.333
2.780,0.048,-9.904,19.869,0.018,-0.018,0.068,-0.068,14818.014,-13336.213,3197.672,-2877.905,0.000,0.158,-8.677,0.000,-0.134,-7.338
2.781,0.028,-9.860,19.891,0.018,-0.018,0.068,-0.068,14823.344,-13341.009,3197.672,-2877.905,0.000,0.159,-8.682,0.000,-0.134,-7.342
2.782,0.005,-9.817,19.914,0.018,-0.018,0.068,-0.068,14828.673,-13345.806,3197.672,-2877.905,0.000,0.159,-8.687,0.000,-0.135,-7.346
2.783,-0.020,-9.774,19.936,0.018,-0.018,0.068,-0.068,14834.003,-13350.602,3197.672,-2877.905,0.000,0.160,-8.692,0.000,-0.135,-7.351
2.784,-0.047,-9.732,19.957,0.018,-0.018,0.068,-0.068,14839.332,-13355.399,3197.672,-2877.905,0.000,0.161,-8.697,0.000,-0.136,-7.355
2.785,-0.076,-9.690,19.979,0.019,-0.019,0.068,-0.068,14844.661,-13360.195,3197.672,-2877.905,0.000,0.162,-8.701,0.000,-0.137,-7.359
2.786,-0.107,-9.649,20.000,0.019,-0.019,0.068,-0.068,14849.991,-13364.992,3197.672,-2877.905,0.000,0.162,-8.706,0.000,-0.137,-7.364
2.787,-0.139,-9.608,20.021,0.019,-0.019,0.068,-0.068,14855.320,-13369.788,3197.672,-2877.905,0.000,0.163,-8.711,0.000,-0.138,-7.368
2.788,-0.174,-9.568,20.042,0.019,-0.019,0.068,-0.068,14860.650,-13374.585,3197.672,-2877.905,0.000,0.164,-8.716,0.000,-0.138,-7.372
2.789,-0.211,-9.529,20.062,0.019,-0.019,0.068,-0.068,14865.979,-13379.381,3197.672,-2877.905,0.000,0.164,-8.721,0.000,-0.139,-7.377
2.790,-0.249,-9.490,20.082,0.019,-0.019,0.068,-0.068,14871.309,-13384.178,3197.672,-2877.905,0.000,0.165,-8.726,0.000,-0.140,-7.381
2.791,-0.290,-9.453,20.102,0.019,-0.019,0.068,-0.068,14876.638,-13388.974,3197.672,-2877.905,0.000,0.166,-8.730,0.000,-0.140,-7.385
2.792,-0.332,-9.416,20.121,0.019,-0.019,0.068,-0.068,14881.968,-13393.771,3197.672,-2877.905,0.000,0.166,-8.735,0.000,-0.141,-7.390
2.793,-0.377,-9.379,20.139,0.019,-0.019,0.068,-0.068,14887.297,-13398.567,3197.672,-2877.905,0.000,0.167,-8.740,0.000,-0.141,-7.394
2.794,-0.423,-9.344,20.158,0.019,-0.019,0.068,-0.068,14892.627,-13403.364,3197.672,-2877.905,0.000,0.168,-8.745,0.000,-0.142,-7.398
2.795,-0.471,-9.310,20.176,0.019,-0.019,0.068,-0.068,14897.956,-13408.160,3197.672,-2877.905,0.000,0.169,-8.750,0.000,-0.143,-7.403
2.796,-0.521,-9.277,20.193,0.019,-0.019,0.068,-0.068,14903.285,-13412.957,3197.672,-2877.905,0.000,0.169,-8.754,0.000,-0.143,-7.407
2.797,-0.572,-9.244,20.210,0.019,-0.019,0.068,-0.068,14908.615,-13417.753,3197.672,-2877.905,0.000,0.170,-8.759,0.000,-0.144,-7.411
2.798,-0.626,-9.213,20.226,0.019,-0.019,0.068,-0.068,14913.944,-13422.550,3197.672,-2877.905,0.000,0.171,-8.764,0.000,-0.144,-7.415
2.799,-0.681,-9.183,20.242,0.020,-0.020,0.068,-0.068,14919.274,-13427.346,3197.672,-2877.905,0.000,0.171,-8.769,0.000,-0.145,-7.420
2.800,-0.737,-9.154,20.257,0.020,-0.020,0.068,-0.068,14924.603,-13432.143,3197.672,-2877.905,0.000,0.172,-8.774,0.000,-0.146,-7.424
2.801,-0.796,-9.126,20.272,0.020,-0.020,0.068,-0.068,14929.933,-13436.939,3197.672,-2877.905,0.000,0.173,-8.778,0.000,-0.146,-7.428
2.802,-0.856,-9.099,20.286,0.020,-0.020,0.068,-0.068,14935.262,-13441.736,3197.672,-2877.905,0.000,0.174,-8.783,0.000,-0.147,-7.433
2.803,-0.918,-9.074,20.300,0.020,-0.020,0.068,-0.068,14940.592,-13446.532,3197.672,-2877.905,0.000,0.174,-8.788,0.000,-0.147,-7.437
2.804,-0.981,-9.049,20.313,0.020,-0.020,0.068,-0.068,14945.921,-13451.329,3197.672,-2877.905,0.000,0.175,-8.793,0.000,-0.148,-7.441
2.805,-1.046,-9.026,20.325,0.020,-0.020,0.068,-0.068,14951.251,-13456.126,3197.672,-2877.905,0.000,0.176,-8.798,0.000,-0.149,-7.446
2.806,-1.112,-9.005,20.337,0.020,-0.020,0.068,-0.068,14956.580,-13460.922,3197.672,-2877.905,0.000,0.176,-8.802,0.000,-0.149,-7.450
2.807,-1.180,-8.984,20.348,0.020,-0.020,0.068,-0.068,14961.909,-13465.719,3197.672,-2877.905,0.000,0.177,-8.807,0.000,-0.150,-7.454
2.808,-1.249,-8.965,20.358,0.020,-0.020,0.068,-0.068,14967.239,-13470.515,3197.672,-2877.905,0.000,0.178,-8.812,0.000,-0.150,-7.459
2.809,-1.320,-8.948,20.368,0.020,-0.020,0.068,-0.068,14972.568,-13475.312,3197.672,-2877.905,0.000,0.178,-8.817,0.000,-0.151,-7.463
2.810,-1.392,-8.932,20.377,0.020,-0.020,0.068,-0.068,14977.898,-13480.108,3197.672,-2877.905,0.000,0.179,-8.822,0.000,-0.152,-7.467
2.811,-1.465,-8.917,20.385,0.020,-0.020,0.068,-0.068,14983.227,-13484.905,3197.672,-2877.905,0.000,0.180,-8.826,0.000,-0.152,-7.472
2.812,-1.540,-8.904,20.392,0.020,-0.020,0.068,-0.068,14988.557,-13489.701,3197.672,-2877.905,0.000,0.181,-8.831,0.000,-0.153,-7.476
