t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.494,-159.591,-136.262,84.351,-164.122,164.122,162.862,-162.862,8409.639,-7568.675,4887.349,-4398.614,0.000,-2.166,-2.280,0.000,1.777,-1.871
2.495,-148.020,-144.736,71.811,-163.959,163.959,162.928,-162.928,8414.530,-7573.077,4887.788,-4399.009,0.000,-1.769,-2.604,0.000,1.452,-2.138
2.496,-141.126,-151.433,57.282,-163.796,163.796,162.994,-162.994,8419.420,-7577.478,4888.227,-4399.404,0.000,-1.324,-2.860,0.000,1.087,-2.348
2.497,-137.824,-156.474,40.765,-163.633,163.633,163.060,-163.060,8424.311,-7581.880,4888.665,-4399.798,0.000,-0.843,-3.040,0.000,0.692,-2.496
2.498,-136.534,-159.842,22.238,-163.470,163.470,163.126,-163.126,8429.203,-7586.283,4889.103,-4400.193,0.000,-0.338,-3.140,0.000,0.277,-2.578
2.499,-135.246,-161.414,1.827,-163.307,163.307,163.192,-163.192,8434.095,-7590.685,4889.540,-4400.586,0.000,0.177,-3.156,0.000,-0.145,-2.592
2.500,-131.650,-161.070,-20.017,-163.143,163.143,163.258,-163.258,8438.987,-7595.089,4889.977,-4400.980,0.000,0.689,-3.089,0.000,-0.566,-2.536
2.501,-123.374,-158.846,-42.395,-162.980,162.980,163.324,-163.324,8443.880,-7599.492,4890.414,-4401.373,0.000,1.183,-2.938,0.000,-0.972,-2.413
2.502,-108.333,-155.110,-63.931,-162.817,162.817,163.389,-163.389,8448.774,-7603.896,4890.850,-4401.765,0.000,1.647,-2.709,0.000,-1.353,-2.226
2.503,-85.147,-150.673,-82.875,-162.653,162.653,163.455,-163.455,8453.667,-7608.301,4891.286,-4402.157,0.000,2.069,-2.408,0.000,-1.699,-1.978
2.504,-53.524,-146.721,-97.292,-162.489,162.489,163.521,-163.521,8458.561,-7612.705,4891.721,-4402.549,0.000,2.436,-2.041,0.000,-2.001,-1.676
2.505,-14.528,-144.557,-105.280,-162.326,162.326,163.586,-163.586,8463.456,-7617.110,4892.156,-4402.940,0.000,2.738,-1.618,0.000,-2.250,-1.330
2.506,29.320,-145.150,-105.160,-162.162,162.162,163.651,-163.651,8468.351,-7621.516,4892.590,-4403.331,0.000,2.969,-1.151,0.000,-2.439,-0.946
2.507,74.134,-148.667,-95.694,-161.998,161.998,163.717,-163.717,8473.247,-7625.922,4893.024,-4403.722,0.000,3.120,-0.652,0.000,-2.564,-0.536
2.508,115.004,-154.174,-76.448,-161.834,161.834,163.782,-163.782,8478.142,-7630.328,4893.458,-4404.112,0.000,3.188,-0.135,0.000,-2.620,-0.111
2.509,146.715,-159.768,-48.295,-161.670,161.670,163.847,-163.847,8483.039,-7634.735,4893.891,-4404.502,0.000,3.170,0.388,0.000,-2.606,0.319
2.510,164.922,-163.243,-13.773,-161.506,161.506,163.912,-163.912,8487.936,-7639.142,4894.324,-4404.891,0.000,3.068,0.901,0.000,-2.522,0.741
2.511,167.497,-163.073,23.151,-161.342,161.342,163.977,-163.977,8492.833,-7643.550,4894.756,-4405.280,0.000,2.882,1.391,0.000,-2.370,1.144
2.512,155.375,-159.125,58.102,-161.178,161.178,164.042,-164.042,8497.730,-7647.957,4895.188,-4405.669,0.000,2.619,1.845,0.000,-2.153,1.517
2.513,132.285,-152.597,87.627,-161.014,161.014,164.107,-164.107,8502.628,-7652.366,4895.619,-4406.057,0.000,2.284,2.251,0.000,-1.878,1.851
2.514,103.457,-145.281,110.025,-160.850,160.850,164.172,-164.172,8507.527,-7656.774,4896.050,-4406.445,0.000,1.888,2.597,0.000,-1.552,2.136
2.515,74.086,-138.718,125.334,-160.685,160.685,164.237,-164.237,8512.426,-7661.183,4896.481,-4406.833,0.000,1.439,2.874,0.000,-1.183,2.363
2.516,48.279,-133.741,134.743,-160.521,160.521,164.302,-164.302,8517.325,-7665.593,4896.911,-4407.220,0.000,0.950,3.073,0.000,-0.782,2.528
2.517,28.708,-130.465,139.915,-160.357,160.357,164.367,-164.367,8522.225,-7670.003,4897.340,-4407.606,0.000,0.435,3.191,0.000,-0.358,2.625
2.518,16.770,-128.504,142.506,-160.192,160.192,164.431,-164.431,8527.125,-7674.413,4897.770,-4407.993,0.000,-0.094,3.222,0.000,0.077,2.651
2.519,12.962,-127.217,143.915,-160.028,160.028,164.496,-164.496,8532.026,-7678.823,4898.198,-4408.379,0.000,-0.621,3.166,0.000,0.511,2.605
2.520,17.260,-125.872,145.185,-159.863,159.863,164.560,-164.560,8536.927,-7683.234,4898.627,-4408.764,0.000,-1.133,3.025,0.000,0.932,2.489
2.521,29.412,-123.712,146.990,-159.698,159.698,164.625,-164.625,8541.829,-7687.646,4899.055,-4409.149,0.000,-1.615,2.801,0.000,1.329,2.305
2.522,49.112,-119.958,149.635,-159.533,159.533,164.689,-164.689,8546.730,-7692.057,4899.482,-4409.534,0.000,-2.055,2.501,0.000,1.691,2.058
2.523,76.061,-113.793,153.047,-159.369,159.369,164.753,-164.753,8551.633,-7696.470,4899.909,-4409.918,0.000,-2.440,2.132,0.000,2.008,1.755
2.524,109.925,-104.351,156.729,-159.204,159.204,164.818,-164.818,8556.536,-7700.882,4900.336,-4410.302,0.000,-2.759,1.704,0.000,2.271,1.403
2.525,150.197,-90.779,159.671,-159.039,159.039,164.882,-164.882,8561.439,-7705.295,4900.762,-4410.686,0.000,-3.005,1.229,0.000,2.474,1.012
2.526,195.962,-72.408,160.236,-158.874,158.874,164.946,-164.946,8566.342,-7709.708,4901.188,-4411.069,0.000,-3.169,0.719,0.000,2.609,0.592
2.527,245.580,-49.091,156.115,-158.709,158.709,165.010,-165.010,8571.247,-7714.122,4901.613,-4411.452,0.000,-3.248,0.189,0.000,2.674,0.156
2.528,296.327,-21.706,144.525,-158.543,158.543,165.074,-165.074,8576.151,-7718.536,4902.038,-4411.835,0.000,-3.238,-0.348,0.000,2.666,-0.286
2.529,344.179,7.333,122.890,-158.378,158.378,165.138,-165.138,8581.056,-7722.950,4902.463,-4412.217,0.000,-3.140,-0.876,0.000,2.586,-0.722
2.530,384.117,33.960,90.100,-158.213,158.213,165.202,-165.202,8585.961,-7727.365,4902.887,-4412.598,0.000,-2.956,-1.382,0.000,2.434,-1.139
2.531,411.375,53.268,47.914,-158.048,158.048,165.265,-165.265,8590.867,-7731.780,4903.311,-4412.980,0.000,-2.690,-1.852,0.000,2.216,-1.525
2.532,423.516,61.280,1.406,-157.882,157.882,165.329,-165.329,8595.773,-7736.196,4903.734,-4413.361,0.000,-2.351,-2.272,0.000,1.937,-1.872
2.533,422.138,56.695,-42.403,-157.717,157.717,165.393,-165.393,8600.680,-7740.612,4904.157,-4413.741,0.000,-1.947,-2.631,0.000,1.604,-2.167
2.534,412.697,41.255,-77.079,-157.551,157.551,165.456,-165.456,8605.587,-7745.028,4904.579,-4414.121,0.000,-1.488,-2.919,0.000,1.226,-2.405
2.535,402.270,18.557,-98.578,-157.386,157.386,165.520,-165.520,8610.494,-7749.445,4905.001,-4414.501,0.000,-0.988,-3.127,0.000,0.814,-2.577
2.536,396.773,-7.452,-105.296,-157.220,157.220,165.583,-165.583,8615.402,-7753.862,4905.423,-4414.881,0.000,-0.459,-3.250,0.000,0.378,-2.679
2.537,399.090,-33.159,-97.075,-157.054,157.054,165.647,-165.647,8620.310,-7758.279,4905.844,-4415.260,0.000,0.084,-3.285,0.000,-0.069,-2.707
2.538,408.439,-55.089,-74.464,-156.888,156.888,165.710,-165.710,8625.219,-7762.697,4906.265,-4415.638,0.000,0.625,-3.229,0.000,-0.515,-2.662
2.539,420.652,-69.544,-38.912,-156.723,156.723,165.773,-165.773,8630.128,-7767.116,4906.685,-4416.017,0.000,1.151,-3.085,0.000,-0.949,-2.543
2.540,429.296,-72.865,6.352,-156.557,156.557,165.837,-165.837,8635.038,-7771.534,4907.105,-4416.394,0.000,1.646,-2.855,0.000,-1.357,-2.354
2.541,427.679,-62.641,55.768,-156.391,156.391,165.900,-165.900,8639.948,-7775.953,4907.524,-4416.772,0.000,2.098,-2.546,0.000,-1.729,-2.099
2.542,411.300,-39.221,102.336,-156.225,156.225,165.963,-165.963,8644.858,-7780.372,4907.944,-4417.149,0.000,2.492,-2.167,0.000,-2.055,-1.787
2.543,379.488,-6.173,139.909,-156.058,156.058,166.026,-166.026,8649.769,-7784.792,4908.362,-4417.526,0.000,2.819,-1.727,0.000,-2.324,-1.424
2.544,335.255,30.995,165.344,-155.892,155.892,166.089,-166.089,8654.680,-7789.212,4908.780,-4417.902,0.000,3.069,-1.238,0.000,-2.531,-1.021
2.545,283.656,66.966,178.983,-155.726,155.726,166.152,-166.152,8659.592,-7793.633,4909.198,-4418.278,0.000,3.234,-0.714,0.000,-2.668,-0.589
2.546,229.935,98.144,183.483,-155.560,155.560,166.215,-166.215,8664.504,-7798.054,4909.616,-4418.654,0.000,3.311,-0.169,0.000,-2.731,-0.139
2.547,178.350,122.965,182.198,-155.393,155.393,166.277,-166.277,8669.417,-7802.475,4910.033,-4419.029,0.000,3.297,0.382,0.000,-2.720,0.315
2.548,131.834,141.407,178.059,-155.227,155.227,166.340,-166.340,8674.329,-7806.897,4910.449,-4419.404,0.000,3.191,0.924,0.000,-2.633,0.762
2.549,92.171,154.291,173.132,-155.060,155.060,166.403,-166.403,8679.243,-7811.318,4910.865,-4419.779,0.000,2.997,1.442,0.000,-2.472,1.189
2.550,60.350,162.758,168.631,-154.894,154.894,166.465,-166.465,8684.157,-7815.741,4911.281,-4420.153,0.000,2.719,1.920,0.000,-2.244,1.585
2.551,36.916,167.984,165.080,-154.727,154.727,166.528,-166.528,8689.071,-7820.164,4911.696,-4420.527,0.000,2.365,2.347,0.000,-1.952,1.937
2.552,22.217,171.076,162.475,-154.561,154.561,166.590,-166.590,8693.985,-7824.587,4912.111,-4420.900,0.000,1.945,2.710,0.000,-1.605,2.236
2.553,16.540,173.068,160.377,-154.394,154.394,166.653,-166.653,8698.900,-7829.010,4912.526,-4421.273,0.000,1.470,2.998,0.000,-1.213,2.474
2.554,20.131,174.946,157.947,-154.227,154.227,166.715,-166.715,8703.816,-7833.434,4912.940,-4421.646,0.000,0.953,3.203,0.000,-0.786,2.644
2.555,33.071,177.643,153.926,-154.060,154.060,166.777,-166.777,8708.731,-7837.858,4913.353,-4422.018,0.000,0.408,3.320,0.000,-0.337,2.741
2.556,55.024,181.958,146.605,-153.893,153.893,166.840,-166.840,8713.648,-7842.283,4913.767,-4422.390,0.000,-0.150,3.345,0.000,0.124,2.762
2.557,84.812,188.343,133.838,-153.726,153.726,166.902,-166.902,8718.564,-7846.708,4914.179,-4422.761,0.000,-0.704,3.277,0.000,0.582,2.706
2.558,119.856,196.551,113.248,-153.559,153.559,166.964,-166.964,8723.481,-7851.133,4914.592,-4423.133,0.000,-1.241,3.117,0.000,1.024,2.574
2.559,155.630,205.258,82.778,-153.392,153.392,167.026,-167.026,8728.399,-7855.559,4915.004,-4423.503,0.000,-1.744,2.870,0.000,1.440,2.370
2.560,185.509,211.985,41.746,-153.225,153.225,167.088,-167.088,8733.317,-7859.985,4915.415,-4423.874,0.000,-2.199,2.543,0.000,1.816,2.100
2.561,201.578,213.786,-7.903,-153.058,153.058,167.150,-167.150,8738.235,-7864.411,4915.826,-4424.244,0.000,-2.594,2.143,0.000,2.143,1.770
2.562,196.708,208.852,-61.034,-152.890,152.890,167.212,-167.212,8743.154,-7868.838,4916.237,-4424.614,0.000,-2.918,1.683,0.000,2.410,1.390
2.563,167.201,198.200,-110.386,-152.723,152.723,167.273,-167.273,8748.073,-7873.265,4916.648,-4424.983,0.000,-3.160,1.175,0.000,2.611,0.970
2.564,114.363,185.940,-148.948,-152.556,152.556,167.335,-167.335,8752.992,-7877.693,4917.058,-4425.352,0.000,-3.315,0.632,0.000,2.739,0.522
2.565,43.992,177.539,-171.836,-152.388,152.388,167.397,-167.397,8757.912,-7882.121,4917.467,-4425.720,0.000,-3.377,0.071,0.000,2.791,0.059
2.566,-35.474,177.183,-176.433,-152.221,152.221,167.458,-167.458,8762.833,-7886.549,4917.876,-4426.089,0.000,-3.345,-0.494,0.000,2.764,-0.408
2.567,-114.613,185.745,-161.523,-152.053,152.053,167.520,-167.520,8767.753,-7890.978,4918.285,-4426.456,0.000,-3.219,-1.046,0.000,2.660,-0.864
2.568,-183.947,200.094,-127.104,-151.885,151.885,167.581,-167.581,8772.674,-7895.407,4918.693,-4426.824,0.000,-3.002,-1.570,0.000,2.481,-1.298
2.569,-234.960,214.030,-75.574,-151.718,151.718,167.643,-167.643,8777.596,-7899.836,4919.101,-4427.191,0.000,-2.701,-2.051,0.000,2.232,-1.695
2.570,-262.178,220.880,-13.009,-151.550,151.550,167.704,-167.704,8782.518,-7904.266,4919.509,-4427.558,0.000,-2.322,-2.476,0.000,1.920,-2.047
2.571,-265.681,216.704,51.659,-151.382,151.382,167.765,-167.765,8787.440,-7908.696,4919.916,-4427.924,0.000,-1.878,-2.832,0.000,1.552,-2.341
2.572,-251.749,201.793,109.926,-151.214,151.214,167.827,-167.827,8792.363,-7913.127,4920.322,-4428.290,0.000,-1.380,-3.109,0.000,1.141,-2.570
2.573,-230.426,179.315,156.885,-151.046,151.046,167.888,-167.888,8797.286,-7917.558,4920.729,-4428.656,0.000,-0.841,-3.299,0.000,0.696,-2.728
2.574,-211.812,152.622,191.783,-150.878,150.878,167.949,-167.949,8802.210,-7921.989,4921.134,-4429.021,0.000,-0.278,-3.397,0.000,0.230,-2.808
2.575,-203.640,123.450,216.287,-150.710,150.710,168.010,-168.010,8807.134,-7926.421,4921.540,-4429.386,0.000,0.294,-3.398,0.000,-0.243,-2.810
2.576,-210.812,91.603,232.242,-150.542,150.542,168.071,-168.071,8812.058,-7930.852,4921.945,-4429.750,0.000,0.860,-3.304,0.000,-0.711,-2.733
2.577,-235.914,55.578,239.968,-150.374,150.374,168.132,-168.132,8816.983,-7935.285,4922.350,-4430.115,0.000,1.402,-3.117,0.000,-1.160,-2.578
2.578,-279.502,13.660,237.120,-150.205,150.205,168.193,-168.193,8821.908,-7939.718,4922.754,-4430.478,0.000,1.906,-2.841,0.000,-1.577,-2.350
2.579,-339.360,-34.359,218.125,-150.037,150.037,168.253,-168.253,8826.834,-7944.151,4923.158,-4430.842,0.000,2.358,-2.484,0.000,-1.950,-2.054
2.580,-408.387,-84.565,175.051,-149.869,149.869,168.314,-168.314,8831.760,-7948.584,4923.561,-4431.205,0.000,2.743,-2.055,0.000,-2.269,-1.700
2.581,-472.211,-126.407,101.893,-149.700,149.700,168.375,-168.375,8836.686,-7953.018,4923.964,-4431.568,0.000,3.052,-1.568,0.000,-2.525,-1.297
2.582,-510.582,-144.293,2.669,-149.532,149.532,168.435,-168.435,8841.613,-7957.452,4924.367,-4431.930,0.000,3.275,-1.035,0.000,-2.710,-0.856
2.583,-506.931,-127.069,-103.708,-149.363,149.363,168.496,-168.496,8846.540,-7961.886,4924.769,-4432.292,0.000,3.405,-0.471,0.000,-2.818,-0.390
2.584,-460.537,-78.537,-192.285,-149.194,149.194,168.557,-168.557,8851.468,-7966.321,4925.171,-4432.654,0.000,3.439,0.107,0.000,-2.846,0.089
2.585,-386.994,-15.230,-248.607,-149.026,149.026,168.617,-168.617,8856.396,-7970.757,4925.572,-4433.015,0.000,3.376,0.684,0.000,-2.794,0.566
2.586,-306.397,46.143,-274.162,-148.857,148.857,168.677,-168.677,8861.325,-7975.192,4925.973,-4433.376,0.000,3.216,1.242,0.000,-2.662,1.028
2.587,-233.354,96.726,-278.776,-148.688,148.688,168.738,-168.738,8866.253,-7979.628,4926.374,-4433.736,0.000,2.964,1.767,0.000,-2.454,1.462
2.588,-175.188,134.977,-272.182,-148.519,148.519,168.798,-168.798,8871.183,-7984.064,4926.774,-4434.097,0.000,2.628,2.242,0.000,-2.175,1.856
2.589,-134.368,163.103,-260.633,-148.350,148.350,168.858,-168.858,8876.112,-7988.501,4927.174,-4434.456,0.000,2.215,2.654,0.000,-1.834,2.198
2.590,-111.031,184.414,-246.910,-148.181,148.181,168.918,-168.918,8881.042,-7992.938,4927.573,-4434.816,0.000,1.739,2.992,0.000,-1.440,2.477
2.591,-104.370,202.085,-231.250,-148.012,148.012,168.978,-168.978,8885.973,-7997.375,4927.972,-4435.175,0.000,1.212,3.245,0.000,-1.004,2.687
2.592,-113.001,218.656,-212.125,-147.843,147.843,169.038,-169.038,8890.904,-8001.813,4928.371,-4435.534,0.000,0.649,3.406,0.000,-0.537,2.821
2.593,-134.619,235.690,-186.778,-147.674,147.674,169.098,-169.098,8895.835,-8006.251,4928.769,-4435.892,0.000,0.066,3.470,0.000,-0.055,2.874
2.594,-165.195,253.284,-151.806,-147.505,147.505,169.158,-169.158,8900.766,-8010.690,4929.167,-4436.250,0.000,-0.520,3.435,0.000,0.430,2.845
2.595,-198.049,269.567,-104.272,-147.335,147.335,169.218,-169.218,8905.699,-8015.129,4929.564,-4436.608,0.000,-1.092,3.301,0.000,0.904,2.735
2.596,-223.551,280.778,-43.619,-147.166,147.166,169.278,-169.278,8910.631,-8019.568,4929.961,-4436.965,0.000,-1.634,3.073,0.000,1.354,2.546
2.597,-230.501,282.831,26.225,-146.997,146.997,169.338,-169.338,8915.564,-8024.007,4930.358,-4437.322,0.000,-2.131,2.756,0.000,1.766,2.283
2.598,-209.574,274.391,96.403,-146.827,146.827,169.397,-169.397,8920.497,-8028.447,4930.754,-4437.679,0.000,-2.568,2.359,0.000,2.128,1.955
2.599,-157.135,259.340,155.743,-146.658,146.658,169.457,-169.457,8925.431,-8032.888,4931.150,-4438.035,0.000,-2.932,1.894,0.000,2.429,1.569
2.600,-76.698,245.894,194.655,-146.488,146.488,169.516,-169.516,8930.365,-8037.328,4931.546,-4438.391,0.000,-3.213,1.373,0.000,2.662,1.138
2.601,22.423,242.372,206.766,-146.318,146.318,169.576,-169.576,8935.299,-8041.769,4931.941,-4438.747,0.000,-3.402,0.812,0.000,2.819,0.673
2.602,126.853,252.283,187.823,-146.149,146.149,169.635,-169.635,8940.234,-8046.210,4932.335,-4439.102,0.000,-3.493,0.226,0.000,2.895,0.187
2.603,219.629,271.173,135.506,-145.979,145.979,169.695,-169.695,8945.169,-8050.652,4932.729,-4439.457,0.000,-3.484,-0.368,0.000,2.888,-0.305
2.604,281.536,287.354,53.276,-145.809,145.809,169.754,-169.754,8950.105,-8055.094,4933.123,-4439.811,0.000,-3.375,-0.952,0.000,2.798,-0.790
2.605,297.354,288.661,-44.975,-145.639,145.639,169.813,-169.813,8955.041,-8059.537,4933.517,-4440.165,0.000,-3.169,-1.511,0.000,2.627,-1.253
2.606,265.223,272.010,-138.067,-145.469,145.469,169.872,-169.872,8959.977,-8063.979,4933.910,-4440.519,0.000,-2.870,-2.027,0.000,2.379,-1.680
2.607,198.857,245.691,-209.061,-145.299,145.299,169.931,-169.931,8964.914,-8068.422,4934.303,-4440.872,0.000,-2.488,-2.486,0.000,2.063,-2.061
2.608,118.616,221.764,-252.752,-145.129,145.129,169.990,-169.990,8969.851,-8072.866,4934.695,-4441.225,0.000,-2.033,-2.874,0.000,1.686,-2.383
2.609,41.254,208.128,-272.820,-144.959,144.959,170.049,-170.049,8974.788,-8077.310,4935.087,-4441.578,0.000,-1.519,-3.179,0.000,1.260,-2.637
2.610,-23.679,206.673,-275.503,-144.789,144.789,170.108,-170.108,8979.726,-8081.754,4935.478,-4441.930,0.000,-0.959,-3.394,0.000,0.796,-2.815
2.611,-72.423,215.288,-266.133,-144.618,144.618,170.167,-170.167,8984.665,-8086.198,4935.869,-4442.282,0.000,-0.371,-3.511,0.000,0.308,-2.912
2.612,-104.650,230.259,-248.638,-144.448,144.448,170.226,-170.226,8989.603,-8090.643,4936.260,-4442.634,0.000,0.230,-3.526,0.000,-0.191,-2.925
2.613,-121.872,247.863,-226.104,-144.278,144.278,170.285,-170.285,8994.543,-8095.088,4936.650,-4442.985,0.000,0.825,-3.439,0.000,-0.684,-2.853
2.614,-126.581,265.196,-201.196,-144.107,144.107,170.344,-170.344,8999.482,-8099.534,4937.040,-4443.336,0.000,1.398,-3.252,0.000,-1.160,-2.698
2.615,-121.713,280.454,-176.206,-143.937,143.937,170.402,-170.402,9004.422,-8103.980,4937.430,-4443.687,0.000,1.931,-2.971,0.000,-1.602,-2.465
2.616,-110.214,292.852,-152.921,-143.766,143.766,170.461,-170.461,9009.362,-8108.426,4937.819,-4444.037,0.000,2.410,-2.603,0.000,-1.999,-2.159
2.617,-94.677,302.329,-132.520,-143.596,143.596,170.519,-170.519,9014.303,-8112.873,4938.208,-4444.387,0.000,2.819,-2.158,0.000,-2.339,-1.790
2.618,-77.128,309.223,-115.613,-143.425,143.425,170.578,-170.578,9019.244,-8117.320,4938.596,-4444.737,0.000,3.148,-1.649,0.000,-2.612,-1.369
2.619,-58.974,314.013,-102.388,-143.254,143.254,170.636,-170.636,9024.185,-8121.767,4938.984,-4445.086,0.000,3.385,-1.091,0.000,-2.809,-0.906
2.620,-41.083,317.153,-92.786,-143.084,143.084,170.695,-170.695,9029.127,-8126.215,4939.372,-4445.435,0.000,3.525,-0.501,0.000,-2.925,-0.416
2.621,-23.940,319.005,-86.639,-142.913,142.913,170.753,-170.753,9034.070,-8130.663,4939.759,-4445.783,0.000,3.562,0.106,0.000,-2.956,0.088
2.622,-7.819,319.817,-83.771,-142.742,142.742,170.811,-170.811,9039.012,-8135.111,4940.146,-4446.131,0.000,3.495,0.711,0.000,-2.901,0.590
2.623,7.048,319.731,-84.019,-142.571,142.571,170.869,-170.869,9043.955,-8139.560,4940.532,-4446.479,0.000,3.326,1.296,0.000,-2.761,1.076
2.624,20.323,318.810,-87.223,-142.400,142.400,170.927,-170.927,9048.899,-8144.009,4940.918,-4446.827,0.000,3.060,1.845,0.000,-2.541,1.532
2.625,31.430,317.068,-93.157,-142.229,142.229,170.986,-170.986,9053.842,-8148.458,4941.304,-4447.174,0.000,2.704,2.341,0.000,-2.245,1.944
2.626,39.466,314.534,-101.430,-142.058,142.058,171.044,-171.044,9058.787,-8152.908,4941.689,-4447.520,0.000,2.268,2.770,0.000,-1.883,2.300
2.627,43.166,311.326,-111.362,-141.886,141.886,171.101,-171.101,9063.731,-8157.358,4942.074,-4447.867,0.000,1.764,3.119,0.000,-1.465,2.590
2.628,40.974,307.754,-121.847,-141.715,141.715,171.159,-171.159,9068.676,-8161.808,4942.459,-4448.213,0.000,1.208,3.377,0.000,-1.003,2.805
2.629,31.254,304.413,-131.240,-141.544,141.544,171.217,-171.217,9073.621,-8166.259,4942.843,-4448.559,0.000,0.615,3.537,0.000,-0.511,2.937
2.630,12.691,302.205,-137.299,-141.373,141.373,171.275,-171.275,9078.567,-8170.710,4943.227,-4448.904,0.000,0.003,3.593,0.000,-0.003,2.985
2.631,-15.107,302.175,-137.206,-141.201,141.201,171.333,-171.333,9083.513,-8175.162,4943.610,-4449.249,0.000,-0.610,3.544,0.000,0.507,2.944
2.632,-50.820,305.086,-127.767,-141.030,141.030,171.390,-171.390,9088.460,-8179.614,4943.993,-4449.594,0.000,-1.207,3.391,0.000,1.003,2.817
2.633,-90.568,310.745,-105.939,-140.858,140.858,171.448,-171.448,9093.406,-8184.066,4944.376,-4449.938,0.000,-1.770,3.138,0.000,1.471,2.607
2.634,-127.389,317.411,-69.975,-140.687,140.687,171.506,-171.506,9098.354,-8188.518,4944.758,-4450.282,0.000,-2.282,2.793,0.000,1.896,2.320
2.635,-151.763,321.968,-21.150,-140.515,140.515,171.563,-171.563,9103.301,-8192.971,4945.140,-4450.626,0.000,-2.728,2.364,0.000,2.267,1.964
2.636,-153.964,321.532,34.768,-140.343,140.343,171.620,-171.620,9108.249,-8197.424,4945.521,-4450.969,0.000,-3.095,1.865,0.000,2.572,1.550
2.637,-127.924,315.899,87.949,-140.171,140.171,171.678,-171.678,9113.198,-8201.878,4945.902,-4451.312,0.000,-3.371,1.310,0.000,2.801,1.088
2.638,-74.513,308.652,127.377,-140.000,140.000,171.735,-171.735,9118.146,-8206.332,4946.283,-4451.655,0.000,-3.548,0.715,0.000,2.949,0.594
2.639,-2.060,305.154,144.271,-139.828,139.828,171.792,-171.792,9123.096,-8210.786,4946.663,-4451.997,0.000,-3.622,0.097,0.000,3.010,0.081
2.640,75.717,308.580,133.880,-139.656,139.656,171.850,-171.850,9128.045,-8215.241,4947.043,-4452.339,0.000,-3.588,-0.524,0.000,2.983,-0.436
2.641,142.740,317.107,96.204,-139.484,139.484,171.907,-171.907,9132.995,-8219.695,4947.423,-4452.681,0.000,-3.449,-1.132,0.000,2.867,-0.941
2.642,184.269,324.697,37.085,-139.312,139.312,171.964,-171.964,9137.945,-8224.151,4947.802,-4453.022,0.000,-3.207,-1.707,0.000,2.666,-1.419
2.643,191.746,325.487,-31.646,-139.140,139.140,172.021,-172.021,9142.896,-8228.606,4948.181,-4453.363,0.000,-2.870,-2.233,0.000,2.386,-1.857
2.644,166.681,318.365,-95.751,-138.967,138.967,172.078,-172.078,9147.847,-8233.062,4948.559,-4453.703,0.000,-2.447,-2.694,0.000,2.035,-2.240
2.645,119.621,307.355,-144.516,-138.795,138.795,172.135,-172.135,9152.798,-8237.518,4948.937,-4454.044,0.000,-1.951,-3.076,0.000,1.622,-2.558
2.646,64.409,297.944,-173.968,-138.623,138.623,172.192,-172.192,9157.750,-8241.975,4949.315,-4454.383,0.000,-1.396,-3.368,0.000,1.161,-2.801
2.647,12.529,293.542,-185.606,-138.451,138.451,172.248,-172.248,9162.702,-8246.432,4949.692,-4454.723,0.000,-0.799,-3.561,0.000,0.664,-2.962
2.648,-29.203,294.617,-183.448,-138.278,138.278,172.305,-172.305,9167.655,-8250.889,4950.069,-4455.062,0.000,-0.176,-3.649,0.000,0.146,-3.035
2.649,-58.233,299.708,-171.926,-138.106,138.106,172.362,-172.362,9172.608,-8255.347,4950.446,-4455.401,0.000,0.453,-3.628,0.000,-0.377,-3.018
2.650,-74.929,306.784,-154.984,-137.933,137.933,172.418,-172.418,9177.561,-8259.805,4950.822,-4455.740,0.000,1.070,-3.500,0.000,-0.890,-2.911
