2.333,0.000,216.808,0.000,-0.006,0.006,0.035,-0.035,9334.133,-9334.133,3999.200,-3999.200
2.334,0.000,217.050,0.000,-0.006,0.006,0.035,-0.035,9338.132,-9338.132,3999.200,-3999.200
2.335,0.000,217.291,0.000,-0.006,0.006,0.035,-0.035,9342.132,-9342.132,3999.200,-3999.200
2.336,0.000,217.532,0.000,-0.006,0.006,0.035,-0.035,9346.131,-9346.131,3999.200,-3999.200
2.337,0.000,217.774,0.000,-0.006,0.006,0.035,-0.035,9350.130,-9350.130,3999.200,-3999.200
2.338,0.000,218.016,0.000,-0.006,0.006,0.035,-0.035,9354.129,-9354.129,3999.200,-3999.200
2.339,0.000,218.258,0.000,-0.006,0.006,0.035,-0.035,9358.128,-9358.128,3999.200,-3999.200
2.340,0.000,218.500,0.000,-0.006,0.006,0.035,-0.035,9362.128,-9362.128,3999.200,-3999.200
2.341,0.000,218.742,0.000,-0.006,0.006,0.035,-0.035,9366.127,-9366.127,3999.200,-3999.200
2.342,0.000,218.985,0.000,-0.005,0.005,0.035,-0.035,9370.126,-9370.126,3999.200,-3999.200
2.343,0.000,219.228,0.000,-0.005,0.005,0.035,-0.035,9374.125,-9374.125,3999.200,-3999.200
2.344,0.000,219.471,0.000,-0.005,0.005,0.035,-0.035,9378.124,-9378.124,3999.200,-3999.200
2.345,0.000,219.714,0.000,-0.005,0.005,0.035,-0.035,9382.124,-9382.124,3999.200,-3999.200
2.346,0.000,219.957,0.000,-0.005,0.005,0.035,-0.035,9386.123,-9386.123,3999.200,-3999.200
2.347,0.000,220.200,0.000,-0.005,0.005,0.035,-0.035,9390.122,-9390.122,3999.200,-3999.200
2.348,0.000,220.444,0.000,-0.005,0.005,0.035,-0.035,9394.121,-9394.121,3999.200,-3999.200
2.349,0.000,220.688,0.000,-0.005,0.005,0.035,-0.035,9398.120,-9398.120,3999.200,-3999.200
2.350,0.000,220.931,0.000,-0.005,0.005,0.035,-0.035,9402.120,-9402.120,3999.200,-3999.200
2.351,0.000,221.175,0.000,-0.005,0.005,0.035,-0.035,9406.119,-9406.119,3999.200,-3999.200
2.352,0.000,221.420,0.000,-0.005,0.005,0.035,-0.035,9410.118,-9410.118,3999.200,-3999.200
2.353,0.000,221.664,0.000,-0.005,0.005,0.035,-0.035,9414.117,-9414.117,3999.200,-3999.200
2.354,0.000,221.909,0.000,-0.005,0.005,0.035,-0.035,9418.116,-9418.116,3999.200,-3999.200
2.355,0.000,222.153,0.000,-0.005,0.005,0.035,-0.035,9422.116,-9422.116,3999.200,-3999.200
2.356,0.000,222.398,0.000,-0.005,0.005,0.035,-0.035,9426.115,-9426.115,3999.200,-3999.200
2.357,0.000,222.644,0.000,-0.005,0.005,0.035,-0.035,9430.114,-9430.114,3999.200,-3999.200
2.358,0.000,222.889,0.000,-0.005,0.005,0.035,-0.035,9434.113,-9434.113,3999.200,-3999.200
2.359,0.000,223.134,0.000,-0.005,0.005,0.035,-0.035,9438.112,-9438.112,3999.200,-3999.200
2.360,0.000,223.380,0.000,-0.005,0.005,0.035,-0.035,9442.112,-9442.112,3999.200,-3999.200
2.361,0.000,223.626,0.000,-0.005,0.005,0.035,-0.035,9446.111,-9446.111,3999.200,-3999.200
2.362,0.000,223.872,0.000,-0.005,0.005,0.035,-0.035,9450.110,-9450.110,3999.200,-3999.200
2.363,0.000,224.118,0.000,-0.005,0.005,0.035,-0.035,9454.109,-9454.109,3999.200,-3999.200
2.364,0.000,224.364,0.000,-0.005,0.005,0.035,-0.035,9458.108,-9458.108,3999.200,-3999.200
2.365,0.000,224.611,0.000,-0.005,0.005,0.035,-0.035,9462.108,-9462.108,3999.200,-3999.200
2.366,0.000,224.857,0.000,-0.005,0.005,0.035,-0.035,9466.107,-9466.107,3999.200,-3999.200
2.367,0.000,225.104,0.000,-0.005,0.005,0.035,-0.035,9470.106,-9470.106,3999.200,-3999.200
2.368,0.000,225.351,0.000,-0.005,0.005,0.035,-0.035,9474.105,-9474.105,3999.200,-3999.200
2.369,0.000,225.598,0.000,-0.005,0.005,0.035,-0.035,9478.104,-9478.104,3999.200,-3999.200
2.370,0.000,225.845,0.000,-0.005,0.005,0.035,-0.035,9482.104,-9482.104,3999.200,-3999.200
2.371,0.000,226.093,0.000,-0.004,0.004,0.035,-0.035,9486.103,-9486.103,3999.200,-3999.200
2.372,0.000,226.341,0.000,-0.004,0.004,0.035,-0.035,9490.102,-9490.102,3999.200,-3999.200
2.373,0.000,226.588,0.000,-0.004,0.004,0.035,-0.035,9494.101,-9494.101,3999.200,-3999.200
2.374,0.000,226.836,0.000,-0.004,0.004,0.035,-0.035,9498.100,-9498.100,3999.200,-3999.200
2.375,0.000,227.085,0.000,-0.004,0.004,0.035,-0.035,9502.100,-9502.100,3999.200,-3999.200
2.376,0.000,227.333,0.000,-0.004,0.004,0.035,-0.035,9506.099,-9506.099,3999.200,-3999.200
2.377,0.000,227.582,0.000,-0.004,0.004,0.035,-0.035,9510.098,-9510.098,3999.200,-3999.200
2.378,0.000,227.830,0.000,-0.004,0.004,0.035,-0.035,9514.097,-9514.097,3999.200,-3999.200
2.379,0.000,228.079,0.000,-0.004,0.004,0.035,-0.035,9518.096,-9518.096,3999.200,-3999.200
2.380,0.000,228.328,0.000,-0.004,0.004,0.035,-0.035,9522.096,-9522.096,3999.200,-3999.200
2.381,0.000,228.577,0.000,-0.004,0.004,0.035,-0.035,9526.095,-9526.095,3999.200,-3999.200
2.382,0.000,228.827,0.000,-0.004,0.004,0.035,-0.035,9530.094,-9530.094,3999.200,-3999.200
2.383,0.000,229.076,0.000,-0.004,0.004,0.035,-0.035,9534.093,-9534.093,3999.200,-3999.200
2.384,0.000,229.326,0.000,-0.004,0.004,0.035,-0.035,9538.092,-9538.092,3999.200,-3999.200
2.385,0.000,229.576,0.000,-0.004,0.004,0.035,-0.035,9542.092,-9542.092,3999.200,-3999.200
2.386,0.000,229.826,0.000,-0.004,0.004,0.035,-0.035,9546.091,-9546.091,3999.200,-3999.200
2.387,0.000,230.076,0.000,-0.004,0.004,0.035,-0.035,9550.090,-9550.090,3999.200,-3999.200
2.388,0.000,230.327,0.000,-0.004,0.004,0.035,-0.035,9554.089,-9554.089,3999.200,-3999.200
2.389,0.000,230.577,0.000,-0.004,0.004,0.035,-0.035,9558.088,-9558.088,3999.200,-3999.200
2.390,0.000,230.828,0.000,-0.004,0.004,0.035,-0.035,9562.088,-9562.088,3999.200,-3999.200
2.391,0.000,231.079,0.000,-0.004,0.004,0.035,-0.035,9566.087,-9566.087,3999.200,-3999.200
2.392,0.000,231.330,0.000,-0.004,0.004,0.035,-0.035,9570.086,-9570.086,3999.200,-3999.200
2.393,0.000,231.581,0.000,-0.004,0.004,0.035,-0.035,9574.085,-9574.085,3999.200,-3999.200
2.394,0.000,231.833,0.000,-0.004,0.004,0.035,-0.035,9578.084,-9578.084,3999.200,-3999.200
2.395,0.000,232.084,0.000,-0.004,0.004,0.035,-0.035,9582.084,-9582.084,3999.200,-3999.200
2.396,0.000,232.336,0.000,-0.004,0.004,0.035,-0.035,9586.083,-9586.083,3999.200,-3999.200
2.397,0.000,232.588,0.000,-0.004,0.004,0.035,-0.035,9590.082,-9590.082,3999.200,-3999.200
2.398,0.000,232.840,0.000,-0.004,0.004,0.035,-0.035,9594.081,-9594.081,3999.200,-3999.200
2.399,0.000,233.092,0.000,-0.004,0.004,0.035,-0.035,9598.080,-9598.080,3999.200,-3999.200
2.400,0.000,233.345,0.000,-0.003,0.003,0.035,-0.035,9602.080,-9602.080,3999.200,-3999.200
2.401,0.000,233.598,0.000,-0.003,0.003,0.035,-0.035,9606.079,-9606.079,3999.200,-3999.200
2.402,0.000,233.850,0.000,-0.003,0.003,0.035,-0.035,9610.078,-9610.078,3999.200,-3999.200
2.403,0.000,234.103,0.000,-0.003,0.003,0.035,-0.035,9614.077,-9614.077,3999.200,-3999.200
2.404,0.000,234.357,0.000,-0.003,0.003,0.035,-0.035,9618.076,-9618.076,3999.200,-3999.200
2.405,0.000,234.610,0.000,-0.003,0.003,0.035,-0.035,9622.076,-9622.076,3999.200,-3999.200
2.406,0.000,234.863,0.000,-0.003,0.003,0.035,-0.035,9626.075,-9626.075,3999.200,-3999.200
2.407,0.000,235.117,0.000,-0.003,0.003,0.035,-0.035,9630.074,-9630.074,3999.200,-3999.200
2.408,0.000,235.371,0.000,-0.003,0.003,0.035,-0.035,9634.073,-9634.073,3999.200,-3999.200
2.409,0.000,235.625,0.000,-0.003,0.003,0.035,-0.035,9638.072,-9638.072,3999.200,-3999.200
2.410,0.000,235.879,0.000,-0.003,0.003,0.035,-0.035,9642.072,-9642.072,3999.200,-3999.200
2.411,0.000,236.133,0.000,-0.003,0.003,0.035,-0.035,9646.071,-9646.071,3999.200,-3999.200
2.412,0.000,236.388,0.000,-0.003,0.003,0.035,-0.035,9650.070,-9650.070,3999.200,-3999.200
2.413,0.000,236.643,0.000,-0.003,0.003,0.035,-0.035,9654.069,-9654.069,3999.200,-3999.200
2.414,0.000,236.898,0.000,-0.003,0.003,0.035,-0.035,9658.068,-9658.068,3999.200,-3999.200
2.415,0.000,237.153,0.000,-0.003,0.003,0.035,-0.035,9662.068,-9662.068,3999.200,-3999.200
2.416,0.000,237.408,0.000,-0.003,0.003,0.035,-0.035,9666.067,-9666.067,3999.200,-3999.200
2.417,0.000,237.663,0.000,-0.003,0.003,0.035,-0.035,9670.066,-9670.066,3999.200,-3999.200
2.418,0.000,237.919,0.000,-0.003,0.003,0.035,-0.035,9674.065,-9674.065,3999.200,-3999.200
2.419,0.000,238.174,0.000,-0.003,0.003,0.035,-0.035,9678.064,-9678.064,3999.200,-3999.200
2.420,0.000,238.430,0.000,-0.003,0.003,0.035,-0.035,9682.064,-9682.064,3999.200,-3999.200
2.421,0.000,238.686,0.000,-0.003,0.003,0.035,-0.035,9686.063,-9686.063,3999.200,-3999.200
2.422,0.000,238.943,0.000,-0.003,0.003,0.035,-0.035,9690.062,-9690.062,3999.200,-3999.200
2.423,0.000,239.199,0.000,-0.003,0.003,0.035,-0.035,9694.061,-9694.061,3999.200,-3999.200
2.424,0.000,239.456,0.000,-0.003,0.003,0.035,-0.035,9698.060,-9698.060,3999.200,-3999.200
2.425,0.000,239.712,0.000,-0.003,0.003,0.035,-0.035,9702.060,-9702.060,3999.200,-3999.200
2.426,0.000,239.969,0.000,-0.003,0.003,0.035,-0.035,9706.059,-9706.059,3999.200,-3999.200
2.427,0.000,240.226,0.000,-0.003,0.003,0.035,-0.035,9710.058,-9710.058,3999.200,-3999.200
2.428,0.000,240.484,0.000,-0.002,0.002,0.035,-0.035,9714.057,-9714.057,3999.200,-3999.200
2.429,0.000,240.741,0.000,-0.002,0.002,0.035,-0.035,9718.056,-9718.056,3999.200,-3999.200
2.430,0.000,240.999,0.000,-0.002,0.002,0.035,-0.035,9722.056,-9722.056,3999.200,-3999.200
2.431,0.000,241.256,0.000,-0.002,0.002,0.035,-0.035,9726.055,-9726.055,3999.200,-3999.200
2.432,0.000,241.514,0.000,-0.002,0.002,0.035,-0.035,9730.054,-9730.054,3999.200,-3999.200
2.433,0.000,241.773,0.000,-0.002,0.002,0.035,-0.035,9734.053,-9734.053,3999.200,-3999.200
2.434,0.000,242.031,0.000,-0.002,0.002,0.035,-0.035,9738.052,-9738.052,3999.200,-3999.200
2.435,0.000,242.289,0.000,-0.002,0.002,0.035,-0.035,9742.052,-9742.052,3999.200,-3999.200
2.436,0.000,242.548,0.000,-0.002,0.002,0.035,-0.035,9746.051,-9746.051,3999.200,-3999.200
2.437,0.000,242.807,0.000,-0.002,0.002,0.035,-0.035,9750.050,-9750.050,3999.200,-3999.200
2.438,0.000,243.066,0.000,-0.002,0.002,0.035,-0.035,9754.049,-9754.049,3999.200,-3999.200
2.439,0.000,243.325,0.000,-0.002,0.002,0.035,-0.035,9758.048,-9758.048,3999.200,-3999.200
2.440,0.000,243.584,0.000,-0.002,0.002,0.035,-0.035,9762.048,-9762.048,3999.200,-3999.200
2.441,0.000,243.844,0.000,-0.002,0.002,0.035,-0.035,9766.047,-9766.047,3999.200,-3999.200
2.442,0.000,244.103,0.000,-0.002,0.002,0.035,-0.035,9770.046,-9770.046,3999.200,-3999.200
2.443,0.000,244.363,0.000,-0.002,0.002,0.035,-0.035,9774.045,-9774.045,3999.200,-3999.200
2.444,0.000,244.624,0.000,-0.002,0.002,0.035,-0.035,9778.044,-9778.044,3999.200,-3999.200
2.445,0.000,244.884,0.000,-0.002,0.002,0.035,-0.035,9782.044,-9782.044,3999.200,-3999.200
2.446,0.000,245.145,0.000,-0.002,0.002,0.035,-0.035,9786.043,-9786.043,3999.200,-3999.200
2.447,0.000,245.406,0.000,-0.002,0.002,0.035,-0.035,9790.042,-9790.042,3999.200,-3999.200
2.448,0.000,245.667,0.000,-0.002,0.002,0.035,-0.035,9794.041,-9794.041,3999.200,-3999.200
2.449,0.000,245.928,0.000,-0.002,0.002,0.035,-0.035,9798.040,-9798.040,3999.200,-3999.200
2.450,0.000,246.190,0.000,-0.002,0.002,0.035,-0.035,9802.040,-9802.040,3999.200,-3999.200
2.451,0.000,246.452,0.000,-0.002,0.002,0.035,-0.035,9806.039,-9806.039,3999.200,-3999.200
2.452,0.000,246.714,0.000,-0.002,0.002,0.035,-0.035,9810.038,-9810.038,3999.200,-3999.200
2.453,0.000,246.976,0.000,-0.002,0.002,0.035,-0.035,9814.037,-9814.037,3999.200,-3999.200
2.454,0.000,247.239,0.000,-0.002,0.002,0.035,-0.035,9818.036,-9818.036,3999.200,-3999.200
2.455,0.000,247.501,0.000,-0.002,0.002,0.035,-0.035,9822.036,-9822.036,3999.200,-3999.200
2.456,0.000,247.764,0.000,-0.002,0.002,0.035,-0.035,9826.035,-9826.035,3999.200,-3999.200
2.457,0.000,248.028,0.000,-0.001,0.001,0.035,-0.035,9830.034,-9830.034,3999.200,-3999.200
2.458,0.000,248.291,0.000,-0.001,0.001,0.035,-0.035,9834.033,-9834.033,3999.200,-3999.200
2.459,0.000,248.555,0.000,-0.001,0.001,0.035,-0.035,9838.032,-9838.032,3999.200,-3999.200
2.460,0.000,248.819,0.000,-0.001,0.001,0.035,-0.035,9842.032,-9842.032,3999.200,-3999.200
2.461,0.000,249.083,0.000,-0.001,0.001,0.035,-0.035,9846.031,-9846.031,3999.200,-3999.200
2.462,0.000,249.348,0.000,-0.001,0.001,0.035,-0.035,9850.030,-9850.030,3999.200,-3999.200
2.463,0.000,249.612,0.000,-0.001,0.001,0.035,-0.035,9854.029,-9854.029,3999.200,-3999.200
2.464,0.000,249.877,0.000,-0.001,0.001,0.035,-0.035,9858.028,-9858.028,3999.200,-3999.200
2.465,0.000,250.142,0.000,-0.001,0.001,0.035,-0.035,9862.028,-9862.028,3999.200,-3999.200
2.466,0.000,250.408,0.000,-0.001,0.001,0.035,-0.035,9866.027,-9866.027,3999.200,-3999.200
2.467,0.000,250.674,0.000,-0.001,0.001,0.035,-0.035,9870.026,-9870.026,3999.200,-3999.200
2.468,0.000,250.939,0.000,-0.001,0.001,0.035,-0.035,9874.025,-9874.025,3999.200,-3999.200
2.469,0.000,251.205,0.000,-0.001,0.001,0.035,-0.035,9878.024,-9878.024,3999.200,-3999.200
2.470,0.000,251.472,0.000,-0.001,0.001,0.035,-0.035,9882.024,-9882.024,3999.200,-3999.200
2.471,0.000,251.738,0.000,-0.001,0.001,0.035,-0.035,9886.023,-9886.023,3999.200,-3999.200
2.472,0.000,252.005,0.000,-0.001,0.001,0.035,-0.035,9890.022,-9890.022,3999.200,-3999.200
2.473,0.000,252.272,0.000,-0.001,0.001,0.035,-0.035,9894.021,-9894.021,3999.200,-3999.200
2.474,0.000,252.540,0.000,-0.001,0.001,0.035,-0.035,9898.020,-9898.020,3999.200,-3999.200
2.475,0.000,252.807,0.000,-0.001,0.001,0.035,-0.035,9902.020,-9902.020,3999.200,-3999.200
2.476,0.000,253.075,0.000,-0.001,0.001,0.035,-0.035,9906.019,-9906.019,3999.200,-3999.200
2.477,0.000,253.343,0.000,-0.001,0.001,0.035,-0.035,9910.018,-9910.018,3999.200,-3999.200
2.478,0.000,253.611,0.000,-0.001,0.001,0.035,-0.035,9914.017,-9914.017,3999.200,-3999.200
2.479,0.000,253.880,0.000,-0.001,0.001,0.035,-0.035,9918.016,-9918.016,3999.200,-3999.200
2.480,0.000,254.148,0.000,-0.001,0.001,0.035,-0.035,9922.016,-9922.016,3999.200,-3999.200
2.481,0.000,254.417,0.000,-0.001,0.001,0.035,-0.035,9926.015,-9926.015,3999.200,-3999.200
2.482,0.000,254.686,0.000,-0.001,0.001,0.035,-0.035,9930.014,-9930.014,3999.200,-3999.200
2.483,0.000,254.956,0.000,-0.001,0.001,0.035,-0.035,9934.013,-9934.013,3999.200,-3999.200
2.484,0.000,255.226,0.000,-0.001,0.001,0.035,-0.035,9938.012,-9938.012,3999.200,-3999.200
2.485,0.000,255.495,0.000,-0.001,0.001,0.035,-0.035,9942.012,-9942.012,3999.200,-3999.200
2.486,0.000,255.766,0.000,-0.000,0.000,0.035,-0.035,9946.011,-9946.011,3999.200,-3999.200
2.487,0.000,256.036,0.000,-0.000,0.000,0.035,-0.035,9950.010,-9950.010,3999.200,-3999.200
2.488,0.000,256.307,0.000,-0.000,0.000,0.035,-0.035,9954.009,-9954.009,3999.200,-3999.200
2.489,0.000,256.577,0.000,-0.000,0.000,0.035,-0.035,9958.008,-9958.008,3999.200,-3999.200
2.490,0.000,256.848,0.000,-0.000,0.000,0.035,-0.035,9962.008,-9962.008,3999.200,-3999.200
2.491,0.000,257.120,0.000,-0.000,0.000,0.035,-0.035,9966.007,-9966.007,3999.200,-3999.200
2.492,0.000,257.391,0.000,-0.000,0.000,0.035,-0.035,9970.006,-9970.006,3999.200,-3999.200
2.493,0.000,257.663,0.000,-0.000,0.000,0.035,-0.035,9974.005,-9974.005,3999.200,-3999.200
2.494,0.000,257.935,0.000,-0.000,0.000,0.035,-0.035,9978.004,-9978.004,3999.200,-3999.200
2.495,0.000,258.207,0.000,-0.000,0.000,0.035,-0.035,9982.004,-9982.004,3999.200,-3999.200
2.496,0.000,258.480,0.000,-0.000,0.000,0.035,-0.035,9986.003,-9986.003,3999.200,-3999.200
2.497,0.000,258.753,0.000,-0.000,0.000,0.035,-0.035,9990.002,-9990.002,3999.200,-3999.200
2.498,0.000,259.026,0.000,-0.000,0.000,0.035,-0.035,9994.001,-9994.001,3999.200,-3999.200
2.499,0.000,259.299,0.000,-0.000,0.000,0.035,-0.035,9998.000,-9998.000,3999.200,-3999.200
2.500,0.000,259.572,0.000,0.000,-0.000,0.035,-0.035,10002.000,-10002.000,3999.200,-3999.200
2.501,0.000,259.846,0.000,0.000,-0.000,0.035,-0.035,10005.999,-10005.999,3999.200,-3999.200
2.502,0.000,260.120,0.000,0.000,-0.000,0.035,-0.035,10009.998,-10009.998,3999.200,-3999.200
2.503,0.000,260.394,0.000,0.000,-0.000,0.035,-0.035,10013.997,-10013.997,3999.200,-3999.200
2.504,0.000,260.668,0.000,0.000,-0.000,0.035,-0.035,10017.996,-10017.996,3999.200,-3999.200
2.505,0.000,260.943,0.000,0.000,-0.000,0.035,-0.035,10021.996,-10021.996,3999.200,-3999.200
2.506,0.000,261.218,0.000,0.000,-0.000,0.035,-0.035,10025.995,-10025.995,3999.200,-3999.200
2.507,0.000,261.493,0.000,0.000,-0.000,0.035,-0.035,10029.994,-10029.994,3999.200,-3999.200
2.508,0.000,261.768,0.000,0.000,-0.000,0.035,-0.035,10033.993,-10033.993,3999.200,-3999.200
2.509,0.000,262.044,0.000,0.000,-0.000,0.035,-0.035,10037.992,-10037.992,3999.200,-3999.200
2.510,0.000,262.320,0.000,0.000,-0.000,0.035,-0.035,10041.992,-10041.992,3999.200,-3999.200
2.511,0.000,262.596,0.000,0.000,-0.000,0.035,-0.035,10045.991,-10045.991,3999.200,-3999.200
2.512,0.000,262.872,0.000,0.000,-0.000,0.035,-0.035,10049.990,-10049.990,3999.200,-3999.200
2.513,0.000,263.148,0.000,0.000,-0.000,0.035,-0.035,10053.989,-10053.989,3999.200,-3999.200
2.514,0.000,263.425,0.000,0.001,-0.001,0.035,-0.035,10057.988,-10057.988,3999.200,-3999.200
2.515,0.000,263.702,0.000,0.001,-0.001,0.035,-0.035,10061.988,-10061.988,3999.200,-3999.200
2.516,0.000,263.979,0.000,0.001,-0.001,0.035,-0.035,10065.987,-10065.987,3999.200,-3999.200
2.517,0.000,264.257,0.000,0.001,-0.001,0.035,-0.035,10069.986,-10069.986,3999.200,-3999.200
2.518,0.000,264.535,0.000,0.001,-0.001,0.035,-0.035,10073.985,-10073.985,3999.200,-3999.200
2.519,0.000,264.812,0.000,0.001,-0.001,0.035,-0.035,10077.984,-10077.984,3999.200,-3999.200
2.520,0.000,265.091,0.000,0.001,-0.001,0.035,-0.035,10081.984,-10081.984,3999.200,-3999.200
2.521,0.000,265.369,0.000,0.001,-0.001,0.035,-0.035,10085.983,-10085.983,3999.200,-3999.200
2.522,0.000,265.648,0.000,0.001,-0.001,0.035,-0.035,10089.982,-10089.982,3999.200,-3999.200
2.523,0.000,265.927,0.000,0.001,-0.001,0.035,-0.035,10093.981,-10093.981,3999.200,-3999.200
2.524,0.000,266.206,0.000,0.001,-0.001,0.035,-0.035,10097.980,-10097.980,3999.200,-3999.200
2.525,0.000,266.485,0.000,0.001,-0.001,0.035,-0.035,10101.980,-10101.980,3999.200,-3999.200
2.526,0.000,266.765,0.000,0.001,-0.001,0.035,-0.035,10105.979,-10105.979,3999.200,-3999.200
2.527,0.000,267.044,0.000,0.001,-0.001,0.035,-0.035,10109.978,-10109.978,3999.200,-3999.200
2.528,0.000,267.324,0.000,0.001,-0.001,0.035,-0.035,10113.977,-10113.977,3999.200,-3999.200
2.529,0.000,267.605,0.000,0.001,-0.001,0.035,-0.035,10117.976,-10117.976,3999.200,-3999.200
2.530,0.000,267.885,0.000,0.001,-0.001,0.035,-0.035,10121.976,-10121.976,3999.200,-3999.200
2.531,0.000,268.166,0.000,0.001,-0.001,0.035,-0.035,10125.975,-10125.975,3999.200,-3999.200
2.532,0.000,268.447,0.000,0.001,-0.001,0.035,-0.035,10129.974,-10129.974,3999.200,-3999.200
2.533,0.000,268.728,0.000,0.001,-0.001,0.035,-0.035,10133.973,-10133.973,3999.200,-3999.200
2.534,0.000,269.010,0.000,0.001,-0.001,0.035,-0.035,10137.972,-10137.972,3999.200,-3999.200
2.535,0.000,269.291,0.000,0.001,-0.001,0.035,-0.035,10141.972,-10141.972,3999.200,-3999.200
2.536,0.000,269.573,0.000,0.001,-0.001,0.035,-0.035,10145.971,-10145.971,3999.200,-3999.200
2.537,0.000,269.856,0.000,0.001,-0.001,0.035,-0.035,10149.970,-10149.970,3999.200,-3999.200
2.538,0.000,270.138,0.000,0.001,-0.001,0.035,-0.035,10153.969,-10153.969,3999.200,-3999.200
2.539,0.000,270.421,0.000,0.001,-0.001,0.035,-0.035,10157.968,-10157.968,3999.200,-3999.200
2.540,0.000,270.704,0.000,0.001,-0.001,0.035,-0.035,10161.968,-10161.968,3999.200,-3999.200
2.541,0.000,270.987,0.000,0.001,-0.001,0.035,-0.035,10165.967,-10165.967,3999.200,-3999.200
2.542,0.000,271.270,0.000,0.001,-0.001,0.035,-0.035,10169.966,-10169.966,3999.200,-3999.200
2.543,0.000,271.554,0.000,0.002,-0.002,0.035,-0.035,10173.965,-10173.965,3999.200,-3999.200
2.544,0.000,271.837,0.000,0.002,-0.002,0.035,-0.035,10177.964,-10177.964,3999.200,-3999.200
2.545,0.000,272.122,0.000,0.002,-0.002,0.035,-0.035,10181.964,-10181.964,3999.200,-3999.200
2.546,0.000,272.406,0.000,0.002,-0.002,0.035,-0.035,10185.963,-10185.963,3999.200,-3999.200
2.547,0.000,272.690,0.000,0.002,-0.002,0.035,-0.035,10189.962,-10189.962,3999.200,-3999.200
2.548,0.000,272.975,0.000,0.002,-0.002,0.035,-0.035,10193.961,-10193.961,3999.200,-3999.200
2.549,0.000,273.260,0.000,0.002,-0.002,0.035,-0.035,10197.960,-10197.960,3999.200,-3999.200
2.550,0.000,273.545,0.000,0.002,-0.002,0.035,-0.035,10201.960,-10201.960,3999.200,-3999.200
2.551,0.000,273.831,0.000,0.002,-0.002,0.035,-0.035,10205.959,-10205.959,3999.200,-3999.200
2.552,0.000,274.117,0.000,0.002,-0.002,0.035,-0.035,10209.958,-10209.958,3999.200,-3999.200
2.553,0.000,274.403,0.000,0.002,-0.002,0.035,-0.035,10213.957,-10213.957,3999.200,-3999.200
2.554,0.000,274.689,0.000,0.002,-0.002,0.035,-0.035,10217.956,-10217.956,3999.200,-3999.200
2.555,0.000,274.975,0.000,0.002,-0.002,0.035,-0.035,10221.956,-10221.956,3999.200,-3999.200
2.556,0.000,275.262,0.000,0.002,-0.002,0.035,-0.035,10225.955,-10225.955,3999.200,-3999.200
2.557,0.000,275.549,0.000,0.002,-0.002,0.035,-0.035,10229.954,-10229.954,3999.200,-3999.200
2.558,0.000,275.836,0.000,0.002,-0.002,0.035,-0.035,10233.953,-10233.953,3999.200,-3999.200
2.559,0.000,276.123,0.000,0.002,-0.002,0.035,-0.035,10237.952,-10237.952,3999.200,-3999.200
2.560,0.000,276.411,0.000,0.002,-0.002,0.035,-0.035,10241.952,-10241.952,3999.200,-3999.200
2.561,0.000,276.699,0.000,0.002,-0.002,0.035,-0.035,10245.951,-10245.951,3999.200,-3999.200
2.562,0.000,276.987,0.000,0.002,-0.002,0.035,-0.035,10249.950,-10249.950,3999.200,-3999.200
2.563,0.000,277.275,0.000,0.002,-0.002,0.035,-0.035,10253.949,-10253.949,3999.200,-3999.200
2.564,0.000,277.564,0.000,0.002,-0.002,0.035,-0.035,10257.948,-10257.948,3999.200,-3999.200
2.565,0.000,277.853,0.000,0.002,-0.002,0.035,-0.035,10261.948,-10261.948,3999.200,-3999.200
2.566,0.000,278.142,0.000,0.002,-0.002,0.035,-0.035,10265.947,-10265.947,3999.200,-3999.200
2.567,0.000,278.431,0.000,0.002,-0.002,0.035,-0.035,10269.946,-10269.946,3999.200,-3999.200
2.568,0.000,278.720,0.000,0.002,-0.002,0.035,-0.035,10273.945,-10273.945,3999.200,-3999.200
2.569,0.000,279.010,0.000,0.002,-0.002,0.035,-0.035,10277.944,-10277.944,3999.200,-3999.200
2.570,0.000,279.300,0.000,0.002,-0.002,0.035,-0.035,10281.944,-10281.944,3999.200,-3999.200
2.571,0.000,279.590,0.000,0.002,-0.002,0.035,-0.035,10285.943,-10285.943,3999.200,-3999.200
2.572,0.000,279.881,0.000,0.003,-0.003,0.035,-0.035,10289.942,-10289.942,3999.200,-3999.200
2.573,0.000,280.171,0.000,0.003,-0.003,0.035,-0.035,10293.941,-10293.941,3999.200,-3999.200
2.574,0.000,280.462,0.000,0.003,-0.003,0.035,-0.035,10297.940,-10297.940,3999.200,-3999.200
2.575,0.000,280.754,0.000,0.003,-0.003,0.035,-0.035,10301.940,-10301.940,3999.200,-3999.200
2.576,0.000,281.045,0.000,0.003,-0.003,0.035,-0.035,10305.939,-10305.939,3999.200,-3999.200
2.577,0.000,281.337,0.000,0.003,-0.003,0.035,-0.035,10309.938,-10309.938,3999.200,-3999.200
2.578,0.000,281.628,0.000,0.003,-0.003,0.035,-0.035,10313.937,-10313.937,3999.200,-3999.200
2.579,0.000,281.921,0.000,0.003,-0.003,0.035,-0.035,10317.936,-10317.936,3999.200,-3999.200
2.580,0.000,282.213,0.000,0.003,-0.003,0.035,-0.035,10321.936,-10321.936,3999.200,-3999.200
2.581,0.000,282.505,0.000,0.003,-0.003,0.035,-0.035,10325.935,-10325.935,3999.200,-3999.200
