t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.641,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.642,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.642,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.642,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.642,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.643,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.643,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.643,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.643,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.644,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.644,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.644,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.644,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.645,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.645,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.645,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.645,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.646,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.646,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.646,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.646,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.647,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.647,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.647,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.647,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.648,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.648,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.648,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.648,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.649,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.649,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.649,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.649,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.650,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.650,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.650,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.650,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.651,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.651,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.651,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.651,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.652,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.652,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.652,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.652,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.653,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.653,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.653,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.653,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.654,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.654,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.654,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.654,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.655,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.655,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.655,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.655,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.656,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.656,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.656,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.656,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.657,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.657,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.657,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.657,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.658,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.658,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.658,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.658,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.659,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.659,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.659,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.659,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.660,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.660,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.660,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.660,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.661,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.661,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.661,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.661,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.662,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.662,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.662,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.662,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.663,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.663,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.663,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.663,0.022,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.664,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.664,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.664,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.664,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.665,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.665,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.665,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.665,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.666,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.666,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.666,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.666,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.667,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.667,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.667,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.667,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.668,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.668,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.668,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.668,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.669,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.669,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.669,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.669,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.670,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.670,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.670,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.670,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.671,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.671,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.671,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.671,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.672,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.672,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.672,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.672,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.673,0.023,0.013,-0.011,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
