t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.997,-3.136,-1.070,6.946,0.000,0.000,0.000,0.000,11989.602,-11390.122,3999.200,-3799.240,0.000,0.000,-6.105,0.000,0.000,-5.552
2.998,-3.127,-1.075,6.946,0.000,0.000,0.000,0.000,11993.601,-11393.921,3999.200,-3799.240,0.000,0.000,-6.108,0.000,0.000,-5.556
2.999,-3.118,-1.080,6.946,0.000,0.000,0.000,0.000,11997.600,-11397.720,3999.200,-3799.240,0.000,0.000,-6.112,0.000,0.000,-5.559
3.000,-3.108,-1.084,6.946,0.000,0.000,0.000,0.000,12001.600,-11401.520,3999.200,-3799.240,0.000,0.000,-6.116,0.000,0.000,-5.563
3.001,-3.099,-1.089,6.947,0.000,0.000,0.000,0.000,12005.599,-11405.319,3999.200,-3799.240,0.000,0.000,-6.119,0.000,0.000,-5.566
3.002,-3.090,-1.093,6.947,0.000,0.000,0.000,0.000,12009.598,-11409.118,3999.200,-3799.240,0.000,0.000,-6.123,0.000,0.000,-5.570
3.003,-3.080,-1.098,6.947,0.000,0.000,0.000,0.000,12013.597,-11412.917,3999.200,-3799.240,0.000,0.000,-6.127,0.000,0.000,-5.573
3.004,-3.071,-1.102,6.947,0.000,0.000,0.000,0.000,12017.596,-11416.717,3999.200,-3799.240,0.000,0.000,-6.131,0.000,0.000,-5.577
3.005,-3.061,-1.106,6.947,0.000,0.000,0.000,0.000,12021.596,-11420.516,3999.200,-3799.240,0.000,0.000,-6.134,0.000,0.000,-5.580
3.006,-3.052,-1.111,6.947,0.000,0.000,0.000,0.000,12025.595,-11424.315,3999.200,-3799.240,0.000,0.000,-6.138,0.000,0.000,-5.584
3.007,-3.042,-1.115,6.948,0.000,0.000,0.000,0.000,12029.594,-11428.114,3999.200,-3799.240,0.000,0.000,-6.142,0.000,0.000,-5.587
3.008,-3.032,-1.119,6.948,0.000,0.000,0.000,0.000,12033.593,-11431.914,3999.200,-3799.240,0.000,0.000,-6.145,0.000,0.000,-5.591
3.009,-3.023,-1.123,6.948,0.000,0.000,0.000,0.000,12037.592,-11435.713,3999.200,-3799.240,0.000,0.000,-6.149,0.000,0.000,-5.594
3.010,-3.013,-1.127,6.948,0.000,0.000,0.000,0.000,12041.592,-11439.512,3999.200,-3799.240,0.000,0.000,-6.153,0.000,0.000,-5.598
3.011,-3.003,-1.131,6.948,0.000,0.000,0.000,0.000,12045.591,-11443.311,3999.200,-3799.240,0.000,0.000,-6.156,0.000,0.000,-5.601
3.012,-2.993,-1.134,6.948,0.000,0.000,0.000,0.000,12049.590,-11447.111,3999.200,-3799.240,0.000,0.000,-6.160,0.000,0.000,-5.605
3.013,-2.984,-1.138,6.948,0.000,0.000,0.000,0.000,12053.589,-11450.910,3999.200,-3799.240,0.000,0.000,-6.164,0.000,0.000,-5.608
3.014,-2.974,-1.142,6.949,0.000,0.000,0.000,0.000,12057.588,-11454.709,3999.200,-3799.240,0.000,0.000,-6.167,0.000,0.000,-5.612
3.015,-2.964,-1.145,6.949,0.000,0.000,0.000,0.000,12061.588,-11458.508,3999.200,-3799.240,0.000,0.000,-6.171,0.000,0.000,-5.615
3.016,-2.954,-1.149,6.949,0.000,0.000,0.000,0.000,12065.587,-11462.308,3999.200,-3799.240,0.000,0.000,-6.175,0.000,0.000,-5.619
3.017,-2.944,-1.152,6.949,0.000,0.000,0.000,0.000,12069.586,-11466.107,3999.200,-3799.240,0.000,0.000,-6.178,0.000,0.000,-5.622
3.018,-2.934,-1.156,6.949,0.000,0.000,0.000,0.000,12073.585,-11469.906,3999.200,-3799.240,0.000,0.000,-6.182,0.000,0.000,-5.626
3.019,-2.924,-1.159,6.949,0.000,0.000,0.000,0.000,12077.584,-11473.705,3999.200,-3799.240,0.000,0.000,-6.186,0.000,0.000,-5.629
3.020,-2.914,-1.162,6.950,0.000,0.000,0.000,0.000,12081.584,-11477.504,3999.200,-3799.240,0.000,0.000,-6.190,0.000,0.000,-5.633
3.021,-2.904,-1.165,6.950,0.000,0.000,0.000,0.000,12085.583,-11481.304,3999.200,-3799.240,0.000,0.000,-6.193,0.000,0.000,-5.636
3.022,-2.893,-1.168,6.950,0.000,0.000,0.000,0.000,12089.582,-11485.103,3999.200,-3799.240,0.000,0.000,-6.197,0.000,0.000,-5.640
3.023,-2.883,-1.171,6.950,0.000,0.000,0.000,0.000,12093.581,-11488.902,3999.200,-3799.240,0.000,0.000,-6.201,0.000,0.000,-5.643
3.024,-2.873,-1.174,6.950,0.000,0.000,0.000,0.000,12097.580,-11492.701,3999.200,-3799.240,0.000,0.000,-6.204,0.000,0.000,-5.647
3.025,-2.863,-1.177,6.951,0.000,0.000,0.000,0.000,12101.580,-11496.501,3999.200,-3799.240,0.000,0.000,-6.208,0.000,0.000,-5.650
3.026,-2.853,-1.180,6.951,0.000,0.000,0.000,0.000,12105.579,-11500.300,3999.200,-3799.240,0.000,0.000,-6.212,0.000,0.000,-5.654
3.027,-2.842,-1.182,6.951,0.000,0.000,0.000,0.000,12109.578,-11504.099,3999.200,-3799.240,0.000,0.000,-6.215,0.000,0.000,-5.657
3.028,-2.832,-1.185,6.951,0.000,0.000,0.000,0.000,12113.577,-11507.898,3999.200,-3799.240,0.000,0.000,-6.219,0.000,0.000,-5.661
3.029,-2.822,-1.187,6.951,0.000,0.000,0.000,0.000,12117.576,-11511.698,3999.200,-3799.240,0.000,0.000,-6.223,0.000,0.000,-5.664
3.030,-2.811,-1.190,6.952,0.000,0.000,0.000,0.000,12121.576,-11515.497,3999.200,-3799.240,0.000,0.000,-6.226,0.000,0.000,-5.668
3.031,-2.801,-1.192,6.952,0.000,0.000,0.000,0.000,12125.575,-11519.296,3999.200,-3799.240,0.000,0.000,-6.230,0.000,0.000,-5.671
3.032,-2.790,-1.194,6.952,0.000,0.000,0.000,0.000,12129.574,-11523.095,3999.200,-3799.240,0.000,0.000,-6.234,0.000,0.000,-5.675
3.033,-2.780,-1.196,6.952,0.000,0.000,0.000,0.000,12133.573,-11526.895,3999.200,-3799.240,0.000,0.000,-6.237,0.000,0.000,-5.678
3.034,-2.769,-1.199,6.952,0.000,0.000,0.000,0.000,12137.572,-11530.694,3999.200,-3799.240,0.000,0.000,-6.241,0.000,0.000,-5.682
3.035,-2.759,-1.201,6.953,0.000,0.000,0.000,0.000,12141.572,-11534.493,3999.200,-3799.240,0.000,0.000,-6.245,0.000,0.000,-5.685
3.036,-2.748,-1.202,6.953,0.000,0.000,0.000,0.000,12145.571,-11538.292,3999.200,-3799.240,0.000,0.000,-6.249,0.000,0.000,-5.689
3.037,-2.738,-1.204,6.953,0.000,0.000,0.000,0.000,12149.570,-11542.092,3999.200,-3799.240,0.000,0.000,-6.252,0.000,0.000,-5.692
3.038,-2.727,-1.206,6.954,0.000,0.000,0.000,0.000,12153.569,-11545.891,3999.200,-3799.240,0.000,0.000,-6.256,0.000,0.000,-5.696
3.039,-2.717,-1.208,6.954,0.000,0.000,0.000,0.000,12157.568,-11549.690,3999.200,-3799.240,0.000,0.000,-6.260,0.000,0.000,-5.699
3.040,-2.706,-1.209,6.954,0.000,0.000,0.000,0.000,12161.568,-11553.489,3999.200,-3799.240,0.000,0.000,-6.263,0.000,0.000,-5.703
3.041,-2.695,-1.211,6.954,0.000,0.000,0.000,0.000,12165.567,-11557.289,3999.200,-3799.240,0.000,0.000,-6.267,0.000,0.000,-5.706
3.042,-2.685,-1.212,6.955,0.000,0.000,0.000,0.000,12169.566,-11561.088,3999.200,-3799.240,0.000,0.000,-6.271,0.000,0.000,-5.710
3.043,-2.674,-1.214,6.955,0.000,0.000,0.000,0.000,12173.565,-11564.887,3999.200,-3799.240,0.000,0.000,-6.274,0.000,0.000,-5.713
3.044,-2.663,-1.215,6.955,0.000,0.000,0.000,0.000,12177.564,-11568.686,3999.200,-3799.240,0.000,0.000,-6.278,0.000,0.000,-5.717
3.045,-2.653,-1.216,6.956,0.000,0.000,0.000,0.000,12181.564,-11572.486,3999.200,-3799.240,0.000,0.000,-6.282,0.000,0.000,-5.720
3.046,-2.642,-1.217,6.956,0.000,0.000,0.000,0.000,12185.563,-11576.285,3999.200,-3799.240,0.000,0.000,-6.285,0.000,0.000,-5.724
3.047,-2.631,-1.218,6.956,0.000,0.000,0.000,0.000,12189.562,-11580.084,3999.200,-3799.240,0.000,0.000,-6.289,0.000,0.000,-5.727
3.048,-2.620,-1.219,6.957,0.000,0.000,0.000,0.000,12193.561,-11583.883,3999.200,-3799.240,0.000,0.000,-6.293,0.000,0.000,-5.731
3.049,-2.610,-1.220,6.957,0.000,0.000,0.000,0.000,12197.560,-11587.682,3999.200,-3799.240,0.000,0.000,-6.296,0.000,0.000,-5.734
3.050,-2.599,-1.221,6.957,0.000,0.000,0.000,0.000,12201.560,-11591.482,3999.200,-3799.240,0.000,0.000,-6.300,0.000,0.000,-5.738
3.051,-2.588,-1.222,6.958,0.000,0.000,0.000,0.000,12205.559,-11595.281,3999.200,-3799.240,0.000,0.000,-6.304,0.000,0.000,-5.741
3.052,-2.577,-1.222,6.958,0.000,0.000,0.000,0.000,12209.558,-11599.080,3999.200,-3799.240,0.000,0.000,-6.307,0.000,0.000,-5.745
3.053,-2.566,-1.223,6.959,0.000,0.000,0.000,0.000,12213.557,-11602.879,3999.200,-3799.240,0.000,0.000,-6.311,0.000,0.000,-5.748
3.054,-2.556,-1.223,6.959,0.000,0.000,0.000,0.000,12217.556,-11606.679,3999.200,-3799.240,0.000,0.000,-6.315,0.000,0.000,-5.752
3.055,-2.545,-1.224,6.960,0.000,0.000,0.000,0.000,12221.556,-11610.478,3999.200,-3799.240,0.000,0.000,-6.319,0.000,0.000,-5.755
3.056,-2.534,-1.224,6.960,0.000,0.000,0.000,0.000,12225.555,-11614.277,3999.200,-3799.240,0.000,0.000,-6.322,0.000,0.000,-5.759
3.057,-2.523,-1.224,6.961,0.000,0.000,0.000,0.000,12229.554,-11618.076,3999.200,-3799.240,0.000,0.000,-6.326,0.000,0.000,-5.762
3.058,-2.512,-1.225,6.961,0.000,0.000,0.000,0.000,12233.553,-11621.876,3999.200,-3799.240,0.000,0.000,-6.330,0.000,0.000,-5.766
3.059,-2.501,-1.225,6.962,0.000,0.000,0.000,0.000,12237.552,-11625.675,3999.200,-3799.240,0.000,0.000,-6.333,0.000,0.000,-5.769
3.060,-2.491,-1.225,6.962,0.000,0.000,0.000,0.000,12241.552,-11629.474,3999.200,-3799.240,0.000,0.000,-6.337,0.000,0.000,-5.773
3.061,-2.480,-1.224,6.963,0.000,0.000,0.000,0.000,12245.551,-11633.273,3999.200,-3799.240,0.000,0.000,-6.341,0.000,0.000,-5.776
3.062,-2.469,-1.224,6.963,0.000,0.000,0.000,0.000,12249.550,-11637.073,3999.200,-3799.240,0.000,0.000,-6.344,0.000,0.000,-5.780
3.063,-2.458,-1.224,6.964,0.000,0.000,0.000,0.000,12253.549,-11640.872,3999.200,-3799.240,0.000,0.000,-6.348,0.000,0.000,-5.783
3.064,-2.447,-1.224,6.964,0.000,0.000,0.000,0.000,12257.548,-11644.671,3999.200,-3799.240,0.000,0.000,-6.352,0.000,0.000,-5.787
3.065,-2.436,-1.223,6.965,0.000,0.000,0.000,0.000,12261.548,-11648.470,3999.200,-3799.240,0.000,0.000,-6.355,0.000,0.000,-5.790
3.066,-2.425,-1.223,6.965,0.000,0.000,0.000,0.000,12265.547,-11652.270,3999.200,-3799.240,0.000,0.000,-6.359,0.000,0.000,-5.794
3.067,-2.414,-1.222,6.966,0.000,0.000,0.000,0.000,12269.546,-11656.069,3999.200,-3799.240,0.000,0.000,-6.363,0.000,0.000,-5.797
3.068,-2.404,-1.221,6.967,0.000,0.000,0.000,0.000,12273.545,-11659.868,3999.200,-3799.240,0.000,0.000,-6.366,0.000,0.000,-5.801
3.069,-2.393,-1.221,6.967,0.000,0.000,0.000,0.000,12277.544,-11663.667,3999.200,-3799.240,0.000,0.000,-6.370,0.000,0.000,-5.804
3.070,-2.382,-1.220,6.968,0.000,0.000,0.000,0.000,12281.544,-11667.467,3999.200,-3799.240,0.000,0.000,-6.374,0.000,0.000,-5.808
3.071,-2.371,-1.219,6.969,0.000,0.000,0.000,0.000,12285.543,-11671.266,3999.200,-3799.240,0.000,0.000,-6.378,0.000,0.000,-5.811
3.072,-2.360,-1.218,6.969,0.000,0.000,0.000,0.000,12289.542,-11675.065,3999.200,-3799.240,0.000,0.000,-6.381,0.000,0.000,-5.815
3.073,-2.349,-1.217,6.970,0.000,0.000,0.000,0.000,12293.541,-11678.864,3999.200,-3799.240,0.000,0.000,-6.385,0.000,0.000,-5.818
3.074,-2.338,-1.216,6.971,0.000,0.000,0.000,0.000,12297.540,-11682.663,3999.200,-3799.240,0.000,0.000,-6.389,0.000,0.000,-5.822
3.075,-2.327,-1.214,6.971,0.000,0.000,0.000,0.000,12301.540,-11686.463,3999.200,-3799.240,0.000,0.000,-6.392,0.000,0.000,-5.825
3.076,-2.317,-1.213,6.972,0.000,0.000,0.000,0.000,12305.539,-11690.262,3999.200,-3799.240,0.000,0.000,-6.396,0.000,0.000,-5.829
3.077,-2.306,-1.212,6.973,0.000,0.000,0.000,0.000,12309.538,-11694.061,3999.200,-3799.240,0.000,0.000,-6.400,0.000,0.000,-5.832
3.078,-2.295,-1.210,6.974,0.000,0.000,0.000,0.000,12313.537,-11697.860,3999.200,-3799.240,0.000,0.000,-6.403,0.000,0.000,-5.836
3.079,-2.284,-1.208,6.974,0.000,0.000,0.000,0.000,12317.536,-11701.660,3999.200,-3799.240,0.000,0.000,-6.407,0.000,0.000,-5.839
3.080,-2.273,-1.207,6.975,0.000,0.000,0.000,0.000,12321.536,-11705.459,3999.200,-3799.240,0.000,0.000,-6.411,0.000,0.000,-5.843
3.081,-2.262,-1.205,6.976,0.000,0.000,0.000,0.000,12325.535,-11709.258,3999.200,-3799.240,0.000,0.000,-6.414,0.000,0.000,-5.846
3.082,-2.252,-1.203,6.977,0.000,0.000,0.000,0.000,12329.534,-11713.057,3999.200,-3799.240,0.000,0.000,-6.418,0.000,0.000,-5.850
3.083,-2.241,-1.201,6.978,0.000,0.000,0.000,0.000,12333.533,-11716.857,3999.200,-3799.240,0.000,0.000,-6.422,0.000,0.000,-5.853
3.084,-2.230,-1.199,6.979,0.000,0.000,0.000,0.000,12337.532,-11720.656,3999.200,-3799.240,0.000,0.000,-6.425,0.000,0.000,-5.857
3.085,-2.219,-1.197,6.979,0.000,0.000,0.000,0.000,12341.532,-11724.455,3999.200,-3799.240,0.000,0.000,-6.429,0.000,0.000,-5.860
3.086,-2.209,-1.195,6.980,0.000,0.000,0.000,0.000,12345.531,-11728.254,3999.200,-3799.240,0.000,0.000,-6.433,0.000,0.000,-5.864
3.087,-2.198,-1.193,6.981,0.000,0.000,0.000,0.000,12349.530,-11732.054,3999.200,-3799.240,0.000,0.000,-6.437,0.000,0.000,-5.867
3.088,-2.187,-1.190,6.982,0.000,0.000,0.000,0.000,12353.529,-11735.853,3999.200,-3799.240,0.000,0.000,-6.440,0.000,0.000,-5.871
3.089,-2.176,-1.188,6.983,0.000,0.000,0.000,0.000,12357.528,-11739.652,3999.200,-3799.240,0.000,0.000,-6.444,0.000,0.000,-5.874
3.090,-2.166,-1.186,6.984,0.000,0.000,0.000,0.000,12361.528,-11743.451,3999.200,-3799.240,0.000,0.000,-6.448,0.000,0.000,-5.878
3.091,-2.155,-1.183,6.985,0.000,0.000,0.000,0.000,12365.527,-11747.251,3999.200,-3799.240,0.000,0.000,-6.451,0.000,0.000,-5.881
3.092,-2.144,-1.180,6.986,0.000,0.000,0.000,0.000,12369.526,-11751.050,3999.200,-3799.240,0.000,0.000,-6.455,0.000,0.000,-5.885
3.093,-2.134,-1.178,6.987,0.000,0.000,0.000,0.000,12373.525,-11754.849,3999.200,-3799.240,0.000,0.000,-6.459,0.000,0.000,-5.888
3.094,-2.123,-1.175,6.988,0.000,0.000,0.000,0.000,12377.524,-11758.648,3999.200,-3799.240,0.000,0.000,-6.462,0.000,0.000,-5.892
3.095,-2.113,-1.172,6.989,0.000,0.000,0.000,0.000,12381.524,-11762.448,3999.200,-3799.240,0.000,0.000,-6.466,0.000,0.000,-5.895
3.096,-2.102,-1.169,6.990,0.000,0.000,0.000,0.000,12385.523,-11766.247,3999.200,-3799.240,0.000,0.000,-6.470,0.000,0.000,-5.899
3.097,-2.091,-1.166,6.992,0.000,0.000,0.000,0.000,12389.522,-11770.046,3999.200,-3799.240,0.000,0.000,-6.473,0.000,0.000,-5.902
3.098,-2.081,-1.163,6.993,0.000,0.000,0.000,0.000,12393.521,-11773.845,3999.200,-3799.240,0.000,0.000,-6.477,0.000,0.000,-5.906
3.099,-2.070,-1.160,6.994,0.000,0.000,0.000,0.000,12397.520,-11777.644,3999.200,-3799.240,0.000,0.000,-6.481,0.000,0.000,-5.909
3.100,-2.060,-1.156,6.995,0.000,0.000,0.000,0.000,12401.520,-11781.444,3999.200,-3799.240,0.000,0.000,-6.484,0.000,0.000,-5.913
3.101,-2.050,-1.153,6.996,0.000,0.000,0.000,0.000,12405.519,-11785.243,3999.200,-3799.240,0.000,0.000,-6.488,0.000,0.000,-5.916
3.102,-2.039,-1.149,6.997,0.000,0.000,0.000,0.000,12409.518,-11789.042,3999.200,-3799.240,0.000,0.000,-6.492,0.000,0.000,-5.920
3.103,-2.029,-1.146,6.999,0.000,0.000,0.000,0.000,12413.517,-11792.841,3999.200,-3799.240,0.000,0.000,-6.495,0.000,0.000,-5.923
3.104,-2.018,-1.142,7.000,0.000,0.000,0.000,0.000,12417.516,-11796.641,3999.200,-3799.240,0.000,0.000,-6.499,0.000,0.000,-5.927
3.105,-2.008,-1.139,7.001,0.000,0.000,0.000,0.000,12421.516,-11800.440,3999.200,-3799.240,0.000,0.000,-6.503,0.000,0.000,-5.930
3.106,-1.998,-1.135,7.002,0.000,0.000,0.000,0.000,12425.515,-11804.239,3999.200,-3799.240,0.000,0.000,-6.507,0.000,0.000,-5.934
3.107,-1.987,-1.131,7.004,0.000,0.000,0.000,0.000,12429.514,-11808.038,3999.200,-3799.240,0.000,0.000,-6.510,0.000,0.000,-5.937
3.108,-1.977,-1.127,7.005,0.000,0.000,0.000,0.000,12433.513,-11811.838,3999.200,-3799.240,0.000,0.000,-6.514,0.000,0.000,-5.941
3.109,-1.967,-1.123,7.006,0.000,0.000,0.000,0.000,12437.512,-11815.637,3999.200,-3799.240,0.000,0.000,-6.518,0.000,0.000,-5.944
3.110,-1.957,-1.119,7.008,0.000,0.000,0.000,0.000,12441.512,-11819.436,3999.200,-3799.240,0.000,0.000,-6.521,0.000,0.000,-5.948
3.111,-1.947,-1.115,7.009,0.000,0.000,0.000,0.000,12445.511,-11823.235,3999.200,-3799.240,0.000,0.000,-6.525,0.000,0.000,-5.951
3.112,-1.937,-1.111,7.010,0.000,0.000,0.000,0.000,12449.510,-11827.035,3999.200,-3799.240,0.000,0.000,-6.529,0.000,0.000,-5.955
3.113,-1.926,-1.106,7.012,0.000,0.000,0.000,0.000,12453.509,-11830.834,3999.200,-3799.240,0.000,0.000,-6.532,0.000,0.000,-5.958
3.114,-1.916,-1.102,7.013,0.000,0.000,0.000,0.000,12457.508,-11834.633,3999.200,-3799.240,0.000,0.000,-6.536,0.000,0.000,-5.962
3.115,-1.906,-1.097,7.014,0.000,0.000,0.000,0.000,12461.508,-11838.432,3999.200,-3799.240,0.000,0.000,-6.540,0.000,0.000,-5.965
3.116,-1.896,-1.093,7.016,0.000,0.000,0.000,0.000,12465.507,-11842.232,3999.200,-3799.240,0.000,0.000,-6.543,0.000,0.000,-5.969
3.117,-1.886,-1.088,7.017,0.000,0.000,0.000,0.000,12469.506,-11846.031,3999.200,-3799.240,0.000,0.000,-6.547,0.000,0.000,-5.972
3.118,-1.877,-1.084,7.019,0.000,0.000,0.000,0.000,12473.505,-11849.830,3999.200,-3799.240,0.000,0.000,-6.551,0.000,0.000,-5.976
3.119,-1.867,-1.079,7.020,0.000,0.000,0.000,0.000,12477.504,-11853.629,3999.200,-3799.240,0.000,0.000,-6.554,0.000,0.000,-5.979
3.120,-1.857,-1.074,7.022,0.000,0.000,0.000,0.000,12481.504,-11857.429,3999.200,-3799.240,0.000,0.000,-6.558,0.000,0.000,-5.983
3.121,-1.847,-1.069,7.023,0.000,0.000,0.000,0.000,12485.503,-11861.228,3999.200,-3799.240,0.000,0.000,-6.562,0.000,0.000,-5.986
3.122,-1.837,-1.064,7.025,0.000,0.000,0.000,0.000,12489.502,-11865.027,3999.200,-3799.240,0.000,0.000,-6.566,0.000,0.000,-5.990
3.123,-1.828,-1.059,7.027,0.000,0.000,0.000,0.000,12493.501,-11868.826,3999.200,-3799.240,0.000,0.000,-6.569,0.000,0.000,-5.993
3.124,-1.818,-1.054,7.028,0.000,0.000,0.000,0.000,12497.500,-11872.625,3999.200,-3799.240,0.000,0.000,-6.573,0.000,0.000,-5.997
3.125,-1.808,-1.049,7.030,0.000,0.000,0.000,0.000,12501.500,-11876.425,3999.200,-3799.240,0.000,0.000,-6.577,0.000,0.000,-6.000
3.126,-1.799,-1.043,7.032,0.000,0.000,0.000,0.000,12505.499,-11880.224,3999.200,-3799.240,0.000,0.000,-6.580,0.000,0.000,-6.004
3.127,-1.789,-1.038,7.033,0.000,0.000,0.000,0.000,12509.498,-11884.023,3999.200,-3799.240,0.000,0.000,-6.584,0.000,0.000,-6.007
3.128,-1.780,-1.033,7.035,0.000,0.000,0.000,0.000,12513.497,-11887.822,3999.200,-3799.240,0.000,0.000,-6.588,0.000,0.000,-6.011
3.129,-1.770,-1.027,7.037,0.000,0.000,0.000,0.000,12517.497,-11891.622,3999.200,-3799.240,0.000,0.000,-6.591,0.000,0.000,-6.014
3.130,-1.761,-1.021,7.038,0.000,0.000,0.000,0.000,12521.496,-11895.421,3999.200,-3799.240,0.000,0.000,-6.595,0.000,0.000,-6.018
3.131,-1.752,-1.016,7.040,0.000,0.000,0.000,0.000,12525.495,-11899.220,3999.200,-3799.240,0.000,0.000,-6.599,0.000,0.000,-6.021
3.132,-1.742,-1.010,7.042,0.000,0.000,0.000,0.000,12529.494,-11903.019,3999.200,-3799.240,0.000,0.000,-6.602,0.000,0.000,-6.025
3.133,-1.733,-1.004,7.044,0.000,0.000,0.000,0.000,12533.493,-11906.819,3999.200,-3799.240,0.000,0.000,-6.606,0.000,0.000,-6.028
3.134,-1.724,-0.998,7.045,0.000,0.000,0.000,0.000,12537.493,-11910.618,3999.200,-3799.240,0.000,0.000,-6.610,0.000,0.000,-6.032
3.135,-1.715,-0.993,7.047,0.000,0.000,0.000,0.000,12541.492,-11914.417,3999.200,-3799.240,0.000,0.000,-6.613,0.000,0.000,-6.035
3.136,-1.706,-0.987,7.049,0.000,0.000,0.000,0.000,12545.491,-11918.216,3999.200,-3799.240,0.000,0.000,-6.617,0.000,0.000,-6.039
3.137,-1.697,-0.980,7.051,0.000,0.000,0.000,0.000,12549.490,-11922.016,3999.200,-3799.240,0.000,0.000,-6.621,0.000,0.000,-6.042
3.138,-1.688,-0.974,7.053,0.000,0.000,0.000,0.000,12553.489,-11925.815,3999.200,-3799.240,0.000,0.000,-6.625,0.000,0.000,-6.046
3.139,-1.679,-0.968,7.055,0.000,0.000,0.000,0.000,12557.489,-11929.614,3999.200,-3799.240,0.000,0.000,-6.628,0.000,0.000,-6.049
3.140,-1.670,-0.962,7.056,0.000,0.000,0.000,0.000,12561.488,-11933.413,3999.200,-3799.240,0.000,0.000,-6.632,0.000,0.000,-6.053
3.141,-1.661,-0.955,7.058,0.000,0.000,0.000,0.000,12565.487,-11937.213,3999.200,-3799.240,0.000,0.000,-6.636,0.000,0.000,-6.056
3.142,-1.652,-0.949,7.060,0.000,0.000,0.000,0.000,12569.486,-11941.012,3999.200,-3799.240,0.000,0.000,-6.639,0.000,0.000,-6.060
3.143,-1.644,-0.943,7.062,0.000,0.000,0.000,0.000,12573.485,-11944.811,3999.200,-3799.240,0.000,0.000,-6.643,0.000,0.000,-6.063
3.144,-1.635,-0.936,7.064,0.000,0.000,0.000,0.000,12577.485,-11948.610,3999.200,-3799.240,0.000,0.000,-6.647,0.000,0.000,-6.067
3.145,-1.626,-0.929,7.066,0.000,0.000,0.000,0.000,12581.484,-11952.410,3999.200,-3799.240,0.000,0.000,-6.650,0.000,0.000,-6.070
3.146,-1.618,-0.923,7.068,0.000,0.000,0.000,0.000,12585.483,-11956.209,3999.200,-3799.240,0.000,0.000,-6.654,0.000,0.000,-6.074
3.147,-1.609,-0.916,7.070,0.000,0.000,0.000,0.000,12589.482,-11960.008,3999.200,-3799.240,0.000,0.000,-6.658,0.000,0.000,-6.077
3.148,-1.601,-0.909,7.072,0.000,0.000,0.000,0.000,12593.481,-11963.807,3999.200,-3799.240,0.000,0.000,-6.661,0.000,0.000,-6.081
3.149,-1.593,-0.902,7.074,0.000,0.000,0.000,0.000,12597.481,-11967.606,3999.200,-3799.240,0.000,0.000,-6.665,0.000,0.000,-6.084
3.150,-1.584,-0.895,7.077,0.000,0.000,0.000,0.000,12601.480,-11971.406,3999.200,-3799.240,0.000,0.000,-6.669,0.000,0.000,-6.088
3.151,-1.576,-0.888,7.079,0.000,0.000,0.000,0.000,12605.479,-11975.205,3999.200,-3799.240,0.000,0.000,-6.672,0.000,0.000,-6.091
3.152,-1.568,-0.881,7.081,0.000,0.000,0.000,0.000,12609.478,-11979.004,3999.200,-3799.240,0.000,0.000,-6.676,0.000,0.000,-6.095
3.153,-1.560,-0.874,7.083,0.000,0.000,0.000,0.000,12613.477,-11982.803,3999.200,-3799.240,0.000,0.000,-6.680,0.000,0.000,-6.098
3.154,-1.552,-0.867,7.085,0.000,0.000,0.000,0.000,12617.477,-11986.603,3999.200,-3799.240,0.000,0.000,-6.684,0.000,0.000,-6.102
3.155,-1.544,-0.860,7.087,0.000,0.000,0.000,0.000,12621.476,-11990.402,3999.200,-3799.240,0.000,0.000,-6.687,0.000,0.000,-6.105
3.156,-1.536,-0.852,7.089,0.000,0.000,0.000,0.000,12625.475,-11994.201,3999.200,-3799.240,0.000,0.000,-6.691,0.000,0.000,-6.109
3.157,-1.528,-0.845,7.092,0.000,0.000,0.000,0.000,12629.474,-11998.000,3999.200,-3799.240,0.000,0.000,-6.695,0.000,0.000,-6.112
3.158,-1.520,-0.838,7.094,0.000,0.000,0.000,0.000,12633.473,-12001.800,3999.200,-3799.240,0.000,0.000,-6.698,0.000,0.000,-6.116
3.159,-1.512,-0.830,7.096,0.000,0.000,0.000,0.000,12637.473,-12005.599,3999.200,-3799.240,0.000,0.000,-6.702,0.000,0.000,-6.119
3.160,-1.505,-0.822,7.098,0.000,0.000,0.000,0.000,12641.472,-12009.398,3999.200,-3799.240,0.000,0.000,-6.706,0.000,0.000,-6.123
3.161,-1.497,-0.815,7.101,0.000,0.000,0.000,0.000,12645.471,-12013.197,3999.200,-3799.240,0.000,0.000,-6.709,0.000,0.000,-6.126
3.162,-1.490,-0.807,7.103,0.000,0.000,0.000,0.000,12649.470,-12016.997,3999.200,-3799.240,0.000,0.000,-6.713,0.000,0.000,-6.130
3.163,-1.482,-0.799,7.105,0.000,0.000,0.000,0.000,12653.469,-12020.796,3999.200,-3799.240,0.000,0.000,-6.717,0.000,0.000,-6.133
3.164,-1.475,-0.792,7.108,0.000,0.000,0.000,0.000,12657.469,-12024.595,3999.200,-3799.240,0.000,0.000,-6.720,0.000,0.000,-6.137
