t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
2.249,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.249,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.249,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.250,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.250,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.250,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.250,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.251,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.251,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.251,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.251,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.252,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.252,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.252,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.252,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.253,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.253,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.253,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.253,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.254,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.254,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.254,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.254,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.255,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.255,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.255,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.255,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.256,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.256,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.256,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.256,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.257,0.002,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.257,0.003,-0.100,0.046,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.046,0.025,0.025,0.004,-0.003
2.257,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.046,0.025,0.025,0.004,-0.003
2.257,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.258,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.258,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.258,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.258,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.259,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.259,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.259,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.259,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.260,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.260,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.260,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.260,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.261,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.261,0.003,-0.100,0.047,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.261,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.261,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.262,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.262,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.262,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.262,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.263,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.263,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.263,0.003,-0.100,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.263,0.003,-0.101,0.047,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.047,0.025,0.025,0.004,-0.003
2.264,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.047,0.025,0.025,0.004,-0.003
2.264,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.264,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.264,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.265,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.265,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.265,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.265,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.266,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.266,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.266,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.266,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.267,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.267,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.267,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.267,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.268,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.268,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.268,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.268,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.269,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.269,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.269,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.269,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.270,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.270,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.270,0.003,-0.101,0.048,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.270,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.048,0.025,0.025,0.004,-0.003
2.271,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.271,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.271,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.271,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.272,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.272,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.272,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.272,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.273,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.273,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.273,0.003,-0.101,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.273,0.003,-0.100,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.101,0.049,0.025,0.025,0.004,-0.003
2.274,0.003,-0.100,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.049,0.025,0.025,0.004,-0.003
2.274,0.003,-0.100,0.049,0.004,-0.003,0.001,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.000,0.175,0.000,0.003,-0.100,0.049,0.025,0.025,0.004,-0.003
