t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.925,-3.884,1.220,-1.395,-0.007,-0.015,0.066,-7.405,16844.883,-17218.127,-239161.880,-182930.983,0.000,-0.070,-10.586,0.000,-0.169,-10.955,-3.491,0.000,0.000,-3.845,1.251,-0.854,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.926,-3.886,1.196,-1.661,-0.007,-0.017,0.066,-7.680,16815.901,-17246.301,-115445.697,-112226.165,0.000,-0.070,-10.558,0.000,-0.191,-10.983,-3.491,0.000,0.000,-3.784,1.251,-1.373,-0.564,-0.125,1.128,0.369,0.711,0.000,-0.785
0.926,-3.888,1.186,-1.118,-0.005,-0.017,7.607,0.173,16864.781,-17183.428,194709.181,250446.718,0.000,-0.050,-10.606,0.000,-0.189,-10.921,-3.491,0.000,0.000,-3.906,1.221,-1.587,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.926,-3.892,1.213,-0.576,-0.007,-0.017,-7.494,0.173,16913.256,-17121.076,193093.347,248368.333,0.000,-0.070,-10.654,0.000,-0.188,-10.859,-3.491,0.000,0.000,-3.876,1.190,-1.221,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.926,-3.895,1.202,-1.079,-0.008,-0.016,-4.144,6.861,16856.809,-17159.718,-224849.719,-153923.860,0.000,-0.081,-10.598,0.000,-0.170,-10.897,-3.491,0.000,0.000,-3.876,1.221,-0.580,0.385,-0.798,-1.128,0.219,0.766,-0.422,0.671
0.927,-3.898,1.187,-0.876,-0.006,-0.016,7.910,0.155,16881.494,-17139.465,98329.829,80675.265,0.000,-0.060,-10.623,0.000,-0.169,-10.877,-3.491,0.000,0.000,-3.906,1.221,-1.099,0.564,-0.122,1.128,0.676,0.431,0.785,0.000
0.927,-3.900,1.202,-1.140,-0.006,-0.014,0.056,7.989,16852.348,-17168.207,-116098.204,-114491.613,0.000,-0.059,-10.594,0.000,-0.148,-10.906,-3.491,0.000,0.000,-3.967,1.221,-0.977,0.564,-0.122,-1.128,0.369,0.711,0.000,0.785
0.927,-3.903,1.181,-1.107,-0.006,-0.015,0.056,-7.699,16863.853,-17177.091,45828.528,-35387.269,0.000,-0.059,-10.605,0.000,-0.169,-10.915,-3.491,0.000,0.000,-3.845,1.160,-1.160,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.927,-3.905,1.205,-1.321,-0.006,-0.013,-2.698,7.989,16837.807,-17190.821,-103752.001,-54691.464,0.000,-0.066,-10.579,0.000,-0.147,-10.929,-3.491,0.000,0.000,-3.845,1.160,-1.068,0.355,-0.116,-1.128,0.386,0.629,-0.276,0.785
0.928,-3.907,1.190,-1.113,-0.004,-0.013,7.897,0.134,16862.802,-17170.030,99563.099,82818.936,0.000,-0.045,-10.604,0.000,-0.147,-10.908,-3.491,0.000,0.000,-3.876,1.160,-1.251,0.564,-0.116,1.128,0.676,0.429,0.785,0.000
0.928,-3.908,1.205,-1.373,-0.004,-0.011,0.043,7.968,16834.091,-17198.351,-114364.791,-112812.622,0.000,-0.045,-10.576,0.000,-0.125,-10.936,-3.491,0.000,0.000,-3.906,1.160,-1.129,0.564,-0.116,-1.128,0.371,0.710,0.000,0.785
0.928,-3.908,1.187,-1.378,-0.002,-0.011,7.877,0.114,16845.748,-17206.985,46432.053,-34390.823,0.000,-0.024,-10.587,0.000,-0.125,-10.945,-3.491,0.000,0.000,-3.967,1.221,-1.373,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.928,-3.909,1.166,-1.344,-0.002,-0.013,0.023,-7.721,16857.307,-17215.547,46046.727,-34105.424,0.000,-0.024,-10.599,0.000,-0.146,-10.953,-3.491,0.000,0.000,-3.906,1.160,-1.434,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.929,-3.910,1.186,-1.348,-0.004,-0.013,-7.811,0.133,16868.771,-17224.037,45664.599,-33822.393,0.000,-0.045,-10.610,0.000,-0.146,-10.962,-3.491,0.000,0.000,-3.876,1.190,-1.404,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.929,-3.911,1.216,-1.570,-0.005,-0.011,-2.332,7.967,16841.837,-17239.445,-107290.596,-61374.591,0.000,-0.051,-10.583,0.000,-0.124,-10.977,-3.491,0.000,0.000,-3.876,1.190,-1.312,0.385,-0.119,-1.128,0.381,0.641,-0.238,0.785
0.929,-3.911,1.177,-1.633,-0.003,-0.012,7.883,-1.369,16839.440,-17248.853,-9545.869,-37476.443,0.000,-0.030,-10.581,0.000,-0.128,-10.986,-3.491,0.000,0.000,-3.876,1.251,-1.648,0.385,-0.798,1.128,0.516,0.607,0.785,-0.149
0.929,-3.912,1.214,-1.535,-0.003,-0.010,-1.453,7.951,16852.168,-17243.079,50699.295,23000.509,0.000,-0.034,-10.594,0.000,-0.106,-10.981,-3.491,0.000,0.000,-3.876,1.221,-1.617,0.385,0.798,-1.128,0.607,0.516,-0.149,0.785
0.930,-3.913,1.236,-0.991,-0.005,-0.010,-7.509,0.096,16900.748,-17180.233,193510.305,250340.218,0.000,-0.054,-10.642,0.000,-0.105,-10.919,-3.491,0.000,0.000,-3.815,1.190,-1.556,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.930,-3.914,1.250,-1.502,-0.005,-0.008,0.051,7.637,16840.742,-17226.090,-239023.858,-182665.559,0.000,-0.054,-10.582,0.000,-0.085,-10.964,-3.491,0.000,0.000,-3.876,1.221,-0.977,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.930,-3.914,1.211,-1.565,-0.003,-0.008,7.885,-1.405,16838.355,-17235.609,-9509.685,-37917.924,0.000,-0.033,-10.580,0.000,-0.089,-10.974,-3.491,0.000,0.000,-3.876,1.251,-1.495,0.385,-0.798,1.128,0.516,0.607,0.785,-0.149
0.930,-3.913,1.193,-1.569,-0.001,-0.008,7.866,0.081,16849.976,-17243.933,46291.116,-33159.192,0.000,-0.012,-10.592,0.000,-0.089,-10.982,-3.491,0.000,0.000,-3.906,1.282,-1.556,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.931,-3.913,1.214,-1.025,-0.003,-0.008,-7.529,0.080,16898.574,-17181.080,193582.770,250368.454,0.000,-0.032,-10.640,0.000,-0.088,-10.920,-3.491,0.000,0.000,-3.876,1.160,-1.526,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.931,-3.913,1.229,-1.537,-0.003,-0.006,0.030,7.621,16838.586,-17226.930,-238951.994,-182637.558,0.000,-0.032,-10.580,0.000,-0.067,-10.965,-3.491,0.000,0.000,-3.937,1.221,-0.977,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.931,-3.912,1.207,-2.047,-0.003,-0.008,0.030,-7.480,16779.096,-17272.400,-236969.001,-181121.902,0.000,-0.032,-10.521,0.000,-0.088,-11.010,-3.491,0.000,0.000,-3.906,1.251,-1.495,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.931,-3.911,1.189,-1.836,-0.001,-0.008,7.865,0.080,16804.351,-17251.352,100596.853,83842.400,0.000,-0.011,-10.546,0.000,-0.088,-10.989,-3.491,0.000,0.000,-3.937,1.251,-2.045,0.564,-0.125,1.128,0.675,0.431,0.785,0.000
0.932,-3.909,1.223,-1.754,-0.001,-0.006,-0.971,7.914,16816.740,-17250.287,49352.882,4240.829,0.000,-0.014,-10.559,0.000,-0.066,-10.988,-3.491,0.000,0.000,-3.937,1.221,-1.831,0.446,0.798,-1.128,0.603,0.545,-0.098,0.785
0.932,-3.908,1.258,-1.988,-0.002,-0.004,-1.572,7.894,16788.995,-17269.742,-110520.021,-77495.799,0.000,-0.018,-10.531,0.000,-0.044,-11.008,-3.491,0.000,0.000,-3.937,1.221,-1.801,0.446,-0.122,-1.128,0.374,0.665,-0.159,0.785
0.932,-3.906,1.240,-1.424,0.000,-0.005,7.010,-2.831,16832.932,-17208.422,175016.603,244257.519,0.000,0.001,-10.575,0.000,-0.052,-10.947,-3.491,0.000,0.000,-3.937,1.190,-1.984,0.446,0.798,1.128,0.785,0.209,0.701,-0.288
0.932,-3.905,1.260,-1.216,-0.002,-0.005,-7.835,0.047,16857.891,-17187.625,99421.474,82843.019,0.000,-0.020,-10.599,0.000,-0.052,-10.926,-3.491,0.000,0.000,-3.906,1.190,-1.404,-0.564,-0.119,-1.128,0.676,0.430,-0.785,0.000
0.933,-3.904,1.261,-1.733,-0.003,-0.003,-3.538,6.890,16800.860,-17226.972,-227175.569,-156734.422,0.000,-0.029,-10.543,0.000,-0.033,-10.965,-3.491,0.000,0.000,-3.906,1.312,-1.251,0.416,-0.798,-1.128,0.213,0.775,-0.357,0.686
0.933,-3.903,1.258,-1.182,-0.001,-0.004,6.871,-3.527,16843.417,-17166.878,169519.603,239376.179,0.000,-0.011,-10.585,0.000,-0.042,-10.906,-3.491,0.000,0.000,-3.906,1.282,-1.709,0.416,0.798,1.128,0.775,0.213,0.686,-0.357
0.933,-3.903,1.277,-0.978,-0.003,-0.004,-7.824,0.039,16868.062,-17146.846,98169.161,79796.455,0.000,-0.032,-10.609,0.000,-0.042,-10.886,-3.491,0.000,0.000,-3.845,1.282,-1.251,-0.564,-0.128,-1.128,0.675,0.432,-0.785,0.000
0.933,-3.902,1.294,-1.246,-0.003,-0.002,0.030,7.873,16838.747,-17175.695,-116769.672,-114917.745,0.000,-0.032,-10.580,0.000,-0.021,-10.915,-3.491,0.000,0.000,-3.906,1.282,-0.946,0.564,-0.128,-1.128,0.368,0.712,0.000,0.785
0.934,-3.901,1.273,-1.758,-0.003,-0.004,0.030,-7.522,16779.256,-17221.590,-236974.332,-182815.557,0.000,-0.032,-10.521,0.000,-0.042,-10.960,-3.491,0.000,0.000,-3.876,1.312,-1.221,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.934,-3.900,1.282,-1.224,-0.001,-0.005,6.719,-4.172,16820.735,-17162.584,165223.306,235042.217,0.000,-0.014,-10.563,0.000,-0.053,-10.901,-3.491,0.000,0.000,-3.876,1.251,-1.831,0.385,0.798,1.128,0.766,0.219,0.671,-0.422
0.934,-3.898,1.298,-1.488,-0.001,-0.003,0.013,7.883,16791.953,-17191.219,-114647.442,-114062.244,0.000,-0.014,-10.534,0.000,-0.031,-10.930,-3.491,0.000,0.000,-3.937,1.251,-1.190,0.564,-0.125,-1.128,0.369,0.711,0.000,0.785
0.934,-3.896,1.279,-1.492,0.001,-0.003,7.848,0.029,16803.959,-17199.912,47825.002,-34626.591,0.000,0.007,-10.546,0.000,-0.031,-10.939,-3.491,0.000,0.000,-3.967,1.343,-1.434,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.935,-3.895,1.298,-0.949,-0.001,-0.003,-7.547,0.028,16852.939,-17137.423,195103.926,248913.232,0.000,-0.013,-10.595,0.000,-0.031,-10.877,-3.491,0.000,0.000,-3.937,1.312,-1.404,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.935,-3.895,1.317,-0.748,-0.003,-0.003,-7.822,0.028,16877.429,-17117.775,97553.366,78265.018,0.000,-0.034,-10.619,0.000,-0.031,-10.857,-3.491,0.000,0.000,-3.906,1.312,-1.007,-0.564,-0.131,-1.128,0.674,0.433,-0.785,0.000
0.935,-3.895,1.351,-0.989,-0.004,-0.001,-1.965,7.863,16849.267,-17136.504,-112180.028,-74605.183,0.000,-0.039,-10.591,0.000,-0.009,-10.876,-3.491,0.000,0.000,-3.906,1.312,-0.763,0.416,-0.131,-1.128,0.375,0.655,-0.200,0.785
0.935,-3.893,1.314,-1.045,-0.002,-0.001,7.871,-1.224,16849.169,-17146.421,-391.248,-39499.418,0.000,-0.018,-10.591,0.000,-0.013,-10.886,-3.491,0.000,0.000,-3.906,1.343,-0.977,0.416,-0.798,1.128,0.530,0.605,0.785,-0.124
0.936,-3.892,1.293,-1.558,-0.002,-0.003,0.017,-7.529,16789.591,-17192.558,-237318.832,-183783.281,0.000,-0.018,-10.532,0.000,-0.033,-10.931,-3.491,0.000,0.000,-3.845,1.404,-1.038,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.936,-3.891,1.276,-1.015,0.000,-0.003,7.558,0.031,16838.690,-17130.131,195578.884,248670.160,0.000,0.002,-10.580,0.000,-0.033,-10.869,-3.491,0.000,0.000,-3.906,1.282,-1.495,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.936,-3.890,1.295,-1.023,-0.002,-0.003,-7.836,0.030,16850.309,-17139.331,46280.023,-36645.948,0.000,-0.019,-10.592,0.000,-0.033,-10.878,-3.491,0.000,0.000,-3.876,1.312,-1.007,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.936,-3.889,1.298,-0.475,0.000,-0.003,7.284,1.536,16896.210,-17077.913,182840.147,244648.443,0.000,0.000,-10.637,0.000,-0.029,-10.818,-3.491,0.000,0.000,-3.906,1.251,-1.007,0.564,0.798,1.007,0.804,0.202,0.728,0.151
0.937,-3.889,1.316,-0.487,-0.002,-0.003,-7.835,0.027,16907.351,-17087.546,44378.621,-38372.100,0.000,-0.021,-10.648,0.000,-0.029,-10.827,-3.491,0.000,0.000,-3.876,1.343,-0.488,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.937,-3.890,1.307,-0.353,-0.003,-0.005,-2.587,-7.808,16921.919,-17071.791,58030.180,62757.315,0.000,-0.028,-10.663,0.000,-0.050,-10.811,-3.491,0.000,0.000,-3.845,1.251,-0.488,-0.564,0.798,0.488,0.621,0.452,-0.261,-0.785
0.937,-3.890,1.323,-0.871,-0.003,-0.003,0.026,7.587,16861.737,-17118.548,-239723.707,-186250.276,0.000,-0.027,-10.603,0.000,-0.029,-10.858,-3.491,0.000,0.000,-3.937,1.282,-0.397,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.937,-3.889,1.302,-1.386,-0.003,-0.005,0.026,-7.514,16802.056,-17164.918,-237734.310,-184704.639,0.000,-0.027,-10.544,0.000,-0.050,-10.904,-3.491,0.000,0.000,-3.876,1.343,-0.854,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.938,-3.888,1.266,-1.226,-0.001,-0.005,7.860,-1.991,16814.071,-17146.866,47862.685,71907.344,0.000,-0.006,-10.556,0.000,-0.055,-10.886,-3.491,0.000,0.000,-3.876,1.343,-1.373,0.385,-0.134,1.128,0.601,0.443,0.785,-0.204
0.938,-3.886,1.283,-1.189,-0.001,-0.003,0.006,7.885,16825.894,-17155.927,47093.847,-36092.758,0.000,-0.006,-10.568,0.000,-0.034,-10.895,-3.491,0.000,0.000,-3.906,1.282,-1.251,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.938,-3.886,1.301,-1.195,-0.003,-0.003,-7.828,0.031,16837.618,-17164.912,46703.029,-35793.234,0.000,-0.027,-10.579,0.000,-0.034,-10.904,-3.491,0.000,0.000,-3.845,1.373,-1.129,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.938,-3.885,1.285,-0.655,-0.001,-0.003,7.566,0.031,16886.319,-17102.714,193991.264,247756.271,0.000,-0.007,-10.628,0.000,-0.034,-10.842,-3.491,0.000,0.000,-3.876,1.282,-1.221,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.939,-3.884,1.303,-0.623,-0.001,-0.001,0.007,7.865,16897.542,-17112.142,44705.577,-37552.254,0.000,-0.007,-10.639,0.000,-0.012,-10.852,-3.491,0.000,0.000,-3.967,1.251,-0.580,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.939,-3.883,1.283,-1.140,-0.001,-0.003,0.007,-7.530,16837.563,-17158.564,-238917.889,-184916.428,0.000,-0.007,-10.579,0.000,-0.033,-10.898,-3.491,0.000,0.000,-3.876,1.343,-0.641,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.939,-3.882,1.266,-0.599,0.001,-0.003,7.547,0.030,16886.264,-17096.419,193993.098,247546.416,0.000,0.013,-10.628,0.000,-0.033,-10.836,-3.491,0.000,0.000,-3.937,1.312,-1.099,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.939,-3.882,1.284,-0.064,-0.001,-0.003,-7.553,0.030,16934.561,-17034.789,192383.206,245492.101,0.000,-0.007,-10.675,0.000,-0.032,-10.775,-3.491,0.000,0.000,-3.845,1.282,-0.549,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.940,-3.881,1.301,-0.584,-0.001,-0.001,0.007,7.571,16874.274,-17081.853,-240141.603,-187473.443,0.000,-0.007,-10.616,0.000,-0.012,-10.822,-3.491,0.000,0.000,-3.937,1.312,-0.031,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.940,-3.880,1.281,-1.101,-0.001,-0.003,0.007,-7.530,16814.488,-17128.527,-238148.738,-185917.656,0.000,-0.007,-10.556,0.000,-0.033,-10.868,-3.491,0.000,0.000,-3.876,1.373,-0.519,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.940,-3.879,1.290,-0.572,0.001,-0.004,6.695,-4.180,16855.674,-17070.293,164058.646,231965.861,0.000,0.011,-10.597,0.000,-0.044,-10.810,-3.491,0.000,0.000,-3.876,1.282,-1.160,0.385,0.798,1.128,0.766,0.219,0.671,-0.422
0.940,-3.877,1.308,-0.843,0.001,-0.002,-0.010,7.875,16826.463,-17099.778,-116360.188,-117448.317,0.000,0.011,-10.568,0.000,-0.022,-10.839,-3.491,0.000,0.000,-3.906,1.282,-0.549,0.564,-0.128,-1.128,0.368,0.712,0.000,0.785
0.941,-3.875,1.289,-1.357,0.001,-0.004,-0.010,-7.520,16767.074,-17146.303,-236568.247,-185325.128,0.000,0.011,-10.509,0.000,-0.043,-10.885,-3.491,0.000,0.000,-3.876,1.373,-0.885,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.941,-3.873,1.298,-0.825,0.003,-0.005,6.679,-4.170,16808.653,-17087.922,165626.021,232553.472,0.000,0.028,-10.551,0.000,-0.054,-10.827,-3.491,0.000,0.000,-3.876,1.282,-1.373,0.385,0.798,1.128,0.766,0.219,0.671,-0.422
0.941,-3.872,1.317,-0.287,0.001,-0.005,-7.568,0.050,16857.594,-17026.363,194948.759,245211.216,0.000,0.008,-10.599,0.000,-0.054,-10.766,-3.491,0.000,0.000,-3.845,1.251,-0.793,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.941,-3.871,1.334,-0.804,0.001,-0.003,-0.008,7.591,16797.946,-17073.497,-237597.341,-187751.998,0.000,0.008,-10.540,0.000,-0.033,-10.813,-3.491,0.000,0.000,-3.937,1.343,-0.336,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.942,-3.870,1.314,-0.771,0.001,-0.005,-0.008,-7.804,16809.903,-17083.167,47626.877,-38518.089,0.000,0.008,-10.552,0.000,-0.055,-10.823,-3.491,0.000,0.000,-3.876,1.251,-0.763,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.942,-3.868,1.330,-1.284,0.001,-0.003,-0.008,7.591,16750.651,-17129.829,-236020.832,-185874.249,0.000,0.008,-10.493,0.000,-0.034,-10.869,-3.491,0.000,0.000,-3.937,1.343,-0.732,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.942,-3.865,1.310,-1.551,0.001,-0.005,-0.008,-7.803,16722.031,-17158.989,-114003.969,-116151.871,0.000,0.008,-10.465,0.000,-0.055,-10.898,-3.491,0.000,0.000,-3.815,1.343,-1.221,-0.564,-0.134,1.128,0.366,0.713,0.000,-0.785
0.942,-3.863,1.293,-1.006,0.003,-0.005,7.533,0.051,16771.691,-17096.840,197812.199,247560.455,0.000,0.028,-10.514,0.000,-0.055,-10.836,-3.491,0.000,0.000,-3.876,1.312,-1.556,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.943,-3.861,1.311,-0.969,0.003,-0.003,-0.027,7.885,16783.865,-17106.316,48494.804,-37746.444,0.000,0.028,-10.526,0.000,-0.034,-10.846,-3.491,0.000,0.000,-3.906,1.282,-1.007,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.943,-3.859,1.329,-0.976,0.001,-0.003,-7.861,0.031,16795.938,-17115.713,48092.359,-37433.197,0.000,0.007,-10.538,0.000,-0.034,-10.855,-3.491,0.000,0.000,-3.876,1.373,-0.946,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.943,-3.856,1.346,-1.246,0.001,-0.001,-0.007,7.865,16766.803,-17145.074,-116058.769,-116954.868,0.000,0.007,-10.509,0.000,-0.012,-10.884,-3.491,0.000,0.000,-3.906,1.373,-0.916,0.564,-0.137,-1.128,0.366,0.713,0.000,0.785
0.943,-3.854,1.326,-1.209,0.001,-0.003,-0.007,-7.823,16779.017,-17154.150,48656.393,-36151.976,0.000,0.007,-10.521,0.000,-0.034,-10.893,-3.491,0.000,0.000,-3.876,1.312,-1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.944,-3.851,1.288,-1.269,0.003,-0.003,7.827,-1.451,16777.142,-17164.266,-7469.276,-40296.023,0.000,0.028,-10.519,0.000,-0.038,-10.903,-3.491,0.000,0.000,-3.876,1.343,-1.221,0.385,-0.798,1.128,0.516,0.607,0.785,-0.149
0.944,-3.849,1.268,-1.232,0.003,-0.005,-0.026,-7.800,16789.271,-17173.183,48314.593,-35517.556,0.000,0.028,-10.531,0.000,-0.059,-10.912,-3.491,0.000,0.000,-3.784,1.251,-1.282,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.944,-3.846,1.260,-1.656,0.001,-0.004,-5.973,6.256,16737.885,-17206.585,-204688.743,-133055.087,0.000,0.012,-10.480,0.000,-0.042,-10.945,-3.491,0.000,0.000,-3.784,1.312,-1.221,0.294,-0.798,-1.128,0.242,0.738,-0.596,0.622
0.944,-3.843,1.242,-1.109,0.003,-0.004,7.529,0.038,16787.414,-17144.042,197288.106,249133.846,0.000,0.032,-10.530,0.000,-0.042,-10.883,-3.491,0.000,0.000,-3.845,1.282,-1.648,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.945,-3.842,1.261,-0.568,0.001,-0.004,-7.571,0.038,16836.531,-17082.017,195650.870,247066.357,0.000,0.012,-10.578,0.000,-0.041,-10.822,-3.491,0.000,0.000,-3.815,1.221,-1.038,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.945,-3.840,1.278,-0.778,0.000,-0.002,-3.154,7.872,16811.259,-17094.859,-100665.984,-51155.886,0.000,0.004,-10.553,0.000,-0.020,-10.834,-3.491,0.000,0.000,-3.815,1.221,-0.549,0.324,-0.122,-1.128,0.389,0.619,-0.315,0.785
0.945,-3.838,1.259,-0.574,0.002,-0.002,7.831,0.018,16836.322,-17075.145,99835.564,78531.252,0.000,0.024,-10.578,0.000,-0.020,-10.815,-3.491,0.000,0.000,-3.845,1.221,-0.763,0.564,-0.122,1.128,0.676,0.431,0.785,0.000
0.945,-3.836,1.284,-0.797,0.002,0.000,-2.788,7.853,16810.235,-17089.895,-103914.996,-58755.554,0.000,0.017,-10.552,0.000,0.001,-10.830,-3.491,0.000,0.000,-3.845,1.221,-0.610,0.355,-0.122,-1.128,0.384,0.631,-0.277,0.785
0.946,-3.833,1.264,-0.593,0.004,0.000,7.818,-0.001,16835.307,-17070.221,99869.418,78367.139,0.000,0.038,-10.577,0.000,0.001,-10.810,-3.491,0.000,0.000,-3.906,1.221,-0.793,0.564,-0.122,1.128,0.676,0.431,0.785,0.000
0.946,-3.831,1.281,-0.603,0.002,0.000,-7.870,-0.001,16846.953,-17079.918,46391.875,-38626.373,0.000,0.017,-10.589,0.000,0.001,-10.820,-3.491,0.000,0.000,-3.845,1.312,-0.519,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.946,-3.830,1.295,-0.104,0.003,-0.001,6.515,-4.828,16886.369,-17023.291,157009.589,225567.548,0.000,0.034,-10.628,0.000,-0.012,-10.763,-3.491,0.000,0.000,-3.845,1.251,-0.610,0.355,0.798,1.128,0.756,0.226,0.655,-0.484
0.946,-3.828,1.281,-0.585,0.002,0.001,-4.859,6.541,16831.348,-17061.244,-219169.466,-151180.449,0.000,0.021,-10.573,0.000,0.006,-10.801,-3.491,0.000,0.000,-3.845,1.343,-0.061,0.355,-0.798,-1.128,0.226,0.756,-0.484,0.655
0.947,-3.826,1.294,-0.086,0.004,-0.001,6.511,-4.832,16870.894,-17004.771,157525.435,224950.231,0.000,0.039,-10.612,0.000,-0.007,-10.745,-3.491,0.000,0.000,-3.845,1.251,-0.610,0.355,0.798,1.128,0.756,0.226,0.655,-0.484
0.947,-3.823,1.313,-0.605,0.004,0.001,-0.036,7.547,16811.136,-17052.084,-238036.996,-188465.747,0.000,0.038,-10.553,0.000,0.013,-10.792,-3.491,0.000,0.000,-3.876,1.282,-0.061,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.947,-3.820,1.295,-1.120,0.004,-0.001,-0.036,-7.553,16751.874,-17099.005,-236061.596,-186901.724,0.000,0.038,-10.494,0.000,-0.007,-10.839,-3.491,0.000,0.000,-3.845,1.373,-0.641,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.947,-3.817,1.276,-1.084,0.004,-0.003,-0.036,-7.828,16764.213,-17108.463,49149.877,-37674.872,0.000,0.038,-10.506,0.000,-0.028,-10.848,-3.491,0.000,0.000,-3.815,1.251,-1.129,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.948,-3.814,1.293,-1.090,0.002,-0.003,-7.870,0.026,16776.449,-17117.843,48741.997,-37362.219,0.000,0.017,-10.519,0.000,-0.028,-10.857,-3.491,0.000,0.000,-3.784,1.282,-1.099,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.948,-3.811,1.311,-1.356,0.002,-0.001,-0.016,7.860,16747.895,-17146.933,-113741.269,-115876.491,0.000,0.017,-10.490,0.000,-0.007,-10.886,-3.491,0.000,0.000,-3.845,1.282,-1.068,0.564,-0.128,-1.128,0.368,0.712,0.000,0.785
0.948,-3.808,1.292,-1.864,0.002,-0.003,-0.016,-7.534,16689.158,-17193.066,-233971.061,-183766.346,0.000,0.017,-10.432,0.000,-0.028,-10.932,-3.491,0.000,0.000,-3.784,1.343,-1.312,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.948,-3.804,1.274,-1.316,0.004,-0.003,7.524,0.025,16739.091,-17130.635,198898.874,248686.955,0.000,0.037,-10.482,0.000,-0.027,-10.870,-3.491,0.000,0.000,-3.815,1.312,-1.862,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.949,-3.802,1.291,-0.774,0.002,-0.003,-7.576,0.025,16788.609,-17068.721,197248.270,246623.174,0.000,0.017,-10.531,0.000,-0.027,-10.808,-3.491,0.000,0.000,-3.784,1.282,-1.373,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.949,-3.800,1.309,-0.740,0.002,-0.001,-0.016,7.859,16800.643,-17078.431,47935.555,-38675.947,0.000,0.017,-10.543,0.000,-0.006,-10.818,-3.491,0.000,0.000,-3.815,1.251,-0.763,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
