t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.620,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.972,-14045.972,-5.095,5.095,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.621,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.971,-14045.971,-5.072,5.072,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.621,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.970,-14045.970,-5.049,5.049,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.621,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.968,-14045.968,-5.026,5.026,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.621,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.967,-14045.967,-5.003,5.003,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.622,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.966,-14045.966,-4.980,4.980,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.622,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.965,-14045.965,-4.957,4.957,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.622,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.963,-14045.963,-4.933,4.933,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.622,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.962,-14045.962,-4.910,4.910,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.623,0.311,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.961,-14045.961,-4.887,4.887,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.623,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.960,-14045.960,-4.864,4.864,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.623,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.959,-14045.959,-4.841,4.841,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.623,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.957,-14045.957,-4.817,4.817,0.000,0.003,-7.981,0.000,0.003,-7.981,0.326,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.624,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.956,-14045.956,-4.794,4.794,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.624,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.955,-14045.955,-4.771,4.771,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.624,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.954,-14045.954,-4.747,4.747,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.624,0.312,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.953,-14045.953,-4.724,4.724,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.163,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.625,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.951,-14045.951,-4.700,4.700,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.625,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.950,-14045.950,-4.677,4.677,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.625,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.949,-14045.949,-4.654,4.654,0.000,0.003,-7.981,0.000,0.003,-7.981,0.327,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.625,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.948,-14045.948,-4.630,4.630,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.626,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.947,-14045.947,-4.607,4.607,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.626,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.946,-14045.946,-4.583,4.583,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.626,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.944,-14045.944,-4.560,4.560,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.626,0.313,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.943,-14045.943,-4.536,4.536,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.627,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.942,-14045.942,-4.513,4.513,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.627,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.941,-14045.941,-4.489,4.489,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.627,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.940,-14045.940,-4.465,4.465,0.000,0.003,-7.981,0.000,0.003,-7.981,0.328,-0.109,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.627,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.939,-14045.939,-4.442,4.442,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.628,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.938,-14045.938,-4.418,4.418,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.628,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.937,-14045.937,-4.394,4.394,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.628,0.314,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.935,-14045.935,-4.371,4.371,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.164,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.628,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.934,-14045.934,-4.347,4.347,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.629,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.933,-14045.933,-4.323,4.323,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.629,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.932,-14045.932,-4.300,4.300,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.629,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.931,-14045.931,-4.276,4.276,0.000,0.003,-7.981,0.000,0.003,-7.981,0.329,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.629,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.930,-14045.930,-4.252,4.252,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.630,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.929,-14045.929,-4.229,4.229,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.630,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.928,-14045.928,-4.205,4.205,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.630,0.315,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.927,-14045.927,-4.181,4.181,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.630,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.926,-14045.926,-4.157,4.157,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.631,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.925,-14045.925,-4.134,4.134,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.631,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.924,-14045.924,-4.110,4.110,0.000,0.003,-7.981,0.000,0.003,-7.981,0.330,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.631,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.923,-14045.923,-4.086,4.086,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.631,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.922,-14045.922,-4.062,4.062,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.632,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.921,-14045.921,-4.038,4.038,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.632,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.920,-14045.920,-4.015,4.015,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.165,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.632,0.316,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.919,-14045.919,-3.991,3.991,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.632,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.918,-14045.918,-3.967,3.967,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.633,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.917,-14045.917,-3.943,3.943,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.633,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.916,-14045.916,-3.919,3.919,0.000,0.003,-7.981,0.000,0.003,-7.981,0.331,-0.110,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.633,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.915,-14045.915,-3.895,3.895,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.633,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.914,-14045.914,-3.871,3.871,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.634,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.913,-14045.913,-3.848,3.848,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.634,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.912,-14045.912,-3.824,3.824,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.634,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.911,-14045.911,-3.800,3.800,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.634,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.910,-14045.910,-3.776,3.776,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.635,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.909,-14045.909,-3.752,3.752,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.635,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.908,-14045.908,-3.728,3.728,0.000,0.003,-7.981,0.000,0.003,-7.981,0.332,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.635,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.907,-14045.907,-3.704,3.704,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.635,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.906,-14045.906,-3.680,3.680,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.636,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.905,-14045.905,-3.656,3.656,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.166,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.636,0.318,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.904,-14045.904,-3.633,3.633,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.636,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.904,-14045.904,-3.609,3.609,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.636,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.903,-14045.903,-3.585,3.585,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.637,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.902,-14045.902,-3.561,3.561,0.000,0.003,-7.981,0.000,0.003,-7.981,0.333,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.637,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.901,-14045.901,-3.537,3.537,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.637,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.900,-14045.900,-3.513,3.513,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.637,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.899,-14045.899,-3.489,3.489,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.638,0.319,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.898,-14045.898,-3.465,3.465,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.638,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.897,-14045.897,-3.441,3.441,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.638,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.896,-14045.896,-3.418,3.418,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.638,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.896,-14045.896,-3.394,3.394,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.639,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.895,-14045.895,-3.370,3.370,0.000,0.003,-7.981,0.000,0.003,-7.981,0.334,-0.111,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.639,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.894,-14045.894,-3.346,3.346,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.639,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.893,-14045.893,-3.322,3.322,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.639,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.892,-14045.892,-3.298,3.298,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.640,0.320,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.891,-14045.891,-3.274,3.274,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.167,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.640,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.891,-14045.891,-3.250,3.250,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.640,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.890,-14045.890,-3.227,3.227,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.640,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.889,-14045.889,-3.203,3.203,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.641,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.888,-14045.888,-3.179,3.179,0.000,0.003,-7.981,0.000,0.003,-7.981,0.335,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.641,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.887,-14045.887,-3.155,3.155,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.641,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.887,-14045.887,-3.131,3.131,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.641,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.886,-14045.886,-3.107,3.107,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.642,0.321,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.885,-14045.885,-3.084,3.084,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.642,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.884,-14045.884,-3.060,3.060,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.642,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.884,-14045.884,-3.036,3.036,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.642,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.883,-14045.883,-3.012,3.012,0.000,0.003,-7.981,0.000,0.003,-7.981,0.336,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.643,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.882,-14045.882,-2.988,2.988,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.643,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.881,-14045.881,-2.965,2.965,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.643,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.881,-14045.881,-2.941,2.941,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.643,0.322,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.880,-14045.880,-2.917,2.917,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.168,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.644,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.879,-14045.879,-2.893,2.893,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.644,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.878,-14045.878,-2.870,2.870,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.644,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.878,-14045.878,-2.846,2.846,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.644,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.877,-14045.877,-2.822,2.822,0.000,0.003,-7.981,0.000,0.003,-7.981,0.337,-0.112,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.645,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.876,-14045.876,-2.799,2.799,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.645,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.876,-14045.876,-2.775,2.775,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.645,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.875,-14045.875,-2.751,2.751,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.645,0.323,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.874,-14045.874,-2.728,2.728,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.646,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.874,-14045.874,-2.704,2.704,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.646,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.873,-14045.873,-2.680,2.680,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.646,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.872,-14045.872,-2.657,2.657,0.000,0.003,-7.981,0.000,0.003,-7.981,0.338,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.646,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.872,-14045.872,-2.633,2.633,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.647,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.871,-14045.871,-2.610,2.610,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.647,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.870,-14045.870,-2.586,2.586,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.647,0.324,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.870,-14045.870,-2.562,2.562,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.169,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.647,0.325,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.869,-14045.869,-2.539,2.539,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.170,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.648,0.325,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.868,-14045.868,-2.515,2.515,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.170,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.648,0.325,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.868,-14045.868,-2.492,2.492,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.170,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.648,0.325,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.867,-14045.867,-2.468,2.468,0.000,0.003,-7.981,0.000,0.003,-7.981,0.339,-0.113,0.170,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
