t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.814,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.388,-14056.388,-402.781,402.781,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.814,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.314,-14056.314,-295.696,295.696,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.814,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.214,-14056.214,-396.985,396.985,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.815,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.142,-14056.142,-289.428,289.428,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.815,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.070,-14056.070,-286.505,286.505,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.815,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.207,-14056.207,547.498,-547.498,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.000,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.815,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.135,-14056.135,-288.253,288.253,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.816,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.037,-14056.037,-391.059,391.059,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.816,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14055.939,-14055.939,-387.814,387.814,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.816,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14055.947,-14055.947,30.568,-30.568,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.816,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.086,-14056.086,553.425,-553.425,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.817,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14056.405,-14056.405,1272.249,-1272.249,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.106,0.106
0.817,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.331,-14056.331,-296.260,296.260,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.817,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.257,-14056.257,-293.282,293.282,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.817,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.184,-14056.184,-290.327,290.327,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.818,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.321,-14056.321,543.707,-543.707,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.818,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.247,-14056.247,-292.012,292.012,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.818,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.383,-14056.383,540.374,-540.374,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.818,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.388,-14056.388,17.763,-17.763,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.819,-3.491,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14056.705,-14056.705,1264.757,-1264.757,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,0.001,0.001,-0.085,0.000,-0.000,0.402,0.402,-0.107,-0.107
0.819,-3.491,0.000,0.000,-0.000,-0.000,0.534,0.534,14056.706,-14056.706,5.042,-5.042,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.002,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.819,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.708,-14056.708,8.327,-8.327,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,-0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.054,-0.054
0.819,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.840,-14056.840,524.824,-524.824,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,0.000,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.820,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.736,-14056.736,-414.385,414.385,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.820,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.659,-14056.659,-306.683,306.683,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.820,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.557,-14056.557,-408.401,408.401,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.002,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.820,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.481,-14056.481,-300.852,300.852,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.002,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.821,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.485,-14056.485,14.731,-14.731,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.000,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.821,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.488,-14056.488,13.361,-13.361,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.821,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.492,-14056.492,14.498,-14.498,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.821,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.417,-14056.417,-299.229,299.229,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.822,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.316,-14056.316,-400.385,400.385,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.822,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.243,-14056.243,-292.903,292.903,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.822,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.144,-14056.144,-394.632,394.632,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.822,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.045,-14056.045,-391.357,391.357,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.823,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.053,-14056.053,29.969,-29.969,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.054,0.054
0.823,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14056.060,-14056.060,26.810,-26.810,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.823,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.198,-14056.198,549.698,-549.698,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,0.001,0.001,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.823,-3.491,0.000,0.000,0.000,0.000,1.327,1.327,14056.750,-14056.750,2200.809,-2200.809,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,-0.001,0.107,0.000,0.000,0.404,0.404,0.133,0.133
0.824,-3.491,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14057.064,-14057.064,1250.703,-1250.703,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
0.824,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14057.193,-14057.193,514.624,-514.624,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.491,-0.001,-0.002,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.824,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14057.321,-14057.321,510.665,-510.665,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.824,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14057.631,-14057.631,1233.472,-1233.472,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.492,-0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.825,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14057.755,-14057.755,494.635,-494.635,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.825,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14057.748,-14057.748,-27.597,27.597,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.825,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14057.637,-14057.637,-444.404,444.404,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.491,-0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.825,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14057.631,-14057.631,-24.512,24.512,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.826,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14057.546,-14057.546,-335.730,335.730,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.490,0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.826,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14057.462,-14057.462,-334.089,334.089,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.826,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14057.379,-14057.379,-330.797,330.797,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.826,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14057.271,-14057.271,-432.210,432.210,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,-0.000,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.827,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14057.190,-14057.190,-324.360,324.360,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.827,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14057.083,-14057.083,-425.932,425.932,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.827,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.977,-14056.977,-422.397,422.397,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.827,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.976,-14056.976,-0.605,0.605,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.489,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.054,-0.054
0.828,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.897,-14056.897,-315.765,315.765,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.490,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.828,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.897,-14056.897,-0.268,0.268,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.828,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.819,-14056.819,-311.584,311.584,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.828,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.741,-14056.741,-308.476,308.476,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.829,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.664,-14056.664,-307.894,307.894,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.829,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.588,-14056.588,-304.820,304.820,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.829,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.512,-14056.512,-301.354,301.354,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.829,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.437,-14056.437,-299.789,299.789,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.830,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.572,-14056.572,537.233,-537.233,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,-0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.830,-3.491,0.000,0.000,-0.000,-0.000,0.534,0.534,14056.574,-14056.574,9.457,-9.457,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.002,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.830,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.577,-14056.577,11.456,-11.456,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.830,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.579,-14056.579,10.529,-10.529,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.831,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.504,-14056.504,-301.605,301.605,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.831,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.507,-14056.507,13.984,-13.984,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.831,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.510,-14056.510,12.621,-12.621,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.831,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.435,-14056.435,-299.219,299.219,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.832,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.439,-14056.439,16.039,-16.039,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.832,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.365,-14056.365,-295.930,295.930,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.832,-3.491,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14056.682,-14056.682,1263.433,-1263.433,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.000,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
0.832,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.605,-14056.605,-305.522,305.522,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.833,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.530,-14056.530,-301.841,301.841,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.833,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.428,-14056.428,-404.119,404.119,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.833,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.354,-14056.354,-297.128,297.128,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.833,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.254,-14056.254,-398.301,398.301,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.834,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.181,-14056.181,-290.837,290.837,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.834,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.082,-14056.082,-392.582,392.582,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.834,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.011,-14056.011,-285.061,285.061,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.834,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.940,-14055.940,-282.175,282.175,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.835,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14056.261,-14056.261,1279.148,-1279.148,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,0.001,0.085,0.000,-0.000,0.402,0.402,0.107,0.107
0.835,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14056.266,-14056.266,19.935,-19.935,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.835,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.167,-14056.167,-395.398,395.398,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.835,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.068,-14056.068,-392.117,392.117,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.836,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14055.970,-14055.970,-388.863,388.863,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.836,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14055.979,-14055.979,32.443,-32.443,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.054,0.054
0.836,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.117,-14056.117,549.260,-549.260,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.836,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.045,-14056.045,-286.304,286.304,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.837,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.183,-14056.183,550.191,-550.191,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.489,0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.837,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14056.501,-14056.501,1269.042,-1269.042,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.106,0.106
0.837,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.505,-14056.505,13.022,-13.022,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.837,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.639,-14056.639,534.674,-534.674,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.000,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.838,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.771,-14056.771,527.435,-527.435,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.838,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.694,-14056.694,-307.947,307.947,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.838,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.591,-14056.591,-409.551,409.551,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.838,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.489,-14056.489,-406.152,406.152,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
